mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
65	65	0	1/4		1/4	1		1	67	4	1	
65	65	1/4	1/4		1/4	1		4	64	4	1	
65	65	1/2	1/4		1/4	1		2	62	4	1	
65	65	3/4	1/4		1/4	1		4	52	3	1	
65	65	3/4	1/4		1/4	1		3	57	1	1	
65	65	3/4	1/4		1/4	1		7	61	4	1	
66	66	0	1/4		1/4	1		6	54	3	1	
66	66	0	1/4		1/4	1		3	57	2	1	
66	66	0	1/4		1/4	1		2	62	1	1	
66	66	0	3/8		1/4	3/2		3	69	4	1	
66	66	1/4	1/4		1/4	1		3	57	3	1	
66	66	1/4	1/4		1/4	1		6	66	1	1	
66	66	3/8	1/8		1/8	1		2	62	4	1	
66	66	1/2	1/4		1/4	1		2	62	3	1	
66	66	1/2	1/4		1/4	1		2	62	4	1	
66	66	1/2	1/4		1/4	1		3	69	1	1	
66	66	3/4	1/4		1/4	1		6	54	3	1	
66	66	3/4	1/4		1/4	1		2	62	1	1	
66	66	3/4	1/4		1/4	1		2	62	4	1	
67	67	0	1.0		1.0	1		4	52	3	1	
67	67	0	1.0		1.0	1		1	55	2	1	
67	67	0	1/2		1/2	1		7	61	1	1	
67	67	0	1/4		1/4	1		1	67	4	1	
67	67	1/4	1/4		1/4	1		4	64	4	1	
67	67	1/2	1/4		1/4	1		2	62	4	1	
67	67	3/4	1/4		1/4	1		3	57	1	1	
67	67	3/4	1/4		1/4	1		7	61	4	1	
68	68	0	1/2		1/2	1		2	50	3	1	
68	68	0	1/4		1/4	1		3	57	2	1	
68	68	0	1/2		1/2	1		0	60	1	1	
68	68	0	1/4		1/4	1		3	69	4	1	
68	68	1/4	1/4		1/4	1		6	66	4	1	
68	68	1/2	1/4		1/4	1		2	62	4	1	
68	68	3/4	1/4		1/4	1		0	60	4	1	
69	69	0	1.0		1.0	1	1	1	55	3	1	
69	69	0	1/4		1/4	1		5	59	4	1	
69	69	1/4	1/16		1/16	1		1	55	1	1	
69	69	1/4	1/4		1/4	1		1	67	4	1	
69	69	5/16	1/16		1/16	1		3	57	1	1	
69	69	3/8	1/16		1/16	1		5	59	1	1	
69	69	7/16	1/16		1/16	1		3	57	1	1	
69	69	1/2	1/16		1/16	1		2	62	1	1	
69	69	1/2	1/4		1/4	1		6	66	4	1	
69	69	9/16	1/16		1/16	1		0	60	1	1	
69	69	5/8	1/16		1/16	1		5	59	1	1	
69	69	11/16	1/16		1/16	1		3	57	1	1	
69	69	3/4	1/16		1/16	1		1	55	1	1	
69	69	3/4	1/4		1/4	1		2	62	2	1	
69	69	3/4	1/4		1/4	1		-1	65	4	1	
69	69	13/16	1/16		1/16	1		3	57	1	1	
69	69	7/8	1/16		1/16	1		5	59	1	1	
69	69	15/16	1/16		1/16	1		1	55	1	1	
70	70	0	1/2		1/2	1	-1	1	55	3	1	
70	70	0	1/2		1/2	1		0	60	2	1	
70	70	0	1/16		1/16	1		4	64	1	1	
70	70	0	1/2		1/2	1		4	64	4	1	
70	70	1/16	1/16		1/16	1		2	62	1	1	
70	70	1/8	1/16		1/16	1		0	60	1	1	
70	70	3/16	1/16		1/16	1		5	59	1	1	
70	70	1/4	1/16		1/16	1		3	57	1	1	
70	70	5/16	1/16		1/16	1		5	59	1	1	
70	70	3/8	1/16		1/16	1		0	60	1	1	
70	70	7/16	1/16		1/16	1		3	57	1	1	
70	70	1/2	1/2		1/2	1		1	55	2	1	
70	70	1/2	1/2		1/2	1		5	59	4	1	
70	70	1/2	1/16		1/16	1		-1	65	1	1	
70	70	9/16	1/16		1/16	1		4	64	1	1	
70	70	5/8	1/16		1/16	1		2	62	1	1	
70	70	11/16	1/16		1/16	1		0	60	1	1	
70	70	3/4	1/16		1/16	1		5	59	1	1	
70	70	13/16	1/16		1/16	1		0	60	1	1	
70	70	7/8	1/16		1/16	1		2	62	1	1	
70	70	15/16	1/16		1/16	1		5	59	1	1	
71	71	0	1.0		1.0	1	1	1	55	3	1	
71	71	0	1/8		1/8	1		1	67	1	1	
71	71	0	1.0		1.0	1	1	1	67	3	1	
71	71	1/4	1/4		1/4	1		4	64	2	1	
71	71	1/4	1/16		1/16	1		1	67	1	1	
71	71	1/4	1/4		1/4	1		1	67	4	1	
71	71	5/16	1/16		1/16	1		3	69	1	1	
71	71	3/8	1/16		1/16	1		5	71	1	1	
71	71	7/16	1/16		1/16	1		1	67	1	1	
71	71	1/2	1/4		1/4	1		2	62	2	1	
71	71	1/2	1/4		1/4	1		6	66	4	1	
71	71	1/2	1/16		1/16	1		2	74	1	1	
71	71	9/16	1/16		1/16	1		0	72	1	1	
71	71	5/8	1/16		1/16	1		5	71	1	1	
71	71	11/16	1/16		1/16	1		3	69	1	1	
71	71	3/4	1/4		1/4	1		5	59	2	1	
71	71	3/4	1/4		1/4	1		-1	65	4	1	
71	71	3/4	1/16		1/16	1		1	67	1	1	
71	71	13/16	1/16		1/16	1		3	69	1	1	
71	71	7/8	1/16		1/16	1		5	71	1	1	
71	71	15/16	1/16		1/16	1		1	67	1	1	
72	72	0	1/2		1/2	1	-1	1	55	3	1	
72	72	0	1/2		1/2	1		0	60	2	1	
72	72	0	1/2		1/2	1		4	64	4	1	
72	72	0	1/2		1/2	1	-1	1	67	3	1	
72	72	0	1/16		1/16	1		4	76	1	1	
72	72	1/16	1/16		1/16	1		2	74	1	1	
72	72	1/8	1/16		1/16	1		0	72	1	1	
72	72	3/16	1/16		1/16	1		5	71	1	1	
72	72	1/4	1/16		1/16	1		3	69	1	1	
72	72	5/16	1/16		1/16	1		5	71	1	1	
72	72	3/8	1/16		1/16	1		0	72	1	1	
72	72	7/16	1/16		1/16	1		3	69	1	1	
72	72	1/2	1/2		1/2	1		1	55	2	1	
72	72	1/2	1/2		1/2	1		5	59	4	1	
72	72	1/2	1/2		1/2	1		2	62	2	1	
72	72	1/2	1/16		1/16	1		-1	77	1	1	
72	72	9/16	1/16		1/16	1		4	76	1	1	
72	72	5/8	1/16		1/16	1		2	74	1	1	
72	72	11/16	1/16		1/16	1		0	72	1	1	
72	72	3/4	1/16		1/16	1		5	71	1	1	
72	72	13/16	1/16		1/16	1		0	72	1	1	
72	72	7/8	1/16		1/16	1		2	74	1	1	
72	72	15/16	1/16		1/16	1		5	71	1	1	
73	73	0	1/8		1/8	1		4	40	4	1	
73	73	0	1/8		1/8	1		1	79	1	1	
73	73	1/4	1/4		1/4	1		4	52	4	1	
73	73	1/4	1/16		1/16	1		1	55	3	1	
73	73	1/4	1/4		1/4	1		1	79	1	1	
73	73	5/16	1/16		1/16	1		3	57	3	1	
73	73	3/8	1/16		1/16	1		5	59	3	1	
73	73	7/16	1/16		1/16	1		1	55	3	1	
73	73	1/2	1/4		1/4	1		2	50	4	1	
73	73	1/2	1/16		1/16	1		2	62	3	1	
73	73	1/2	1/8		1/8	1		6	78	1	1	
73	73	9/16	1/16		1/16	1		0	60	3	1	
73	73	5/8	1/16		1/16	1		5	59	3	1	
73	73	11/16	1/16		1/16	1		3	57	3	1	
73	73	3/4	1/4		1/4	1		5	47	4	1	
73	73	3/4	1/16		1/16	1		1	55	3	1	
73	73	3/4	1/4		1/4	1		-1	77	1	1	
73	73	13/16	1/16		1/16	1		3	57	3	1	
73	73	7/8	1/16		1/16	1		5	59	3	1	
73	73	15/16	1/16		1/16	1		1	55	3	1	
74	74	0	1/4		1/4	1		0	48	4	1	
74	74	0	1/16		1/16	1		1	67	3	1	
74	74	0	1/8		1/8	1		4	76	1	1	
74	74	1/16	1/16		1/16	1		-1	65	3	1	
74	74	1/8	1/16		1/16	1		4	64	3	1	
74	74	3/16	1/16		1/16	1		2	62	3	1	
74	74	1/4	1/8		1/8	1		0	60	3	1	
74	74	1/4	1/2		1/2	1		0	60	4	1	
74	74	1/4	1/16		1/16	1		3	69	2	1	
74	74	1/4	1/4		1/4	1		4	76	1	1	
74	74	5/16	1/16		1/16	1		5	71	2	1	
74	74	3/8	1/16		1/16	1		0	72	2	1	
74	74	7/16	1/16		1/16	1		3	69	2	1	
74	74	1/2	1/16		1/16	1		4	76	2	1	
74	74	1/2	1/2		1/2	1		3	81	1	1	
74	74	9/16	1/16		1/16	1		2	74	2	1	
74	74	5/8	1/16		1/16	1		0	72	2	1	
74	74	11/16	1/16		1/16	1		5	71	2	1	
74	74	3/4	1/4		1/4	1		1	55	4	1	
74	74	3/4	1/16		1/16	1		0	60	3	1	
74	74	3/4	1/16		1/16	1		3	69	2	1	
74	74	13/16	1/16		1/16	1		2	62	3	1	
74	74	13/16	1/16		1/16	1		5	71	2	1	
74	74	7/8	1/16		1/16	1		4	64	3	1	
74	74	7/8	1/16		1/16	1		0	72	2	1	
74	74	15/16	1/16		1/16	1		0	60	3	1	
74	74	15/16	1/16		1/16	1		3	69	2	1	
75	75	0	1/16		1/16	1		6	54	4	1	
75	75	0	1/8		1/8	1		3	69	3	1	
75	75	0	1/16		1/16	1		0	72	2	1	
75	75	0	1/16		1/16	1		3	81	1	1	
75	75	1/16	1/16		1/16	1		1	55	4	1	
75	75	1/16	1/16		1/16	1		5	71	2	1	
75	75	1/16	1/16		1/16	1		1	79	1	1	
75	75	1/8	1/16		1/16	1		3	57	4	1	
75	75	1/8	1/16		1/16	1		3	69	2	1	
75	75	1/8	1/16		1/16	1		6	78	1	1	
75	75	3/16	1/16		1/16	1		5	59	4	1	
75	75	3/16	1/16		1/16	1		1	67	2	1	
75	75	3/16	1/16		1/16	1		4	76	1	1	
75	75	1/4	1/16		1/16	1		0	60	4	1	
75	75	1/4	1/16		1/16	1		6	66	2	1	
75	75	1/4	1/16		1/16	1		3	69	3	1	
75	75	1/4	1/16		1/16	1		2	74	1	1	
75	75	5/16	1/16		1/16	1		5	59	4	1	
75	75	5/16	1/16		1/16	1		1	67	2	1	
75	75	5/16	1/16		1/16	1		1	67	3	1	
75	75	5/16	1/16		1/16	1		4	76	1	1	
75	75	3/8	1/16		1/16	1		3	57	4	1	
75	75	3/8	1/16		1/16	1		6	66	3	1	
75	75	3/8	1/16		1/16	1		3	69	2	1	
75	75	3/8	1/16		1/16	1		6	78	1	1	
75	75	7/16	1/16		1/16	1		1	55	4	1	
75	75	7/16	1/16		1/16	1		4	64	3	1	
75	75	7/16	1/16		1/16	1		5	71	2	1	
75	75	7/16	1/16		1/16	1		1	79	1	1	
75	75	1/2	1/16		1/16	1		6	54	4	1	
75	75	1/2	1/8		1/8	1		2	62	3	1	
75	75	1/2	1/8		1/8	1		0	72	2	1	
75	75	1/2	1/16		1/16	1		3	81	1	1	
75	75	9/16	1/16		1/16	1		1	55	4	1	
75	75	9/16	1/16		1/16	1		1	79	1	1	
75	75	5/8	1/16		1/16	1		3	57	4	1	
75	75	5/8	1/16		1/16	1		6	78	1	1	
75	75	11/16	1/16		1/16	1		5	59	4	1	
75	75	11/16	1/16		1/16	1		4	76	1	1	
75	75	3/4	1/16		1/16	1		3	57	4	1	
75	75	3/4	1/16		1/16	1		0	60	3	1	
75	75	3/4	1/16		1/16	1		2	74	2	1	
75	75	3/4	1/16		1/16	1		6	78	1	1	
75	75	13/16	1/16		1/16	1		1	55	4	1	
75	75	13/16	1/16		1/16	1		5	59	3	1	
75	75	13/16	1/16		1/16	1		4	76	2	1	
75	75	13/16	1/16		1/16	1		1	79	1	1	
75	75	7/8	1/16		1/16	1		6	54	4	1	
75	75	7/8	1/16		1/16	1		3	57	3	1	
75	75	7/8	1/16		1/16	1		6	78	2	1	
75	75	7/8	1/16		1/16	1		3	81	1	1	
75	75	15/16	1/16		1/16	1		4	52	4	1	
75	75	15/16	1/16		1/16	1		1	55	3	1	
75	75	15/16	1/16		1/16	1		1	79	2	1	
75	75	15/16	1/16		1/16	1		5	83	1	1	
76	76	0	1/8		1/8	1		2	50	4	1	
76	76	0	1/8		1/8	1		6	54	3	1	
76	76	0	1/8		1/8	1		3	81	2	1	
76	76	0	1/16		1/16	1		0	84	1	1	
76	76	1/16	1/16		1/16	1		3	81	1	1	
76	76	1/8	1/16		1/16	1		6	78	1	1	
76	76	3/16	1/16		1/16	1		2	74	1	1	
76	76	1/4	1/16		1/16	1		2	62	1	1	
76	76	5/16	1/16		1/16	1		4	64	1	1	
76	76	3/8	1/16		1/16	1		6	66	1	1	
76	76	7/16	1/16		1/16	1		1	67	1	1	
76	76	1/2	1/16		1/16	1		3	69	1	1	
76	76	9/16	1/16		1/16	1		5	71	1	1	
76	76	5/8	1/16		1/16	1		0	72	1	1	
76	76	11/16	1/16		1/16	1		2	74	1	1	
76	76	3/4	1/16		1/16	1		4	76	1	1	
76	76	13/16	1/16		1/16	1		6	78	1	1	
76	76	7/8	1/16		1/16	1		1	79	1	1	
76	76	15/16	1/16		1/16	1		3	81	1	1	
77	77	0	3/16		1/8	3/2		1	55	4	1	
77	77	0	3/16		1/8	3/2		2	74	3	1	
77	77	0	3/16		1/8	3/2		5	83	1	1	
77	77	3/16	1/16		1/16	1		3	57	4	1	
77	77	3/16	1/16		1/16	1		0	72	3	1	
77	77	3/16	1/16		1/16	1		6	78	2	1	
77	77	3/16	1/16		1/16	1		3	81	1	1	
77	77	1/4	3/16		1/8	3/2		3	57	4	1	
77	77	1/4	3/16		1/8	3/2		0	72	3	1	
77	77	1/4	3/16		1/8	3/2		6	78	2	1	
77	77	1/4	3/16		1/8	3/2		3	81	1	1	
77	77	7/16	1/16		1/16	1		3	57	4	1	
77	77	7/16	1/16		1/16	1		5	71	3	1	
77	77	7/16	1/16		1/16	1		2	74	2	1	
77	77	7/16	1/16		1/16	1		1	79	1	1	
77	77	1/2	3/16		1/8	3/2		5	59	4	1	
77	77	1/2	3/16		1/8	3/2		5	71	3	1	
77	77	1/2	3/16		1/8	3/2		2	74	2	1	
77	77	1/2	3/16		1/8	3/2		1	79	1	1	
77	77	11/16	1/16		1/16	1		0	60	4	1	
77	77	11/16	1/16		1/16	1		1	67	3	1	
77	77	11/16	1/16		1/16	1		0	72	2	1	
77	77	11/16	1/16		1/16	1		4	76	1	1	
77	77	3/4	3/16		1/8	3/2		0	60	4	1	
77	77	3/4	3/16		1/8	3/2		1	67	3	1	
77	77	3/4	3/16		1/8	3/2		0	72	2	1	
77	77	3/4	3/16		1/8	3/2		4	76	1	1	
77	77	15/16	1/16		1/16	1		2	62	4	1	
77	77	15/16	1/16		1/16	1		1	67	3	1	
77	77	15/16	1/16		1/16	1		5	71	2	1	
77	77	15/16	1/16		1/16	1		2	74	1	1	
78	78	0	3/16		1/8	3/2		2	62	4	1	
78	78	0	3/16		1/8	3/2		1	67	3	1	
78	78	0	3/16		1/8	3/2		5	71	2	1	
78	78	0	3/16		1/8	3/2		2	74	1	1	
78	78	3/16	1/16		1/16	1		4	64	4	1	
78	78	3/16	1/16		1/16	1		5	71	3	1	
78	78	3/16	1/16		1/16	1		7	73	1	1	
78	78	3/16	1/16		1/16	1		1	79	2	1	
78	78	1/4	3/8		1/4	3/2		4	64	4	1	
78	78	1/4	3/8		1/4	3/2		5	71	3	1	
78	78	1/4	3/8		1/4	3/2		7	73	1	1	
78	78	1/4	3/8		1/4	3/2		1	79	2	1	
78	78	5/8	1/8		1/8	1		4	64	4	1	
78	78	5/8	1/8		1/8	1		5	71	3	1	
78	78	5/8	1/8		1/8	1		7	73	1	1	
78	78	5/8	1/8		1/8	1		1	79	2	1	
78	78	3/4	1/8		1/8	1		4	64	4	1	
78	78	3/4	1/8		1/8	1		5	71	3	1	
78	78	3/4	1/8		1/8	1		7	73	1	1	
78	78	3/4	1/8		1/8	1		1	79	2	1	
78	78	7/8	1/8		1/8	1		4	64	4	1	
78	78	7/8	1/8		1/8	1		5	71	3	1	
78	78	7/8	1/8		1/8	1		7	73	1	1	
78	78	7/8	1/8		1/8	1		1	79	2	1	
79	79	0	1/4		1/4	1		6	66	4	1	
79	79	0	1/4		1/4	1		5	71	3	1	
79	79	0	1/4		1/4	1		2	74	1	1	
79	79	0	1/8		1/8	1		1	79	2	1	
79	79	1/8	1/8		1/8	1		6	78	2	1	
79	79	1/4	1/8		1/8	1		2	74	2	1	
79	79	3/8	1/8		1/8	1		5	71	2	1	
79	79	1/2	1/4		1/4	1		6	54	4	1	
79	79	1/2	1/4		1/4	1		7	61	1	1	
79	79	1/2	1/4		1/4	1		7	61	3	1	
79	79	1/2	1/4		1/4	1		4	64	1	1	
79	79	1/2	1/4		1/4	1		4	64	3	1	
79	79	1/2	1/8		1/8	1		10	70	2	1	
79	79	5/8	1/8		1/8	1		6	66	2	1	
79	79	3/4	1/8		1/8	1		4	64	2	1	
79	79	7/8	1/8		1/8	1		7	61	2	1	
80	80	0	1/8		1/8	1		1	55	4	1	
80	80	0	1/8		1/8	1		5	59	2	1	
80	80	0	1/8		1/8	1		2	62	1	1	
80	80	0	1/8		1/8	1		2	62	3	1	
80	80	1/4	3/8		1/4	3/2		4	64	4	1	
80	80	1/4	3/8		1/4	3/2		5	71	3	1	
80	80	1/4	3/8		1/4	3/2		7	73	1	1	
80	80	1/4	3/8		1/4	3/2		1	79	2	1	
80	80	5/8	1/8		1/8	1		4	64	4	1	
80	80	5/8	1/8		1/8	1		5	71	3	1	
80	80	5/8	1/8		1/8	1		7	73	1	1	
80	80	5/8	1/8		1/8	1		1	79	2	1	
80	80	3/4	1/8		1/8	1		4	64	4	1	
80	80	3/4	1/8		1/8	1		5	71	3	1	
80	80	3/4	1/8		1/8	1		7	73	1	1	
80	80	3/4	1/8		1/8	1		1	79	2	1	
80	80	7/8	1/8		1/8	1		4	64	4	1	
80	80	7/8	1/8		1/8	1		5	71	3	1	
80	80	7/8	1/8		1/8	1		7	73	1	1	
80	80	7/8	1/8		1/8	1		1	79	2	1	
81	81	0	1/4		1/4	1		6	66	4	1	
81	81	0	1/4		1/4	1		5	71	3	1	
81	81	0	1/4		1/4	1		2	74	1	1	
81	81	0	1/8		1/8	1		1	79	2	1	
81	81	1/8	1/8		1/8	1		6	78	2	1	
81	81	1/4	1/8		1/8	1		2	74	2	1	
81	81	3/8	1/8		1/8	1		5	71	2	1	
81	81	1/2	1/4		1/4	1		6	54	4	1	
81	81	1/2	1/4		1/4	1		7	61	1	1	
81	81	1/2	1/4		1/4	1		7	61	3	1	
81	81	1/2	1/4		1/4	1		4	64	1	1	
81	81	1/2	1/4		1/4	1		4	64	3	1	
81	81	1/2	1/8		1/8	1		10	70	2	1	
81	81	5/8	1/8		1/8	1		6	66	2	1	
81	81	3/4	1/8		1/8	1		4	64	2	1	
81	81	7/8	1/8		1/8	1		7	61	2	1	
82	82	0	1/8		1/8	1		1	55	4	1	
82	82	0	1/8		1/8	1		5	59	2	1	
82	82	0	1/8		1/8	1		2	62	1	1	
82	82	0	1/8		1/8	1		2	62	3	1	
82	82	1/4	3/8		1/4	3/2		7	61	4	1	
82	82	1/4	3/8		1/4	3/2		1	67	1	1	
82	82	1/4	3/8		1/4	3/2		5	71	1	1	
82	82	1/4	3/8		1/4	3/2		5	71	2	1	
82	82	1/4	3/8		1/4	3/2		4	76	3	1	
82	82	1/4	3/8		1/4	3/2		1	79	2	1	
82	82	5/8	1/8		1/8	1		7	61	4	1	
82	82	5/8	1/8		1/8	1		1	67	1	1	
82	82	5/8	1/8		1/8	1		5	71	1	1	
82	82	5/8	1/8		1/8	1		5	71	2	1	
82	82	5/8	1/8		1/8	1		4	76	3	1	
82	82	5/8	1/8		1/8	1		1	79	2	1	
82	82	3/4	1/8		1/8	1		7	61	4	1	
82	82	3/4	1/8		1/8	1		1	67	1	1	
82	82	3/4	1/8		1/8	1		5	71	1	1	
82	82	3/4	1/8		1/8	1		5	71	2	1	
82	82	3/4	1/8		1/8	1		4	76	3	1	
82	82	3/4	1/8		1/8	1		1	79	2	1	
82	82	7/8	1/8		1/8	1		7	61	4	1	
82	82	7/8	1/8		1/8	1		1	67	1	1	
82	82	7/8	1/8		1/8	1		5	71	1	1	
82	82	7/8	1/8		1/8	1		5	71	2	1	
82	82	7/8	1/8		1/8	1		4	76	3	1	
82	82	7/8	1/8		1/8	1		1	79	2	1	
83	83	0	1/4		1/4	1		2	62	4	1	
83	83	0	1/4		1/4	1		1	67	1	1	
83	83	0	1/4		1/4	1		5	71	1	1	
83	83	0	1/4		1/4	1		5	71	2	1	
83	83	0	1/8		1/8	1		4	76	3	1	
83	83	0	1/4		1/4	1		1	79	2	1	
83	83	1/8	1/8		1/8	1		2	74	3	1	
83	83	1/4	1/8		1/8	1		5	71	3	1	
83	83	3/8	1/8		1/8	1		1	67	3	1	
83	83	1/2	1/4		1/4	1		0	48	4	1	
83	83	1/2	1/8		1/8	1		6	66	3	1	
83	83	1/2	1/4		1/4	1		6	66	2	1	
83	83	1/2	1/4		1/4	1		2	74	2	1	
83	83	5/8	1/8		1/8	1		2	62	3	1	
83	83	3/4	1/8		1/8	1		0	60	3	1	
83	83	3/4	1/4		1/4	1		2	62	1	1	
83	83	7/8	1/8		1/8	1		3	57	3	1	
84	84	0	1/2		1/2	1		5	47	4	1	
84	84	0	1/8		1/8	1		1	55	3	1	
84	84	0	1/4		1/4	1		1	67	1	1	
84	84	1/8	1/8		1/8	1		5	59	3	1	
84	84	1/4	1/8		1/8	1		2	62	3	1	
84	84	1/4	1/4		1/4	1		5	71	1	1	
84	84	3/8	1/8		1/8	1		1	67	2	1	
84	84	3/8	1/8		1/8	1		1	67	3	1	
84	84	1/2	1/8		1/8	1		2	62	2	1	
84	84	1/2	1/4		1/4	1		5	71	3	1	
84	84	1/2	1/4		1/4	1		2	74	1	1	
84	84	5/8	1/8		1/8	1		1	67	2	1	
84	84	3/4	1/4		1/4	1		5	47	4	1	
84	84	3/4	1/8		1/8	1		5	71	2	1	
84	84	3/4	1/4		1/4	1		1	79	1	1	
84	84	7/8	1/8		1/8	1		2	50	3	1	
84	84	7/8	1/8		1/8	1		2	74	2	1	
85	85	0	1/4		1/4	1		4	40	4	1	
85	85	0	1/8		1/8	1		1	55	3	1	
85	85	0	3/8		1/4	3/2		2	74	2	1	
85	85	0	1/2		1/2	1		5	83	1	1	
85	85	1/8	1/8		1/8	1		5	59	3	1	
85	85	1/4	1/4		1/4	1		1	43	4	1	
85	85	1/4	1/8		1/8	1		4	64	3	1	
85	85	3/8	1/8		1/8	1		2	62	2	1	
85	85	3/8	1/8		1/8	1		1	67	3	1	
85	85	1/2	1/4		1/4	1		3	45	4	1	
85	85	1/2	1/8		1/8	1		7	61	2	1	
85	85	1/2	3/8		1/4	3/2		1	67	3	1	
85	85	1/2	1/4		1/4	1		3	81	1	1	
85	85	5/8	1/8		1/8	1		4	64	2	1	
85	85	3/4	1/4		1/4	1		7	49	4	1	
85	85	3/4	1/8		1/8	1		1	67	2	1	
85	85	3/4	1/4		1/4	1		1	79	1	1	
85	85	7/8	1/8		1/8	1		1	55	3	1	
85	85	7/8	1/8		1/8	1		3	69	2	1	
86	86	0	1/8		1/8	1		2	50	3	1	
86	86	0	3/4		1/2	3/2		2	50	4	1	
86	86	0	3/8		1/4	3/2		2	62	2	1	
86	86	0	3/8		1/4	3/2		3	69	1	1	
86	86	1/8	1/8		1/8	1		1	55	3	1	
86	86	1/4	1/8		1/8	1		3	57	3	1	
86	86	3/8	1/8		1/8	1		2	62	2	1	
86	86	3/8	1/8		1/8	1		2	62	3	1	
86	86	3/8	1/8		1/8	1		3	69	1	1	
86	86	1/2	3/8		1/4	3/2		6	54	3	1	
86	86	1/2	1/8		1/8	1		3	57	2	1	
86	86	1/2	3/8		1/4	3/2		2	74	1	1	
86	86	5/8	1/8		1/8	1		2	62	2	1	
86	86	3/4	1/4		1/4	1		2	38	4	1	
86	86	3/4	1/8		1/8	1		6	66	2	1	
86	86	7/8	1/8		1/8	1		6	54	3	1	
86	86	7/8	1/8		1/8	1		3	69	2	1	
86	86	7/8	1/8		1/8	1		2	74	1	1	
87	87	0	1/2		1/2	1		4	40	4	1	
87	87	0	1/8		1/8	1		1	55	3	1	
87	87	0	3/8		1/4	3/2		3	69	2	1	
87	87	0	1/4		1/4	1		2	74	1	1	
87	87	1/8	1/8		1/8	1		3	57	3	1	
87	87	1/4	1/8		1/8	1		7	61	3	1	
87	87	1/4	1/4		1/4	1		7	73	1	1	
87	87	3/8	1/8		1/8	1		3	57	2	1	
87	87	3/8	1/8		1/8	1		4	64	3	1	
87	87	1/2	1/2		1/2	1		6	42	4	1	
87	87	1/2	1/8		1/8	1		3	57	2	1	
87	87	1/2	3/8		1/4	3/2		2	62	3	1	
87	87	5/8	1/8		1/8	1		3	57	2	1	
87	87	3/4	1/8		1/8	1		2	62	2	1	
87	87	3/4	1/4		1/4	1		2	62	1	1	
87	87	7/8	1/8		1/8	1		3	57	3	1	
87	87	7/8	1/8		1/8	1		0	60	2	1	
88	88	0	3/4		1/2	3/2		1	43	4	1	
88	88	0	1/8		1/8	1		5	59	2	1	
88	88	0	1/8		1/8	1		5	59	3	1	
88	88	0	1/4		1/4	1		1	67	1	1	
88	88	1/8	1/8		1/8	1		5	59	3	1	
88	88	1/8	1/8		1/8	1		2	62	2	1	
88	88	1/4	1/8		1/8	1		2	62	3	1	
88	88	1/4	1/8		1/8	1		1	67	2	1	
88	88	1/4	1/4		1/4	1		5	71	1	1	
88	88	3/8	1/8		1/8	1		1	67	3	1	
88	88	3/8	1/8		1/8	1		5	71	2	1	
88	88	1/2	1/8		1/8	1		5	71	3	1	
88	88	1/2	1/8		1/8	1		2	74	2	1	
88	88	1/2	1/4		1/4	1		2	74	1	1	
88	88	5/8	1/8		1/8	1		1	67	3	1	
88	88	5/8	1/8		1/8	1		5	71	2	1	
88	88	3/4	1/4		1/4	1		1	43	4	1	
88	88	3/4	1/8		1/8	1		2	62	3	1	
88	88	3/4	1/8		1/8	1		1	67	2	1	
88	88	3/4	1/4		1/4	1		1	79	1	1	
88	88	7/8	1/8		1/8	1		5	59	3	1	
88	88	7/8	1/8		1/8	1		2	62	2	1	
89	89	0	1/4		1/4	1		4	40	4	1	
89	89	0	1/8		1/8	1		5	59	3	1	
89	89	0	1/8		1/8	1		2	62	2	1	
89	89	0	1/2		1/2	1		5	83	1	1	
89	89	1/8	1/8		1/8	1		5	59	3	1	
89	89	1/8	1/8		1/8	1		2	62	2	1	
89	89	1/4	1/4		1/4	1		1	43	4	1	
89	89	1/4	1/8		1/8	1		4	64	3	1	
89	89	1/4	1/8		1/8	1		1	67	2	1	
89	89	3/8	1/8		1/8	1		1	67	3	1	
89	89	3/8	1/8		1/8	1		5	71	2	1	
89	89	1/2	1/4		1/4	1		7	49	4	1	
89	89	1/2	1/8		1/8	1		4	64	3	1	
89	89	1/2	1/8		1/8	1		1	67	2	1	
89	89	1/2	1/4		1/4	1		3	81	1	1	
89	89	5/8	1/8		1/8	1		7	61	3	1	
89	89	5/8	1/8		1/8	1		4	64	2	1	
89	89	3/4	1/4		1/4	1		4	52	4	1	
89	89	3/4	1/8		1/8	1		3	57	3	1	
89	89	3/4	1/8		1/8	1		7	61	2	1	
89	89	3/4	1/4		1/4	1		1	79	1	1	
89	89	7/8	1/8		1/8	1		1	55	3	1	
89	89	7/8	1/8		1/8	1		3	57	2	1	
90	90	0	1/2		1/2	1		2	50	4	1	
90	90	0	1/8		1/8	1		1	55	3	1	
90	90	0	1/8		1/8	1		3	57	2	1	
90	90	0	3/8		1/4	3/2		3	69	1	1	
90	90	1/8	1/8		1/8	1		1	55	3	1	
90	90	1/8	1/8		1/8	1		3	57	2	1	
90	90	1/4	1/8		1/8	1		3	57	3	1	
90	90	1/4	3/8		1/4	3/2		2	62	2	1	
90	90	3/8	1/8		1/8	1		0	60	3	1	
90	90	3/8	1/8		1/8	1		3	69	1	1	
90	90	1/2	1/2		1/2	1		2	38	4	1	
90	90	1/2	1/8		1/8	1		6	54	3	1	
90	90	1/2	1/2		1/2	1	1	2	74	1	1	
