mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
68	67	535/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	916
69	68	268	1.0	0	0	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	929
69	68	268	0.5	0	0	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	923
69	68	268	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	-1	77	F5	5	921
69	68	537/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	924
69	68	269	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	930
69	68	539/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	925
69	68	270	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53	F3	3	931
69	68	270	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	57	A3	3	922
69	68	270	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	72	C5	5	926
69	68	541/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	927
69	68	271	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	932
69	68	271	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53	F3	3	933
69	68	543/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	928
70	69	272	1.0	0	0	4/4	3	1	1/4		1/4	1		2	50	D3	3	942
70	69	272	2.0	0	0	4/4	4	1	1/2		1/2	1		-1	53	F3	3	946
70	69	272	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	58	Bb3	3	934
70	69	272	0.5	0	0	4/4	2	1	1/8		1/8	1		2	74	D5	5	936
70	69	545/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	937
70	69	273	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53	F3	3	943
70	69	547/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	938
70	69	274	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	947
70	69	274	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57	A3	3	944
70	69	274	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65	F4	4	935
70	69	274	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	72	C5	5	939
70	69	549/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	940
70	69	275	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	948
70	69	275	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60	C4	4	945
70	69	551/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	941
71	70	276	1.0	0	0	4/4	4	1	1/4		1/4	1		-2	46	Bb2	2	963
71	70	276	1.0	0	0	4/4	3	1	1/4		1/4	1		-1	65	F4	4	959
71	70	276	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	949
71	70	276	0.5	0	0	4/4	2	1	1/8		1/8	1		2	74	D5	5	951
71	70	553/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	952
71	70	277	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	964
71	70	277	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	70	Bb4	4	960
71	70	277	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72	C5	5	953
71	70	555/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	954
71	70	278	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	41	F2	2	965
71	70	278	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		3	69	A4	4	961
71	70	278	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	955
71	70	278	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	77	F5	5	950
71	70	557/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	956
71	70	279	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		-3	39	Eb2	2	966
71	70	279	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	65	F4	4	962
71	70	279	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	957
71	70	559/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	958
72	71	280	0.5	0	0	4/4	4	1	1/8		1/8	1		2	38	D2	2	974
72	71	280	4.0	0	0	4/4	3	1	1		1	1	1	-2	58	Bb3	3	973
72	71	280	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	70	Bb4	4	970
72	71	280	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	82	Bb5	5	967
72	71	561/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	975
72	71	281	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		3	45	A2	2	976
72	71	563/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	977
72	71	282	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		2	38	D2	2	978
72	71	282	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	971
72	71	282	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	80	Ab5	5	968
72	71	565/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	979
72	71	283	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		3	45	A2	2	980
72	71	283	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	972
72	71	283	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	969
72	71	567/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	981
73	72	284	0.5	0	0	4/4	4	1	1/8		1/8	1		-3	39	Eb2	2	992
73	72	284	2.0	0	0	4/4	3	1	1/2		1/2	1	-1	-2	58	Bb3	3	990
73	72	284	1.0	0	0	4/4	2	1	1/4		1/4	1		-6	66	Gb4	4	986
73	72	284	1.0	0	0	4/4	1	1	1/4		1/4	1		-6	78	Gb5	5	982
73	72	569/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	993
73	72	285	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		-3	39	Eb2	2	994
73	72	285	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	987
73	72	285	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	983
73	72	571/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	995
73	72	286	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		-4	44	Ab2	2	996
73	72	286	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53	F3	3	991
73	72	286	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	988
73	72	286	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	984
73	72	573/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	997
73	72	287	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	44	Ab2	2	998
73	72	287	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	989
73	72	287	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	985
73	72	575/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	999
74	73	288	0.5	0	0	4/4	4	1	1/8		1/8	1		-6	42	Gb2	2	1009
74	73	288	2.0	0	0	4/4	3	1	1/2		1/2	1		-2	58	Bb3	3	1006
74	73	288	1.0	0	0	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1004
74	73	288	1.0	0	0	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1000
74	73	577/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1010
74	73	289	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		3	45	A2	2	1011
74	73	289	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1005
74	73	289	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	1001
74	73	579/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1012
74	73	290	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		2	38	D2	2	1013
74	73	290	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		-4	56	Ab3	3	1007
74	73	290	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1002
74	73	581/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		3	45	A2	2	1014
74	73	291	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1015
74	73	291	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53	F3	3	1008
74	73	291	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1003
74	73	583/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1016
75	74	292	0.5	0	0	4/4	4	1	1/8		1/8	1		-3	39	Eb2	2	1025
75	74	292	1.0	0	0	4/4	3	1	1/4		1/4	1		-6	54	Gb3	3	1021
75	74	292	1.0	0	0	4/4	1	1	1/4		1/4	1		-6	66	Gb4	4	1017
75	74	585/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1026
75	74	293	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		-3	39	Eb2	2	1027
75	74	293	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	1022
75	74	293	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1018
75	74	587/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1028
75	74	294	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		-1	41	F2	2	1029
75	74	294	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50	D3	3	1023
75	74	294	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	1019
75	74	589/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1030
75	74	295	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50	D3	3	1031
75	74	295	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53	F3	3	1024
75	74	295	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-2	58	Bb3	3	1020
75	74	591/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1032
76	75	296	4.0	0	0	4/4	4	1	1		1	1		-6	42	Gb2	2	1043
76	75	296	4.0	0	0	4/4	3	1	1		1	1		-3	51	Eb3	3	1042
76	75	296	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	-2	58	Bb3	3	1033
76	75	296	4.0	0	0	4/4	2	1	1		1	1		-3	63	Eb4	4	1041
76	75	593/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	1034
76	75	297	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1035
76	75	595/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	1036
76	75	298	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1037
76	75	597/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	1038
76	75	299	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1039
76	75	599/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	1040
77	76	300	4.0	0	0	4/4	4	1	1		1	1		1	43	G2	2	1054
77	76	300	4.0	0	0	4/4	3	1	1		1	1		-5	49	Db3	3	1053
77	76	300	0.5	0	0	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1044
77	76	300	4.0	0	0	4/4	2	1	1		1	1		4	64	E4	4	1052
77	76	601/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	1045
77	76	301	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1046
77	76	603/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	1047
77	76	302	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1048
77	76	605/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	1049
77	76	303	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1050
77	76	607/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1051
78	77	304	4.0	0	0	4/4	4	1	1		1	1		-4	44	Ab2	2	1065
78	77	304	4.0	0	0	4/4	3	1	1		1	1		-4	56	Ab3	3	1064
78	77	304	0.5	0	0	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1055
78	77	304	4.0	0	0	4/4	2	1	1		1	1		-1	65	F4	4	1063
78	77	609/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	1056
78	77	305	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1057
78	77	611/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1058
78	77	306	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1059
78	77	613/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1060
78	77	307	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1061
78	77	615/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	1062
79	78	308	4.0	0	0	4/4	4	1	1		1	1		-2	46	Bb2	2	1076
79	78	308	4.0	0	0	4/4	3	1	1		1	1		-8	52	Fb3	3	1075
79	78	308	0.5	0	0	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1066
79	78	308	4.0	0	0	4/4	2	1	1		1	1		1	67	G4	4	1074
79	78	617/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	1067
79	78	309	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1068
79	78	619/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1069
79	78	310	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-8	64	Fb4	4	1070
79	78	621/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1071
79	78	311	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-8	64	Fb4	4	1072
79	78	623/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1073
80	79	312	4.0	0	0	4/4	4	1	1		1	1		0	48	C3	3	1087
80	79	312	4.0	0	0	4/4	3	1	1		1	1		-3	51	Eb3	3	1086
80	79	312	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1077
80	79	312	4.0	0	0	4/4	2	1	1		1	1		-4	68	Ab4	4	1085
80	79	625/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1078
80	79	313	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1079
80	79	627/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1080
80	79	314	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1081
80	79	629/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1082
80	79	315	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1083
80	79	631/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1084
81	80	316	2.0	0	0	4/4	4	1	1/2		1/2	1		-7	47	Cb3	3	1100
81	80	316	2.0	0	0	4/4	3	1	1/2		1/2	1		-6	54	Gb3	3	1098
81	80	316	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1088
81	80	316	2.0	0	0	4/4	2	1	1/2		1/2	1		3	69	A4	4	1096
81	80	633/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1089
81	80	317	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1090
81	80	635/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1091
81	80	318	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	46	Bb2	2	1101
81	80	318	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-6	54	Gb3	3	1099
81	80	318	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1092
81	80	318	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	70	Bb4	4	1097
81	80	637/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1093
81	80	319	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1094
81	80	639/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1095
82	81	320	4.0	0	0	4/4	4	1	1		1	1		3	45	A2	2	1112
82	81	320	4.0	0	0	4/4	3	1	1		1	1		-6	54	Gb3	3	1111
82	81	320	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1102
82	81	320	4.0	0	0	4/4	2	1	1		1	1		0	72	C5	5	1110
82	81	641/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1103
82	81	321	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1104
82	81	643/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1105
82	81	322	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1106
82	81	645/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1107
82	81	323	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1108
82	81	647/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1109
83	82	324	2.0	0	0	4/4	4	1	1/2		1/2	1		3	45	A2	2	1125
83	82	324	2.0	0	0	4/4	3	1	1/2		1/2	1		0	60	C4	4	1123
83	82	324	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1113
83	82	324	2.0	0	0	4/4	3	1	1/2		1/2	1		-3	63	Eb4	4	1123
83	82	324	2.0	0	0	4/4	2	1	1/2		1/2	1		0	72	C5	5	1121
83	82	649/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1114
83	82	325	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1115
83	82	651/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	1116
83	82	326	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		-6	42	Gb2	2	1126
83	82	326	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60	C4	4	1124
83	82	326	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-3	63	Eb4	4	1124
83	82	326	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	C5	5	1117
83	82	326	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	75	Eb5	5	1122
83	82	653/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1118
83	82	327	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	1119
83	82	655/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	1120
84	83	328	4.0	0	0	4/4	4	1	1		1	1	1	-1	41	F2	2	1137
84	83	328	4.0	0	0	4/4	3	1	1		1	1	1	0	60	C4	4	1136
84	83	328	4.0	0	0	4/4	3	1	1		1	1	1	-3	63	Eb4	4	1136
84	83	328	4.0	0	0	4/4	2	1	1		1	1	1	3	69	A4	4	1135
84	83	328	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1127
84	83	328	4.0	0	0	4/4	2	1	1		1	1	1	3	81	A5	5	1135
84	83	657/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	1128
84	83	329	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	1129
84	83	659/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1130
84	83	330	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1131
84	83	661/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1132
84	83	331	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	1133
84	83	663/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1134
85	84	332	2.0	0	0	4/4	4	1	1/2		1/2	1	-1	-1	41	F2	2	1147
85	84	332	1.0	0	0	4/4	1	1	1/4		1/4	1		3	57	A3	3	1138
85	84	332	2.0	0	0	4/4	3	1	1/2		1/2	1	-1	0	60	C4	4	1146
85	84	332	2.0	0	0	4/4	3	1	1/2		1/2	1	-1	-3	63	Eb4	4	1146
85	84	332	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	3	69	A4	4	1145
85	84	332	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	3	81	A5	5	1145
85	84	333	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	1139
85	84	667/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1140
85	84	334	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1141
85	84	669/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	1142
85	84	335	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	1143
85	84	671/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1144
86	85	336	0.5	0	0	4/4	4	1	1/8		1/8	1		2	38	D2	2	1160
86	85	336	0.5	0	0	4/4	3	1	1/8		1/8	1		2	50	D3	3	1152
86	85	336	0.5	0	0	4/4	2	2	1/8		1/8	1		2	62	D4	4	1151
86	85	336	4.0	0	0	4/4	2	1	1		1	1	1	-2	70	Bb4	4	1150
86	85	336	4.0	0	0	4/4	2	1	1		1	1	1	-1	77	F5	5	1150
86	85	336	3.0	0	0	4/4	1	1	3/4		1/2	3/2		2	86	D6	6	1148
86	85	673/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	41	F2	2	1161
86	85	673/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		-1	53	F3	3	1153
86	85	337	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1162
86	85	337	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1154
86	85	675/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		2	50	D3	3	1163
86	85	675/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		2	62	D4	4	1155
86	85	338	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		-1	53	F3	3	1164
86	85	338	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1156
86	85	677/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		-2	58	Bb3	3	1165
86	85	677/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	70	Bb4	4	1157
86	85	339	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		2	62	D4	4	1166
86	85	339	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		2	74	D5	5	1158
86	85	339	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	1149
86	85	679/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		-1	65	F4	4	1167
86	85	679/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		0	72	C5	5	1159
87	86	340	2.0	0	0	4/4	4	1	1/2		1/2	1		1	67	G4	4	1176
87	86	340	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	-2	70	Bb4	4	1171
87	86	340	2.0	0	0	4/4	3	1	1/2		1/2	1		-2	70	Bb4	4	1174
87	86	340	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	-1	77	F5	5	1171
87	86	340	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	82	Bb5	5	1168
87	86	341	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		4	76	E5	5	1172
87	86	342	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	65	F4	4	1177
87	86	342	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		0	72	C5	5	1175
87	86	342	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	77	F5	5	1173
87	86	342	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	A5	5	1169
87	86	343	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82	Bb5	5	1170
88	87	344	2.0	0	0	4/4	4	1	1/2		1/2	1		-3	63	Eb4	4	1189
88	87	344	1.0	0	0	4/4	3	1	1/4		1/4	1		1	67	G4	4	1185
88	87	344	1.0	0	0	4/4	2	1	1/4		1/4	1		-2	70	Bb4	4	1182
88	87	344	1.0	0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	1178
88	87	345	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		3	69	A4	4	1186
88	87	345	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72	C5	5	1183
88	87	345	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	1179
88	87	346	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		2	62	D4	4	1190
88	87	346	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	70	Bb4	4	1187
88	87	346	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	74	D5	5	1184
88	87	346	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	F5	5	1180
88	87	347	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	65	F4	4	1188
88	87	347	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	1181
89	88	348	2.0	0	0	4/4	4	1	1/2		1/2	1		0	60	C4	4	1197
89	88	348	2.0	0	0	4/4	3	1	1/2		1/2	1		1	67	G4	4	1195
89	88	348	2.0	0	0	4/4	2	1	1/2		1/2	1		2	74	D5	5	1193
89	88	348	3.0	0	0	4/4	1	1	3/4		1/2	3/2		-1	77	F5	5	1191
89	88	350	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	53	F3	3	1198
89	88	350	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		3	69	A4	4	1196
89	88	350	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	72	C5	5	1194
89	88	351	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1192
