mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
12	12	44	4.0	0	0	4/4	1	1	1		1	1		4	76	E5	5	284
12	12	177/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	286
12	12	89/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	302
12	12	89/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	287
12	12	179/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	288
12	12	45	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62	D4	4	303
12	12	45	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	289
12	12	181/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	290
12	12	91/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	304
12	12	91/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	65	F4	4	291
12	12	183/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1	1	4	64	E4	4	292
12	12	46	1.5	1/2	1/2	4/4	4	1	3/8		1/4	3/2		0	48	C3	3	310
12	12	46	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		4	52	E3	3	305
12	12	46	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1	-1	4	64	E4	4	293
12	12	185/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	294
12	12	93/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	306
12	12	93/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	295
12	12	187/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	296
12	12	47	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64	E4	4	307
12	12	47	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	297
12	12	189/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	298
12	12	95/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		8	44	G#2	2	311
12	12	95/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	308
12	12	95/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	299
12	12	191/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	300
13	13	48	3.0	0	0	4/4	4	1	3/4		1/2	3/2		3	45	A2	2	333
13	13	48	1.0	0	0	4/4	3	1	1/4		1/4	1		3	57	A3	3	331
13	13	48	0.25	0	0	4/4	2	1	1/16		1/16	1		0	72	C5	5	315
13	13	48	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	312
13	13	193/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	316
13	13	97/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	317
13	13	195/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	318
13	13	49	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	319
13	13	197/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		8	68	G#4	4	320
13	13	99/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	321
13	13	199/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	322
13	13	50	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		0	60	C4	4	323
13	13	50	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-1	77	F5	5	313
13	13	201/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	324
13	13	101/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	325
13	13	203/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	326
13	13	51	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45	A2	2	334
13	13	51	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1	1	-1	65	F4	4	332
13	13	51	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	327
13	13	205/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		8	68	G#4	4	328
13	13	103/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	329
13	13	103/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	314
13	13	207/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	330
14	14	52	1.0	0	0	4/4	4	1	1/4		1/4	1		5	47	B2	2	361
14	14	52	0.25	0	0	4/4	2	1	1/16		1/16	1		2	62	D4	4	338
14	14	52	0.5	0	0	4/4	3	1	1/8		1/8	1	-1	-1	65	F4	4	353
14	14	52	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	335
14	14	209/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	339
14	14	105/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		2	62	D4	4	354
14	14	105/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	340
14	14	211/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	341
14	14	53	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	362
14	14	53	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		5	59	B3	3	355
14	14	53	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	342
14	14	53	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	336
14	14	213/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	343
14	14	107/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1	1	1	55	G3	3	356
14	14	107/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	344
14	14	215/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	345
14	14	54	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		0	36	C2	2	363
14	14	54	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	1	55	G3	3	357
14	14	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	337
14	14	217/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	346
14	14	109/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	358
14	14	109/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	347
14	14	219/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	348
14	14	55	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64	E4	4	359
14	14	55	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		1	67	G4	4	349
14	14	221/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	350
14	14	111/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	360
14	14	111/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	351
14	14	223/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	352
15	15	56	4.0	0	0	4/4	4	1	1		1	1		7	49	C#3	3	384
15	15	56	4.0	0	0	4/4	4	1	1		1	1		4	52	E3	3	384
15	15	56	4.0	0	0	4/4	3	1	1		1	1		1	55	G3	3	383
15	15	56	4.0	0	0	4/4	3	1	1		1	1		3	57	A3	3	383
15	15	56	0.25	0	0	4/4	2	1	1/16		1/16	1		4	64	E4	4	367
15	15	56	2.0	0	0	4/4	1	1	1/2		1/2	1		3	81	A5	5	364
15	15	225/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	368
15	15	113/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	369
15	15	227/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	370
15	15	57	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		4	76	E5	5	371
15	15	229/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	372
15	15	115/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	373
15	15	231/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	374
15	15	58	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		4	64	E4	4	375
15	15	58	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	A5	5	365
15	15	233/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	376
15	15	117/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	377
15	15	235/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	378
15	15	59	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	76	E5	5	379
15	15	59	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	A5	5	366
15	15	237/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	380
15	15	119/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	381
15	15	239/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	382
16	16	60	2.0	0	0	4/4	4	1	1/2		1/2	1		2	50	D3	3	408
16	16	60	2.0	0	0	4/4	3	1	1/2		1/2	1		6	54	F#3	3	403
16	16	60	2.0	0	0	4/4	3	1	1/2		1/2	1		3	57	A3	3	403
16	16	60	0.25	0	0	4/4	2	1	1/16		1/16	1		6	66	F#4	4	387
16	16	60	2.0	0	0	4/4	1	1	1/2		1/2	1		3	81	A5	5	385
16	16	241/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	388
16	16	121/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	389
16	16	243/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	390
16	16	61	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		6	66	F#4	4	391
16	16	245/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	392
16	16	123/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60	C4	4	393
16	16	247/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	394
16	16	62	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		8	44	G#2	2	409
16	16	62	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		4	52	E3	3	404
16	16	62	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59	B3	3	395
16	16	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83	B5	5	386
16	16	249/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	396
16	16	125/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	405
16	16	125/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	397
16	16	251/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	398
16	16	63	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64	E4	4	406
16	16	63	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	399
16	16	253/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		8	68	G#4	4	400
16	16	127/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	407
16	16	127/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	401
16	16	255/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	402
17	17	64	1.0	0	0	4/4	4	1	1/4		1/4	1		3	45	A2	2	436
17	17	64	0.5	0	0	4/4	3	1	1/8		1/8	1		3	57	A3	3	430
17	17	64	0.25	0	0	4/4	2	1	1/16		1/16	1		0	60	C4	4	414
17	17	64	1.0	0	0	4/4	1	1	1/4		1/4	1		0	84	C6	6	410
17	17	257/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	415
17	17	129/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	431
17	17	129/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	416
17	17	259/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	417
17	17	65	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	437
17	17	65	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		0	60	C4	4	418
17	17	65	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		4	64	E4	4	432
17	17	65	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	A5	5	411
17	17	261/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	419
17	17	131/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60	C4	4	420
17	17	131/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	433
17	17	263/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	421
17	17	66	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		2	50	D3	3	438
17	17	66	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59	B3	3	422
17	17	66	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62	D4	4	434
17	17	66	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	G5	5	412
17	17	265/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	423
17	17	133/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	424
17	17	267/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	425
17	17	67	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		2	38	D2	2	439
17	17	67	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		3	69	A4	4	435
17	17	67	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	426
17	17	67	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78	F#5	5	413
17	17	269/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	427
17	17	135/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	428
17	17	271/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	429
18	18	68	2.0	0	0	4/4	4	1	1/2		1/2	1		1	43	G2	2	459
18	18	68	2.0	0	0	4/4	3	1	1/2		1/2	1		1	67	G4	4	458
18	18	68	0.25	0	0	4/4	2	1	1/16		1/16	1		5	71	B4	4	449
18	18	68	2.0	0	0	4/4	1	1	1/2		1/2	1	1	1	79	G5	5	440
18	18	273/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	450
18	18	137/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	79	G5	5	451
18	18	275/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	452
18	18	69	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	453
18	18	277/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	454
18	18	139/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	455
18	18	279/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	456
18	18	70	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	B3	3	457
18	18	70	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	1	79	G5	5	441
18	18	281/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	442
18	18	141/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	443
18	18	283/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	444
18	18	71	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	445
18	18	285/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	446
18	18	143/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	447
18	18	287/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	448
19	19	72	2.0	0	0	4/4	4	1	1/2		1/2	1		6	42	F#2	2	489
19	19	72	0.25	0	0	4/4	3	1	1/16		1/16	1		2	50	D3	3	473
19	19	72	1.0	0	0	4/4	2	1	1/4		1/4	1	1	0	60	C4	4	463
19	19	72	2.0	0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	460
19	19	289/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	474
19	19	145/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	475
19	19	291/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	476
19	19	73	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1	-1	0	60	C4	4	464
19	19	73	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		2	62	D4	4	477
19	19	293/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		8	56	G#3	3	478
19	19	293/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	465
19	19	147/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	479
19	19	147/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	466
19	19	295/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	480
19	19	295/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	467
19	19	74	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		6	42	F#2	2	490
19	19	74	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		2	50	D3	3	481
19	19	74	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	1	0	60	C4	4	468
19	19	74	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	461
19	19	297/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	482
19	19	149/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	483
19	19	299/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	484
19	19	75	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		6	42	F#2	2	491
19	19	75	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	0	60	C4	4	469
19	19	75	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		2	62	D4	4	485
19	19	75	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	462
19	19	301/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		8	56	G#3	3	486
19	19	301/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	470
19	19	151/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	487
19	19	151/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	471
19	19	303/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	488
19	19	303/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	472
20	20	76	2.0	0	0	4/4	4	1	1/2		1/2	1		1	43	G2	2	504
20	20	76	0.25	0	0	4/4	3	1	1/16		1/16	1		2	50	D3	3	499
20	20	76	1.0	0	0	4/4	2	1	1/4		1/4	1	1	5	59	B3	3	493
20	20	76	3.0	0	0	4/4	1	1	3/4		1/2	3/2		2	62	D4	4	492
20	20	305/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	500
20	20	153/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	501
20	20	307/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	502
20	20	77	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1	-1	5	59	B3	3	494
20	20	77	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62	D4	4	503
20	20	309/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	495
20	20	155/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	496
20	20	311/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	497
20	20	78	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	B4	4	498
20	20	313/4	0.25	9/16	9/16	4/4	4	1	1/16		1/16	1		2	62	D4	4	505
20	20	157/2	0.25	5/8	5/8	4/4	4	1	1/16		1/16	1		5	59	B3	3	506
20	20	315/4	0.25	11/16	11/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	507
20	20	79	0.25	3/4	3/4	4/4	4	1	1/16		1/16	1		4	52	E3	3	508
20	20	317/4	0.25	13/16	13/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	509
20	20	159/2	0.25	7/8	7/8	4/4	4	1	1/16		1/16	1		5	47	B2	2	510
20	20	319/4	0.25	15/16	15/16	4/4	4	1	1/16		1/16	1		1	43	G2	2	511
21	21	80	2.0	0	0	4/4	4	1	1/2		1/2	1		6	42	F#2	2	541
21	21	80	0.25	0	0	4/4	3	1	1/16		1/16	1		6	54	F#3	3	525
21	21	80	1.0	0	0	4/4	2	1	1/4		1/4	1	1	4	64	E4	4	515
21	21	80	2.0	0	0	4/4	1	1	1/2		1/2	1		10	70	A#4	4	512
21	21	321/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	526
21	21	161/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		4	64	E4	4	527
21	21	323/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	528
21	21	81	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1	-1	4	64	E4	4	516
21	21	81	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		6	66	F#4	4	529
21	21	325/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	530
21	21	325/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	517
21	21	163/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	531
21	21	163/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	518
21	21	327/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	532
21	21	327/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	519
21	21	82	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		6	42	F#2	2	542
21	21	82	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		6	54	F#3	3	533
21	21	82	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	1	4	64	E4	4	520
21	21	82	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		10	70	A#4	4	513
21	21	329/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	534
21	21	165/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		4	64	E4	4	535
21	21	331/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	536
21	21	83	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		6	42	F#2	2	543
21	21	83	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	4	64	E4	4	521
21	21	83	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		6	66	F#4	4	537
21	21	83	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		10	70	A#4	4	514
21	21	333/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	538
21	21	333/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	522
21	21	167/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	539
21	21	167/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	523
21	21	335/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	540
21	21	335/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	524
22	22	84	0.25	0	0	4/4	4	1	1/16		1/16	1		6	42	F#2	2	559
22	22	84	1.0	0	0	4/4	3	1	1/4		1/4	1		5	59	B3	3	554
22	22	84	1.0	0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	549
22	22	84	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	544
22	22	337/4	0.25	1/16	1/16	4/4	4	1	1/16		1/16	1		5	47	B2	2	560
22	22	169/2	0.25	1/8	1/8	4/4	4	1	1/16		1/16	1		2	50	D3	3	561
22	22	339/4	0.25	3/16	3/16	4/4	4	1	1/16		1/16	1		5	47	B2	2	562
22	22	85	0.25	1/4	1/4	4/4	4	1	1/16		1/16	1		6	54	F#3	3	563
22	22	85	1.5	1/4	1/4	4/4	3	1	3/8		1/4	3/2		6	66	F#4	4	555
22	22	85	1.5	1/4	1/4	4/4	2	1	3/8		1/4	3/2		5	71	B4	4	550
22	22	85	1.5	1/4	1/4	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	545
22	22	341/4	0.25	5/16	5/16	4/4	4	1	1/16		1/16	1		7	49	C#3	3	564
22	22	171/2	0.25	3/8	3/8	4/4	4	1	1/16		1/16	1		4	52	E3	3	565
22	22	343/4	0.25	7/16	7/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	566
22	22	86	0.25	1/2	1/2	4/4	4	1	1/16		1/16	1		6	42	F#2	2	567
22	22	345/4	0.25	9/16	9/16	4/4	4	1	1/16		1/16	1		5	47	B2	2	568
22	22	173/2	0.25	5/8	5/8	4/4	4	1	1/16		1/16	1		2	50	D3	3	569
22	22	173/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		6	66	F#4	4	556
22	22	173/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	551
22	22	173/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	546
22	22	347/4	0.25	11/16	11/16	4/4	4	1	1/16		1/16	1		5	47	B2	2	570
22	22	87	0.25	3/4	3/4	4/4	4	1	1/16		1/16	1		6	54	F#3	3	571
22	22	87	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		6	66	F#4	4	557
22	22	87	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71	B4	4	552
22	22	87	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	547
22	22	349/4	0.25	13/16	13/16	4/4	4	1	1/16		1/16	1		7	49	C#3	3	572
22	22	175/2	0.25	7/8	7/8	4/4	4	1	1/16		1/16	1		4	52	E3	3	573
22	22	175/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		6	66	F#4	4	558
22	22	175/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	553
22	22	175/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	548
