mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
70	68	0	1/4		1/4	1	-1	6	54	3	1	
70	68	0	1/4		1/4	1	-1	2	62	2	1	
70	68	0	1/8		1/8	1		2	74	1	1	
70	68	1/8	1/8		1/8	1		4	76	1	1	
70	68	1/4	1/8		1/8	1		6	78	1	1	
70	68	3/8	1/8		1/8	1		8	80	1	1	
70	68	1/2	1/8		1/8	1		3	81	1	1	
70	68	5/8	1/8		1/8	1		5	83	1	1	
71	69	0	3/4		1/2	3/2	1	6	42	4	1	
71	69	0	3/4		1/2	3/2	1	3	57	3	1	
71	69	0	3/4		1/2	3/2	1	7	61	2	1	
71	69	0	1/8		1/8	1		7	85	1	1	
71	69	1/8	1/8		1/8	1		3	81	1	1	
71	69	1/4	1/8		1/8	1		6	78	1	1	
71	69	3/8	1/8		1/8	1		3	81	1	1	
71	69	1/2	1/8		1/8	1		8	80	1	1	
71	69	5/8	1/8		1/8	1		11	77	1	1	
72	70	0	3/4		1/2	3/2	0	6	42	4	1	
72	70	0	3/4		1/2	3/2	0	3	57	3	1	
72	70	0	3/4		1/2	3/2	0	7	61	2	1	
72	70	0	1/8		1/8	1		6	78	1	1	
72	70	1/8	1/8		1/8	1		7	73	1	1	
72	70	1/4	1/8		1/8	1		6	78	1	1	
72	70	3/8	1/8		1/8	1		3	81	1	1	
72	70	1/2	1/8		1/8	1		8	80	1	1	
72	70	5/8	1/8		1/8	1		11	77	1	1	
73	71	0	3/4		1/2	3/2	0	6	42	4	1	
73	71	0	3/4		1/2	3/2	0	3	57	3	1	
73	71	0	3/4		1/2	3/2	0	7	61	2	1	
73	71	0	1/8		1/8	1		6	78	1	1	
73	71	1/8	1/8		1/8	1		3	81	1	1	
73	71	1/4	1/8		1/8	1		8	80	1	1	
73	71	3/8	1/8		1/8	1		11	77	1	1	
73	71	1/2	1/8		1/8	1		6	78	1	1	
73	71	5/8	1/8		1/8	1		8	80	1	1	
74	72	0	1/2		1/2	1	-1	6	42	4	1	
74	72	0	1/2		1/2	1	-1	3	57	3	1	
74	72	0	1/2		1/2	1	-1	7	61	2	1	
74	72	0	1/8		1/8	1		3	81	1	1	
74	72	1/8	1/8		1/8	1		5	83	1	1	
74	72	1/4	1/8		1/8	1		7	85	1	1	
74	72	3/8	1/8		1/8	1		9	87	1	1	
74	72	1/2	1/8		1/8	1		4	88	1	1	
74	72	5/8	1/8		1/8	1		6	90	1	1	
75	73	0	3/4		1/2	3/2	1	7	37	4	1	
75	73	0	3/4		1/2	3/2	1	4	52	3	1	
75	73	0	3/4		1/2	3/2	1	8	56	3	1	
75	73	0	3/4		1/2	3/2	1	7	61	2	1	
75	73	0	3/4		1/2	3/2	1	4	64	2	1	
75	73	0	1/8		1/8	1		8	92	1	1	
75	73	1/8	1/8		1/8	1		4	88	1	1	
75	73	1/4	1/8		1/8	1		7	85	1	1	
75	73	3/8	1/8		1/8	1		4	88	1	1	
75	73	1/2	1/8		1/8	1		9	87	1	1	
75	73	5/8	1/8		1/8	1		12	84	1	1	
76	74	0	3/4		1/2	3/2	0	7	37	4	1	
76	74	0	3/4		1/2	3/2	0	4	52	3	1	
76	74	0	3/4		1/2	3/2	0	8	56	3	1	
76	74	0	3/4		1/2	3/2	0	7	61	2	1	
76	74	0	3/4		1/2	3/2	0	4	64	2	1	
76	74	0	1/8		1/8	1		7	85	1	1	
76	74	1/8	1/8		1/8	1		8	80	1	1	
76	74	1/4	1/8		1/8	1		7	85	1	1	
76	74	3/8	1/8		1/8	1		4	88	1	1	
76	74	1/2	1/8		1/8	1		9	87	1	1	
76	74	5/8	1/8		1/8	1		12	84	1	1	
77	75	0	3/4		1/2	3/2	0	7	37	4	1	
77	75	0	3/4		1/2	3/2	0	4	52	3	1	
77	75	0	3/4		1/2	3/2	0	8	56	3	1	
77	75	0	3/4		1/2	3/2	0	7	61	2	1	
77	75	0	3/4		1/2	3/2	0	4	64	2	1	
77	75	0	1/8		1/8	1		7	85	1	1	
77	75	1/8	1/8		1/8	1		9	87	1	1	
77	75	1/4	1/8		1/8	1		4	88	1	1	
77	75	3/8	1/8		1/8	1		9	87	1	1	
77	75	1/2	1/8		1/8	1		7	85	1	1	
77	75	5/8	1/8		1/8	1		3	81	1	1	
78	76	0	3/4		1/2	3/2	0	7	37	4	1	
78	76	0	3/4		1/2	3/2	0	4	52	3	1	
78	76	0	3/4		1/2	3/2	0	8	56	3	1	
78	76	0	3/4		1/2	3/2	0	7	61	2	1	
78	76	0	3/4		1/2	3/2	0	4	64	2	1	
78	76	0	1/8		1/8	1		8	80	1	1	
78	76	1/8	1/8		1/8	1		12	84	1	1	
78	76	1/4	1/8		1/8	1		7	85	1	1	
78	76	3/8	1/8		1/8	1		3	81	1	1	
78	76	1/2	1/8		1/8	1		8	80	1	1	
78	76	5/8	1/8		1/8	1		6	78	1	1	
79	77	0	1/4		1/4	1	-1	7	37	4	1	
79	77	0	1/4		1/4	1	-1	4	52	3	1	
79	77	0	1/4		1/4	1	-1	8	56	3	1	
79	77	0	1/4		1/4	1	-1	7	61	2	1	
79	77	0	1/4		1/4	1	-1	4	64	2	1	
79	77	0	1/8		1/8	1		4	76	1	1	
79	77	1/8	1/8		1/8	1		6	78	1	1	
79	77	1/4	1/8		1/8	1		8	80	1	1	
79	77	3/8	1/8		1/8	1		6	78	1	1	
79	77	1/2	1/8		1/8	1		4	76	1	1	
79	77	5/8	1/8		1/8	1		9	75	1	1	
80	78	0	1/8		1/8	1		7	73	1	1	
80	78	1/8	1/8		1/8	1		2	74	1	1	
80	78	1/4	1/8		1/8	1		4	76	1	1	
80	78	3/8	1/8		1/8	1		2	74	1	1	
80	78	1/2	1/8		1/8	1		7	73	1	1	
80	78	5/8	1/8		1/8	1		5	71	1	1	
81	79	0	3/4		1/2	3/2		5	71	1	1	
81	79	1/4	1/4		1/4	1		6	54	4	1	
81	79	1/4	1/4		1/4	1		7	61	3	1	
81	79	1/4	1/4		1/4	1		4	64	2	1	
81	79	1/2	1/4		1/4	1		6	54	4	1	
81	79	1/2	1/4		1/4	1		7	61	3	1	
81	79	1/2	1/4		1/4	1		4	64	2	1	
82	80	0	1/2		1/2	1		6	54	4	1	1
82	80	0	1/2		1/2	1		7	61	3	1	1
82	80	0	1/2		1/2	1		4	64	2	1	1
82	80	0	3/8		1/4	3/2		10	70	1	1	1
82	80	3/8	1/8		1/8	1		7	73	1	1	1
82	80	1/2	1/8		1/8	1		2	74	1	1	1
82	80	5/8	1/8		1/8	1		4	76	1	1	1
83	81	0	1/2		1/2	1		6	54	4	1	2
83	81	0	3/8		1/4	3/2		7	61	3	1	2
83	81	0	3/8		1/4	3/2		4	64	2	1	2
83	81	0	1/2		1/2	1		10	70	1	1	2
83	81	3/8	1/8		1/8	1		7	61	3	1	2
83	81	3/8	1/8		1/8	1		4	64	2	1	2
83	81	1/2	1/8		1/8	1		9	63	3	1	2
83	81	1/2	1/8		1/8	1		6	66	2	1	2
83	81	5/8	1/8		1/8	1		4	64	3	1	2
83	81	5/8	1/8		1/8	1		1	67	2	1	2
84	82	0	3/4		1/2	3/2	1	5	47	4	1	
84	82	0	1/8		1/8	1		6	66	3	1	
84	82	0	1/8		1/8	1		3	69	2	1	
84	82	0	3/4		1/2	3/2	1	5	71	1	1	
84	82	1/8	1/8		1/8	1		9	63	3	1	
84	82	1/8	1/8		1/8	1		6	66	2	1	
84	82	1/4	1/8		1/8	1		5	59	3	1	
84	82	1/4	1/8		1/8	1		9	63	2	1	
84	82	3/8	1/8		1/8	1		6	66	3	1	
84	82	3/8	1/8		1/8	1		3	69	2	1	
84	82	1/2	1/8		1/8	1		4	64	3	1	
84	82	1/2	1/8		1/8	1		1	67	2	1	
84	82	5/8	1/8		1/8	1		9	63	3	1	
84	82	5/8	1/8		1/8	1		6	66	2	1	
85	83	0	1/4		1/4	1	-1	5	47	4	1	
85	83	0	1/8		1/8	1		4	64	3	1	
85	83	0	1/8		1/8	1		1	67	2	1	
85	83	0	1/4		1/4	1	-1	5	71	1	1	
85	83	1/8	1/8		1/8	1		5	59	3	1	
85	83	1/8	1/8		1/8	1		4	64	2	1	
85	83	1/4	1/8		1/8	1		4	64	3	1	
85	83	1/4	1/8		1/8	1		1	67	2	1	
85	83	1/4	1/4		1/4	1		5	71	1	1	
85	83	3/8	1/8		1/8	1		1	67	3	1	
85	83	3/8	1/8		1/8	1		5	71	2	1	
85	83	1/2	1/8		1/8	1		6	66	3	1	
85	83	1/2	1/8		1/8	1		3	69	2	1	
85	83	1/2	1/4		1/4	1		4	76	1	1	
85	83	5/8	1/8		1/8	1		4	64	3	1	
85	83	5/8	1/8		1/8	1		1	67	2	1	
86	84	0	1/8		1/8	1		3	69	3	1	
86	84	0	1/8		1/8	1		0	72	2	1	
86	84	0	1/2		1/2	1		9	75	1	1	
86	84	1/8	1/8		1/8	1		6	66	3	1	
86	84	1/8	1/8		1/8	1		3	69	2	1	
86	84	1/4	1/8		1/8	1		5	59	3	1	
86	84	1/4	1/8		1/8	1		6	66	2	1	
86	84	3/8	1/8		1/8	1		3	69	3	1	
86	84	3/8	1/8		1/8	1		0	72	2	1	
86	84	1/2	1/8		1/8	1		1	67	3	1	
86	84	1/2	1/8		1/8	1		5	71	2	1	
86	84	1/2	1/8		1/8	1		4	76	1	1	
86	84	5/8	1/8		1/8	1		6	66	3	1	
86	84	5/8	1/8		1/8	1		3	69	2	1	
86	84	5/8	1/8		1/8	1		6	78	1	1	
87	85	0	1/8		1/8	1		1	67	3	1	
87	85	0	1/8		1/8	1		5	71	2	1	
87	85	0	1/2		1/2	1		4	76	1	1	
87	85	1/8	1/8		1/8	1		4	64	3	1	
87	85	1/8	1/8		1/8	1		1	67	2	1	
87	85	1/4	1/8		1/8	1		1	67	3	1	
87	85	1/4	1/8		1/8	1		5	71	2	1	
87	85	3/8	1/8		1/8	1		6	54	4	1	
87	85	3/8	1/8		1/8	1		0	72	3	1	
87	85	1/2	1/8		1/8	1		1	55	4	1	
87	85	1/2	1/8		1/8	1		5	71	3	1	
87	85	1/2	1/4		1/4	1		2	74	1	1	
87	85	5/8	1/8		1/8	1		6	54	4	1	
87	85	5/8	1/8		1/8	1		3	69	3	1	
88	86	0	1/8		1/8	1		11	53	4	1	
88	86	0	1/8		1/8	1		8	68	3	1	
88	86	0	1/4		1/4	1		7	73	1	1	
88	86	1/8	1/8		1/8	1		6	54	4	1	
88	86	1/8	1/8		1/8	1		3	69	3	1	
88	86	1/4	1/8		1/8	1		8	56	4	1	
88	86	1/4	1/8		1/8	1		5	71	3	1	
88	86	1/4	1/4		1/4	1		7	73	1	1	
88	86	3/8	1/8		1/8	1		11	53	4	1	
88	86	3/8	1/8		1/8	1		8	68	3	1	
88	86	1/2	1/8		1/8	1		6	54	4	1	
88	86	1/2	1/8		1/8	1		3	69	3	1	
88	86	1/2	1/4		1/4	1		7	73	1	1	
88	86	5/8	1/8		1/8	1		8	56	4	1	
88	86	5/8	1/8		1/8	1		5	71	3	1	
89	87	0	1/8		1/8	1		6	54	4	1	
89	87	0	1/8		1/8	1		3	69	3	1	
89	87	0	1/4		1/4	1		4	76	1	1	
89	87	1/8	1/8		1/8	1		7	49	4	1	
89	87	1/8	1/8		1/8	1		6	66	3	1	
89	87	1/4	1/8		1/8	1		3	45	4	1	
89	87	1/4	1/8		1/8	1		11	65	3	1	
89	87	1/4	1/2		1/2	1		2	74	1	1	
89	87	3/8	1/8		1/8	1		7	49	4	1	
89	87	3/8	1/8		1/8	1		6	66	3	1	
89	87	1/2	1/8		1/8	1		6	54	4	1	
89	87	1/2	1/8		1/8	1		3	69	3	1	
89	87	5/8	1/8		1/8	1		11	53	4	1	
89	87	5/8	1/8		1/8	1		8	68	3	1	
90	88	0	1/8		1/8	1		6	54	4	1	
90	88	0	1/8		1/8	1		3	69	3	1	
90	88	0	1/4		1/4	1		2	74	1	1	
90	88	1/8	1/8		1/8	1		8	56	4	1	
90	88	1/8	1/8		1/8	1		8	68	3	1	
90	88	1/4	1/8		1/8	1		3	57	4	1	
90	88	1/4	1/8		1/8	1		6	66	3	1	
90	88	1/4	1/4		1/4	1		2	74	1	1	
90	88	3/8	1/8		1/8	1		8	56	4	1	
90	88	3/8	1/8		1/8	1		11	65	3	1	
90	88	1/2	1/8		1/8	1		3	57	4	1	
90	88	1/2	1/8		1/8	1		6	66	3	1	
90	88	1/2	1/4		1/4	1		2	74	1	1	
90	88	5/8	1/8		1/8	1		6	54	4	1	
90	88	5/8	1/8		1/8	1		3	69	3	1	
91	89	0	1/8		1/8	1		8	56	4	1	
91	89	0	3/8		1/4	3/2		5	71	3	1	
91	89	0	3/8		1/4	3/2		11	77	1	1	
91	89	1/8	1/8		1/8	1		5	59	4	1	
91	89	1/4	1/8		1/8	1		7	61	4	1	
91	89	3/8	1/8		1/8	1		2	62	4	1	
91	89	3/8	1/8		1/8	1		11	65	3	1	
91	89	3/8	1/8		1/8	1		5	71	2	1	
91	89	3/8	1/8		1/8	1		8	80	1	1	
91	89	1/2	1/8		1/8	1		7	61	4	1	
91	89	1/2	1/8		1/8	1		6	66	3	1	
91	89	1/2	1/8		1/8	1		3	69	2	1	
91	89	1/2	1/8		1/8	1		3	81	1	1	
91	89	5/8	1/8		1/8	1		5	59	4	1	
91	89	5/8	1/8		1/8	1		8	68	3	1	
91	89	5/8	1/8		1/8	1		2	74	2	1	
91	89	5/8	1/8		1/8	1		5	83	1	1	
92	90	0	1/8		1/8	1		3	57	4	1	
92	90	0	1/4		1/4	1		3	69	3	1	
92	90	0	1/4		1/4	1		7	73	2	1	
92	90	0	1/8		1/8	1		7	85	1	1	
92	90	1/8	1/8		1/8	1		7	61	4	1	
92	90	1/8	1/8		1/8	1		3	81	1	1	
92	90	1/4	1/4		1/4	1		6	66	4	1	
92	90	1/4	1/8		1/8	1		6	78	1	1	
92	90	3/8	1/8		1/8	1		3	69	3	1	
92	90	3/8	1/8		1/8	1		7	73	2	1	
92	90	3/8	1/8		1/8	1		3	81	1	1	
92	90	1/2	1/8		1/8	1		5	71	3	1	
92	90	1/2	1/8		1/8	1		2	74	2	1	
92	90	1/2	1/8		1/8	1		8	80	1	1	
92	90	5/8	1/8		1/8	1		7	73	2	1	
92	90	5/8	1/8		1/8	1		7	73	3	1	
92	90	5/8	1/8		1/8	1		11	77	1	1	
93	91	0	1/8		1/8	1		2	74	3	1	
93	91	0	1/8		1/8	1		6	78	2	1	
93	91	0	1/4		1/4	1		6	78	1	1	
93	91	1/8	1/8		1/8	1		5	71	3	1	
93	91	1/8	1/8		1/8	1		2	74	2	1	
93	91	1/4	1/8		1/8	1		6	66	3	1	
93	91	1/4	1/4		1/4	1		6	66	4	1	
93	91	1/4	1/8		1/8	1		5	71	2	1	
93	91	3/8	1/8		1/8	1		2	74	3	1	
93	91	3/8	1/8		1/8	1		6	78	2	1	
93	91	3/8	1/8		1/8	1		8	80	1	1	
93	91	1/2	1/4		1/4	1		6	66	4	1	
93	91	1/2	1/8		1/8	1		7	73	3	1	
93	91	1/2	1/8		1/8	1		4	76	2	1	
93	91	1/2	1/8		1/8	1		3	81	1	1	
93	91	5/8	1/8		1/8	1		5	71	3	1	
93	91	5/8	1/8		1/8	1		2	74	2	1	
93	91	5/8	1/8		1/8	1		5	83	1	1	
94	92	0	3/4		1/2	3/2	1	6	66	4	1	
94	92	0	1/4		1/4	1		3	69	3	1	
94	92	0	1/4		1/4	1		7	73	2	1	
94	92	0	1/8		1/8	1		7	85	1	1	
94	92	1/8	1/8		1/8	1		3	81	1	1	
94	92	1/4	1/8		1/8	1		6	78	1	1	
94	92	3/8	1/8		1/8	1		3	69	3	1	
94	92	3/8	1/8		1/8	1		7	73	2	1	
94	92	3/8	1/8		1/8	1		3	81	1	1	
94	92	1/2	1/8		1/8	1		5	71	3	1	
94	92	1/2	1/8		1/8	1		2	74	2	1	
94	92	1/2	1/8		1/8	1		8	80	1	1	
94	92	5/8	1/8		1/8	1		7	73	2	1	
94	92	5/8	1/8		1/8	1		7	73	3	1	
94	92	5/8	1/8		1/8	1		11	77	1	1	
95	93	0	1/8		1/8	1	-1	6	66	4	1	
95	93	0	1/8		1/8	1		2	74	3	1	
95	93	0	1/8		1/8	1		6	78	2	1	
95	93	0	1/4		1/4	1		6	78	1	1	
95	93	1/8	1/8		1/8	1		11	65	4	1	
95	93	1/8	1/8		1/8	1		5	71	3	1	
95	93	1/8	1/8		1/8	1		2	74	2	1	
95	93	1/4	1/8		1/8	1		6	66	3	1	
95	93	1/4	1/8		1/8	1		6	66	4	1	
95	93	1/4	1/8		1/8	1		5	71	2	1	
95	93	3/8	1/8		1/8	1		6	66	4	1	
95	93	3/8	1/8		1/8	1		2	74	3	1	
95	93	3/8	1/8		1/8	1		6	78	2	1	
95	93	3/8	1/8		1/8	1		8	80	1	1	
95	93	1/2	1/8		1/8	1		6	66	4	1	
95	93	1/2	1/8		1/8	1		7	73	3	1	
95	93	1/2	1/8		1/8	1		4	76	2	1	
95	93	1/2	1/8		1/8	1		3	81	1	1	
95	93	5/8	1/8		1/8	1		6	66	4	1	
95	93	5/8	1/8		1/8	1		5	71	3	1	
95	93	5/8	1/8		1/8	1		2	74	2	1	
95	93	5/8	1/8		1/8	1		5	83	1	1	
96	94	0	1/2		1/2	1		6	66	4	1	
96	94	0	1/2		1/2	1		3	69	3	1	
96	94	0	1/2		1/2	1		7	73	2	1	
96	94	0	1/8		1/8	1		7	85	1	1	
96	94	1/8	1/8		1/8	1		3	81	1	1	
96	94	1/4	1/8		1/8	1		8	80	1	1	
96	94	3/8	1/8		1/8	1		6	78	1	1	
96	94	1/2	1/4		1/4	1	1	6	66	3	1	
96	94	1/2	1/4		1/4	1	1	3	69	2	1	
96	94	1/2	1/8		1/8	1		3	81	1	1	
96	94	5/8	1/8		1/8	1		6	78	1	1	
97	95	0	1/4		1/4	1	-1	6	66	3	1	
97	95	0	1/4		1/4	1	-1	3	69	2	1	
97	95	0	1/8		1/8	1		4	76	1	1	
97	95	1/8	1/8		1/8	1		9	75	1	1	
97	95	1/4	1/4		1/4	1		12	60	3	1	
97	95	1/4	1/2		1/2	1	1	3	69	2	1	
97	95	1/4	1/8		1/8	1		6	78	1	1	
97	95	3/8	1/8		1/8	1		9	75	1	1	
97	95	1/2	1/4		1/4	1		9	63	3	1	
97	95	1/2	1/8		1/8	1		7	73	1	1	
97	95	5/8	1/8		1/8	1		12	72	1	1	
98	96	0	1/2		1/2	1		7	61	3	1	
98	96	0	1/4		1/4	1	-1	3	69	2	1	
98	96	0	1/8		1/8	1		7	73	1	1	
98	96	1/8	1/8		1/8	1		6	78	1	1	
98	96	1/4	1/4		1/4	1		6	66	2	1	
98	96	1/4	1/8		1/8	1		3	81	1	1	
98	96	3/8	1/8		1/8	1		8	80	1	1	
98	96	1/2	1/4		1/4	1		7	61	3	1	
98	96	1/2	1/4		1/4	1		5	71	2	1	
98	96	1/2	1/8		1/8	1		6	78	1	1	
98	96	5/8	1/8		1/8	1		11	77	1	1	
99	97	0	1/8		1/8	1		6	66	3	1	
99	97	0	1/8		1/8	1		3	69	2	1	
99	97	0	1/4		1/4	1		6	78	1	1	
99	97	1/8	1/8		1/8	1		3	69	3	1	
99	97	1/8	1/8		1/8	1		7	73	2	1	
99	97	1/4	1/8		1/8	1		7	73	3	1	
99	97	1/4	1/8		1/8	1		6	78	2	1	
99	97	1/4	1/4		1/4	1		6	78	1	1	
99	97	3/8	1/8		1/8	1		3	57	4	1	
99	97	3/8	1/8		1/8	1		6	66	3	1	
99	97	3/8	1/8		1/8	1		7	73	2	1	
99	97	1/2	1/8		1/8	1		5	59	4	1	
99	97	1/2	1/8		1/8	1		8	68	3	1	
99	97	1/2	1/8		1/8	1		5	71	2	1	
99	97	1/2	1/4		1/4	1		6	78	1	1	
99	97	5/8	1/8		1/8	1		7	61	4	1	
99	97	5/8	1/8		1/8	1		3	69	2	1	
99	97	5/8	1/8		1/8	1		3	69	3	1	
100	98	0	1/8		1/8	1		2	62	4	1	
100	98	0	1/4		1/4	1		8	68	3	1	
100	98	0	1/4		1/4	1		5	71	2	1	
100	98	0	3/4		1/2	3/2	1	6	78	1	1	
100	98	1/8	1/8		1/8	1		5	59	4	1	
100	98	1/4	1/8		1/8	1		6	54	4	1	
100	98	3/8	1/8		1/8	1		2	62	4	1	
100	98	3/8	1/8		1/8	1		8	68	3	1	
100	98	3/8	1/8		1/8	1		5	71	2	1	
100	98	1/2	1/8		1/8	1		7	61	4	1	
100	98	1/2	1/8		1/8	1		3	69	3	1	
100	98	1/2	1/8		1/8	1		7	73	2	1	
100	98	5/8	1/8		1/8	1		5	59	4	1	
100	98	5/8	1/8		1/8	1		5	71	3	1	
100	98	5/8	1/8		1/8	1		2	74	2	1	
101	99	0	3/8		1/4	3/2		7	61	4	1	
101	99	0	1/4		1/4	1		3	69	3	1	
101	99	0	1/8		1/8	1		7	73	2	1	
101	99	0	1/8		1/8	1	-1	6	78	1	1	
101	99	1/8	1/8		1/8	1		3	69	2	1	
101	99	1/8	1/8		1/8	1		11	77	1	1	
101	99	1/4	1/8		1/8	1		6	66	2	1	
101	99	1/4	1/8		1/8	1		6	78	1	1	
101	99	3/8	1/8		1/8	1		3	57	4	1	
101	99	3/8	1/8		1/8	1		6	66	3	1	
101	99	3/8	1/8		1/8	1		7	73	2	1	
101	99	3/8	1/8		1/8	1		6	78	1	1	
101	99	1/2	1/8		1/8	1		5	59	4	1	
101	99	1/2	1/8		1/8	1		8	68	3	1	
101	99	1/2	1/8		1/8	1		5	71	2	1	
101	99	1/2	1/8		1/8	1		6	78	1	1	
101	99	5/8	1/8		1/8	1		7	61	4	1	
101	99	5/8	1/8		1/8	1		3	69	2	1	
101	99	5/8	1/8		1/8	1		3	69	3	1	
101	99	5/8	1/8		1/8	1		6	78	1	1	
102	100	0	1/8		1/8	1		2	62	4	1	
102	100	0	1/4		1/4	1		8	68	3	1	
102	100	0	1/4		1/4	1		5	71	2	1	
102	100	0	3/4		1/2	3/2	1	6	78	1	1	
102	100	1/8	1/8		1/8	1		5	59	4	1	
102	100	1/4	1/8		1/8	1		6	54	4	1	
102	100	3/8	1/8		1/8	1		2	62	4	1	
102	100	3/8	1/8		1/8	1		8	68	3	1	
102	100	3/8	1/8		1/8	1		5	71	2	1	
102	100	1/2	1/8		1/8	1		7	61	4	1	
102	100	1/2	1/8		1/8	1		3	69	3	1	
102	100	1/2	1/8		1/8	1		7	73	2	1	
102	100	5/8	1/8		1/8	1		5	59	4	1	
102	100	5/8	1/8		1/8	1		5	71	3	1	
102	100	5/8	1/8		1/8	1		2	74	2	1	
103	101	0	3/8		1/4	3/2		7	61	4	1	
103	101	0	1/4		1/4	1		3	69	3	1	
103	101	0	1/8		1/8	1		7	73	2	1	
103	101	0	1/8		1/8	1	-1	6	78	1	1	
103	101	1/8	1/8		1/8	1		3	69	2	1	
103	101	1/8	1/8		1/8	1		11	77	1	1	
103	101	1/4	1/8		1/8	1		6	66	2	1	
103	101	1/4	1/8		1/8	1		6	78	1	1	
103	101	3/8	1/8		1/8	1		5	59	4	1	
103	101	3/8	1/8		1/8	1		8	68	3	1	
103	101	3/8	1/8		1/8	1		2	74	2	1	
103	101	3/8	1/8		1/8	1		6	78	1	1	
103	101	1/2	1/8		1/8	1		7	61	4	1	
103	101	1/2	1/8		1/8	1		3	69	3	1	
103	101	1/2	1/8		1/8	1		7	73	2	1	
103	101	1/2	1/8		1/8	1		6	78	1	1	
103	101	5/8	1/8		1/8	1		2	62	4	1	
103	101	5/8	1/8		1/8	1		5	71	2	1	
103	101	5/8	1/8		1/8	1		5	71	3	1	
103	101	5/8	1/8		1/8	1		6	78	1	1	
104	102	0	1/8		1/8	1		4	64	4	1	
104	102	0	1/8		1/8	1		6	66	3	1	
104	102	0	1/8		1/8	1		10	70	2	1	
104	102	0	3/4		1/2	3/2	1	6	78	1	1	
104	102	1/8	1/8		1/8	1		7	61	4	1	
104	102	1/8	1/8		1/8	1		10	70	3	1	
104	102	1/8	1/8		1/8	1		7	73	2	1	
104	102	1/4	1/8		1/8	1		6	54	4	1	
104	102	1/4	1/8		1/8	1		7	73	3	1	
104	102	1/4	1/8		1/8	1		4	76	2	1	
104	102	3/8	1/8		1/8	1		4	64	4	1	
104	102	3/8	1/8		1/8	1		6	66	3	1	
104	102	3/8	1/8		1/8	1		10	70	2	1	
104	102	1/2	1/8		1/8	1		2	62	4	1	
104	102	1/2	1/8		1/8	1		8	68	3	1	
104	102	1/2	1/8		1/8	1		5	71	2	1	
104	102	5/8	1/8		1/8	1		7	61	4	1	
104	102	5/8	1/8		1/8	1		10	70	3	1	
104	102	5/8	1/8		1/8	1		7	73	2	1	
105	103	0	1/4		1/4	1		6	66	4	1	
105	103	0	1/4		1/4	1		5	71	3	1	
105	103	0	1/4		1/4	1		2	74	2	1	
105	103	0	1/8		1/8	1	-1	6	78	1	1	
105	103	1/8	1/8		1/8	1		11	77	1	1	
105	103	1/4	1/4		1/4	1		4	64	4	1	
105	103	1/4	1/4		1/4	1		10	70	3	1	
105	103	1/4	1/4		1/4	1		7	73	2	1	
105	103	1/4	1/8		1/8	1		6	78	1	1	
105	103	3/8	1/8		1/8	1		11	77	1	1	
105	103	1/2	1/4		1/4	1		2	62	4	1	
105	103	1/2	1/4		1/4	1		6	66	3	1	
105	103	1/2	1/4		1/4	1		5	71	2	1	
105	103	1/2	1/8		1/8	1		6	78	1	1	
105	103	5/8	1/8		1/8	1		11	77	1	1	
106	104	0	1/2		1/2	1		7	61	4	1	
106	104	0	1/2		1/2	1		6	66	3	1	
106	104	0	1/4		1/4	1		10	70	2	1	
106	104	0	1/8		1/8	1		6	78	1	1	
106	104	1/8	1/8		1/8	1		11	77	1	1	
106	104	1/4	1/4		1/4	1		4	76	2	1	
106	104	1/4	1/8		1/8	1		6	78	1	1	
106	104	3/8	1/8		1/8	1		11	77	1	1	
106	104	1/2	1/4		1/4	1		5	59	4	1	
106	104	1/2	1/4		1/4	1		5	71	3	1	
106	104	1/2	1/4		1/4	1		2	74	2	1	
106	104	1/2	1/8		1/8	1		6	78	1	1	
106	104	5/8	1/8		1/8	1		11	77	1	1	
107	105	0	1/4		1/4	1		6	54	4	1	
107	105	0	1/4		1/4	1		10	70	3	1	
107	105	0	1/4		1/4	1		7	73	2	1	
107	105	0	1/8		1/8	1		6	78	1	1	
107	105	1/8	1/8		1/8	1		1	79	1	1	
107	105	1/4	1/4		1/4	1		6	42	4	1	
107	105	1/4	1/8		1/8	1		6	78	1	1	
107	105	3/8	1/8		1/8	1		1	79	1	1	
107	105	1/2	1/4		1/4	1		5	71	3	1	
107	105	1/2	1/4		1/4	1		2	74	2	1	
107	105	1/2	1/8		1/8	1		6	78	1	1	
107	105	5/8	1/8		1/8	1		1	79	1	1	
108	106	0	1/4		1/4	1		10	70	3	1	
108	106	0	1/4		1/4	1		7	73	2	1	
108	106	0	1/8		1/8	1		6	78	1	1	
108	106	1/8	1/8		1/8	1		9	75	1	1	
108	106	1/4	1/4		1/4	1		6	42	4	1	
108	106	1/4	1/8		1/8	1		4	76	1	1	
108	106	3/8	1/8		1/8	1		9	75	1	1	
108	106	1/2	1/4		1/4	1		3	69	3	1	
108	106	1/2	1/4		1/4	1		0	72	2	1	
108	106	1/2	1/8		1/8	1		4	76	1	1	
108	106	5/8	1/8		1/8	1		9	75	1	1	
109	107	0	1/4		1/4	1		8	68	3	1	
109	107	0	1/4		1/4	1		5	71	2	1	
109	107	0	1/8		1/8	1		4	76	1	1	
109	107	1/8	1/8		1/8	1		2	74	1	1	
109	107	1/4	1/4		1/4	1		6	42	4	1	
109	107	1/4	1/8		1/8	1		7	73	1	1	
109	107	3/8	1/8		1/8	1		2	74	1	1	
