mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
35	34	1/4	3/16		1/8	3/2		1	67	2	1	
35	34	1/4	1/16		1/16	1	-1	-1	77	1	1	
35	34	5/16	1/16		1/16	1		1	79	1	1	
35	34	3/8	1/8		1/8	1		0	60	3	1	
35	34	3/8	1/16		1/16	1		-1	77	1	1	
35	34	7/16	1/16		1/16	1		-3	75	1	1	
36	35	0	3/16		1/8	3/2		1	55	4	1	
36	35	0	1/8		1/8	1		5	59	3	1	
36	35	0	3/16		1/8	3/2		1	67	2	1	
36	35	1/16	1/16		1/16	1		1	79	1	1	
36	35	1/8	1/8		1/8	1		0	60	3	1	
36	35	1/8	1/16		1/16	1		-1	77	1	1	
36	35	3/16	1/16		1/16	1		-3	75	1	1	
36	35	1/4	1/8		1/8	1		1	55	4	1	
36	35	1/4	1/8		1/8	1		5	59	3	1	
36	35	1/4	1/8		1/8	1		1	67	2	1	
36	35	5/16	1/16		1/16	1		1	79	1	1	
36	35	3/8	1/8		1/8	1		-4	56	4	1	
36	35	3/8	1/8		1/8	1		0	60	2	1	
36	35	3/8	1/8		1/8	1		0	60	3	1	
36	35	3/8	1/16		1/16	1		-1	77	1	1	
36	35	7/16	1/16		1/16	1		-3	75	1	1	
37	36	0	1/4		1/4	1		-2	58	4	1	
37	36	0	1/8		1/8	1		-3	63	3	1	
37	36	0	1/8		1/8	1		1	67	2	1	
37	36	0	1/16		1/16	1		-3	75	1	1	
37	36	1/16	1/16		1/16	1		-2	70	1	1	
37	36	1/8	1/8		1/8	1		2	62	3	1	
37	36	1/8	1/8		1/8	1		-1	65	2	1	
37	36	1/8	1/16		1/16	1		-4	68	1	1	
37	36	3/16	1/16		1/16	1		-2	70	1	1	
37	36	1/4	3/16		1/8	3/2		-2	46	4	1	
37	36	1/4	3/16		1/8	3/2		-5	61	3	1	
37	36	1/4	3/16		1/8	3/2		4	64	2	1	
37	36	1/4	1/16		1/16	1		1	67	1	1	
37	36	5/16	1/16		1/16	1		0	72	1	1	
37	36	3/8	1/16		1/16	1		-2	70	1	1	
37	36	7/16	1/16		1/16	1		-1	65	2	1	
37	36	7/16	1/16		1/16	1		-4	68	1	1	
38	37	0	3/16		1/8	3/2		-2	46	4	1	
38	37	0	3/16		1/8	3/2		-5	61	3	1	
38	37	0	3/16		1/8	3/2		4	64	2	1	
38	37	1/16	1/16		1/16	1		0	72	1	1	
38	37	1/8	1/16		1/16	1		-2	70	1	1	
38	37	3/16	1/16		1/16	1		-1	65	2	1	
38	37	3/16	1/16		1/16	1		-4	68	1	1	
38	37	1/4	1/8		1/8	1		-2	46	4	1	
38	37	1/4	1/8		1/8	1		-5	61	3	1	
38	37	1/4	1/8		1/8	1		4	64	2	1	
38	37	5/16	1/16		1/16	1		1	67	1	1	
38	37	3/8	1/16		1/16	1		-4	44	4	1	
38	37	3/8	1/16		1/16	1		0	60	3	1	
38	37	3/8	1/16		1/16	1		-1	65	2	1	
38	37	3/8	1/16		1/16	1		-4	68	1	1	
38	37	7/16	1/16		1/16	1		1	43	4	1	
38	37	7/16	1/16		1/16	1		-2	58	3	1	
38	37	7/16	1/16		1/16	1		1	67	2	1	
38	37	7/16	1/16		1/16	1		-2	70	1	1	
39	38	0	1/16		1/16	1		-1	41	4	1	
39	38	0	1/16		1/16	1		-4	56	3	1	
39	38	0	1/16		1/16	1		-4	68	2	1	
39	38	0	1/16		1/16	1		0	72	1	1	
39	38	1/16	1/16		1/16	1		1	43	4	1	
39	38	1/16	1/16		1/16	1		-2	58	3	1	
39	38	1/16	1/16		1/16	1		1	67	2	1	
39	38	1/16	1/16		1/16	1		-2	70	1	1	
39	38	1/8	1/16		1/16	1		-4	44	4	1	
39	38	1/8	1/8		1/8	1		0	60	3	1	
39	38	1/8	1/16		1/16	1		-1	65	2	1	
39	38	1/8	1/16		1/16	1		-4	68	1	1	
39	38	3/16	1/16		1/16	1		3	45	4	1	
39	38	3/16	1/16		1/16	1		-3	63	2	1	
39	38	3/16	1/16		1/16	1		1	67	1	1	
39	38	1/4	1/8		1/8	1		-2	46	4	1	
39	38	1/4	1/16		1/16	1		-2	58	3	1	
39	38	1/4	1/8		1/8	1		-3	63	2	1	
39	38	1/4	1/16		1/16	1		1	67	1	1	
39	38	5/16	1/16		1/16	1		1	55	3	1	
39	38	5/16	1/16		1/16	1		-2	70	1	1	
39	38	3/8	1/8		1/8	1		-2	46	4	1	
39	38	3/8	1/16		1/16	1		-4	56	3	1	
39	38	3/8	1/8		1/8	1		2	62	2	1	
39	38	3/8	1/16		1/16	1		-1	65	1	1	
39	38	7/16	1/16		1/16	1		-2	58	3	1	
39	38	7/16	1/16		1/16	1		1	67	1	1	
40	39	0	1/2		1/2	1	1	-3	39	4	1	
40	39	0	1/2		1/2	1		1	55	3	1	
40	39	0	1/16		1/16	1		-3	63	1	1	
40	39	0	1/8		1/8	1		-3	63	2	1	
40	39	1/16	1/16		1/16	1		-2	58	1	1	
40	39	1/8	3/32		1/16	3/2		5	59	2	1	
40	39	1/8	3/32		1/16	3/2		-3	63	1	1	
40	39	7/32	1/32		1/32	1		5	59	2	1	
40	39	7/32	1/32		1/32	1		-3	63	1	1	
40	39	1/4	3/32		1/16	3/2		5	59	2	1	
40	39	1/4	3/32		1/16	3/2		-3	63	1	1	
40	39	11/32	1/32		1/32	1		5	59	2	1	
40	39	11/32	1/32		1/32	1		-3	63	1	1	
40	39	3/8	3/32		1/16	3/2		5	59	2	1	
40	39	3/8	3/32		1/16	3/2		-3	63	1	1	
40	39	15/32	1/32		1/32	1		5	59	2	1	
40	39	15/32	1/32		1/32	1		-3	63	1	1	
41	40	0	1/8		1/8	1	-1	-3	39	4	1	
41	40	0	1/8		1/8	1		-4	56	3	1	
41	40	0	1/8		1/8	1		0	60	2	1	
41	40	0	1/16		1/16	1		-3	63	1	1	
41	40	1/16	1/16		1/16	1		-4	68	1	1	
41	40	1/8	3/32		1/16	3/2		-3	39	4	1	
41	40	1/8	3/32		1/16	3/2		-1	53	3	1	
41	40	1/8	1/8		1/8	1	1	2	62	2	1	
41	40	1/8	1/8		1/8	1	1	-4	68	1	1	
41	40	7/32	1/32		1/32	1		-3	39	4	1	
41	40	7/32	1/32		1/32	1		-1	53	3	1	
41	40	1/4	3/32		1/16	3/2		-3	39	4	1	
41	40	1/4	3/32		1/16	3/2		-1	53	3	1	
41	40	1/4	1/16		1/16	1	-1	2	62	2	1	
41	40	1/4	1/16		1/16	1	-1	-4	68	1	1	
41	40	5/16	1/16		1/16	1		-4	56	2	1	
41	40	5/16	1/16		1/16	1		2	62	2	1	
41	40	5/16	1/16		1/16	1		-4	68	1	1	
41	40	11/32	1/32		1/32	1		-3	39	4	1	
41	40	11/32	1/32		1/32	1		-1	53	3	1	
41	40	3/8	3/32		1/16	3/2		-3	39	4	1	
41	40	3/8	3/32		1/16	3/2		-1	53	3	1	
41	40	3/8	1/16		1/16	1		-4	56	2	1	
41	40	3/8	1/16		1/16	1		2	62	2	1	
41	40	3/8	1/16		1/16	1		1	67	1	1	
41	40	7/16	1/16		1/16	1		-4	56	2	1	
41	40	7/16	1/16		1/16	1		2	62	2	1	
41	40	7/16	1/16		1/16	1		-1	65	1	1	
41	40	15/32	1/32		1/32	1		-3	39	4	1	
41	40	15/32	1/32		1/32	1		-1	53	3	1	
42	41	0	1/8		1/8	1		-3	39	4	1	
42	41	0	1/8		1/8	1		-3	51	3	1	
42	41	0	1/8		1/8	1		1	55	2	1	
42	41	0	1/8		1/8	1		-3	63	2	1	
42	41	0	1/16		1/16	1		-2	70	1	1	
42	41	1/16	1/16		1/16	1		1	67	1	1	
42	41	1/8	1/8		1/8	1	1	1	43	4	1	
42	41	1/8	1/8		1/8	1	1	-2	58	3	1	
42	41	1/8	3/32		1/16	3/2		-5	61	2	1	
42	41	1/8	3/32		1/16	3/2		-3	63	1	1	
42	41	7/32	1/32		1/32	1		-5	61	2	1	
42	41	7/32	1/32		1/32	1		-3	63	1	1	
42	41	1/4	1/16		1/16	1	-1	1	43	4	1	
42	41	1/4	1/16		1/16	1	-1	-2	58	3	1	
42	41	1/4	3/32		1/16	3/2		-5	61	2	1	
42	41	1/4	3/32		1/16	3/2		-3	63	1	1	
42	41	5/16	1/16		1/16	1		1	43	4	1	
42	41	5/16	1/16		1/16	1		-2	58	3	1	
42	41	11/32	1/32		1/32	1		-5	61	2	1	
42	41	11/32	1/32		1/32	1		-3	63	1	1	
42	41	3/8	1/16		1/16	1		-1	41	4	1	
42	41	3/8	1/16		1/16	1		-4	56	3	1	
42	41	3/8	3/32		1/16	3/2		-5	61	2	1	
42	41	3/8	3/32		1/16	3/2		-3	63	1	1	
42	41	7/16	1/16		1/16	1		-3	39	4	1	
42	41	7/16	1/16		1/16	1		1	55	3	1	
42	41	15/32	1/32		1/32	1		-5	61	2	1	
42	41	15/32	1/32		1/32	1		-3	63	1	1	
43	42	0	1/16		1/16	1		-4	44	4	1	
43	42	0	1/16		1/16	1		0	60	3	1	
43	42	0	1/8		1/8	1		0	60	2	1	
43	42	0	1/16		1/16	1		-3	63	1	1	
43	42	1/16	1/16		1/16	1		0	48	4	1	
43	42	1/16	1/16		1/16	1		-4	56	3	1	
43	42	1/16	1/16		1/16	1		-4	68	1	1	
43	42	1/8	3/32		1/16	3/2		-3	39	4	1	
43	42	1/8	3/32		1/16	3/2		-1	53	3	1	
43	42	1/8	3/32		1/16	3/2		-4	56	3	1	
43	42	1/8	1/8		1/8	1	1	-7	59	2	1	
43	42	1/8	1/8		1/8	1	1	2	62	2	1	
43	42	1/8	1/8		1/8	1	1	-4	68	1	1	
43	42	7/32	1/32		1/32	1		-3	39	4	1	
43	42	7/32	1/32		1/32	1		-1	53	3	1	
43	42	7/32	1/32		1/32	1		-4	56	3	1	
43	42	1/4	3/32		1/16	3/2		-3	39	4	1	
43	42	1/4	3/32		1/16	3/2		-1	53	3	1	
43	42	1/4	3/32		1/16	3/2		-4	56	3	1	
43	42	1/4	1/16		1/16	1	-1	-7	59	2	1	
43	42	1/4	1/16		1/16	1	-1	2	62	2	1	
43	42	1/4	1/16		1/16	1	-1	-4	68	1	1	
43	42	5/16	1/16		1/16	1		-7	59	2	1	
43	42	5/16	1/16		1/16	1		2	62	2	1	
43	42	5/16	1/16		1/16	1		-4	68	1	1	
43	42	11/32	1/32		1/32	1		-3	39	4	1	
43	42	11/32	1/32		1/32	1		-1	53	3	1	
43	42	11/32	1/32		1/32	1		-4	56	3	1	
43	42	3/8	3/32		1/16	3/2		-3	39	4	1	
43	42	3/8	3/32		1/16	3/2		-1	53	3	1	
43	42	3/8	3/32		1/16	3/2		-4	56	3	1	
43	42	3/8	1/16		1/16	1		-7	59	2	1	
43	42	3/8	1/16		1/16	1		2	62	2	1	
43	42	3/8	1/16		1/16	1		1	67	1	1	
43	42	7/16	1/16		1/16	1		-7	59	2	1	
43	42	7/16	1/16		1/16	1		2	62	2	1	
43	42	7/16	1/16		1/16	1		-1	65	1	1	
43	42	15/32	1/32		1/32	1		-3	39	4	1	
43	42	15/32	1/32		1/32	1		-1	53	3	1	
43	42	15/32	1/32		1/32	1		-4	56	3	1	
44	43	0	3/32		1/16	3/2		-3	39	4	1	
44	43	0	1/4		1/4	1		1	55	3	1	
44	43	0	1/4		1/4	1		-2	58	2	1	
44	43	0	1/4		1/4	1		-3	63	2	1	
44	43	0	1/16		1/16	1		-2	70	1	1	
44	43	1/16	1/16		1/16	1		-2	70	1	1	
44	43	3/32	1/32		1/32	1		-3	39	4	1	
44	43	1/8	3/32		1/16	3/2		-3	39	4	1	
44	43	1/8	1/16		1/16	1		1	79	1	1	
44	43	3/16	1/16		1/16	1		-3	75	1	1	
44	43	7/32	1/32		1/32	1		-3	39	4	1	
44	43	1/4	3/32		1/16	3/2		-3	39	4	1	
44	43	1/4	3/32		1/16	3/2		-1	53	3	1	
44	43	1/4	1/4		1/4	1		2	74	1	1	
44	43	5/16	1/16		1/16	1		-7	71	2	1	
44	43	11/32	1/32		1/32	1		-3	39	4	1	
44	43	11/32	1/32		1/32	1		-1	53	3	1	
44	43	3/8	3/32		1/16	3/2		-3	39	4	1	
44	43	3/8	3/32		1/16	3/2		-1	53	3	1	
44	43	3/8	1/16		1/16	1		-2	70	2	1	
44	43	7/16	1/16		1/16	1		-4	68	2	1	
44	43	15/32	1/32		1/32	1		-3	39	4	1	
44	43	15/32	1/32		1/32	1		-1	53	3	1	
45	44	0	3/32		1/16	3/2		-3	39	4	1	
45	44	0	3/32		1/16	3/2		-3	51	3	1	
45	44	0	1/4		1/4	1		1	67	2	1	
45	44	1/16	1/16		1/16	1		-2	70	1	1	
45	44	3/32	1/32		1/32	1		-3	39	4	1	
45	44	3/32	1/32		1/32	1		-3	51	3	1	
45	44	1/8	3/32		1/16	3/2		-3	39	4	1	
45	44	1/8	3/32		1/16	3/2		-3	51	3	1	
45	44	1/8	1/16		1/16	1		-3	75	1	1	
45	44	3/16	1/16		1/16	1		1	79	1	1	
45	44	7/32	1/32		1/32	1		-3	39	4	1	
45	44	7/32	1/32		1/32	1		-3	51	3	1	
45	44	1/4	3/32		1/16	3/2		-3	39	4	1	
45	44	1/4	3/32		1/16	3/2		2	50	3	1	
45	44	1/4	1/4		1/4	1	1	-1	77	1	1	
45	44	5/16	1/16		1/16	1		-7	71	2	1	
45	44	11/32	1/32		1/32	1		-3	39	4	1	
45	44	11/32	1/32		1/32	1		2	50	3	1	
45	44	3/8	3/32		1/16	3/2		-3	39	4	1	
45	44	3/8	3/32		1/16	3/2		2	50	3	1	
45	44	3/8	1/16		1/16	1		-2	70	2	1	
45	44	7/16	1/16		1/16	1		-4	68	2	1	
45	44	15/32	1/32		1/32	1		-3	39	4	1	
45	44	15/32	1/32		1/32	1		2	50	3	1	
46	45	0	3/32		1/16	3/2		-3	39	4	1	
46	45	0	3/32		1/16	3/2		-5	49	3	1	
46	45	0	3/16		1/8	3/2		1	67	2	1	
46	45	0	1/16		1/16	1	-1	-1	77	1	1	
46	45	1/16	1/16		1/16	1		-1	77	1	1	
46	45	3/32	1/32		1/32	1		-3	39	4	1	
46	45	3/32	1/32		1/32	1		-5	49	3	1	
46	45	1/8	3/32		1/16	3/2		-3	39	4	1	
46	45	1/8	3/32		1/16	3/2		-5	49	3	1	
46	45	1/8	1/8		1/8	1	1	-3	75	1	1	
46	45	3/16	1/16		1/16	1		1	67	2	1	
46	45	7/32	1/32		1/32	1		-3	39	4	1	
46	45	7/32	1/32		1/32	1		-5	49	3	1	
46	45	1/4	3/32		1/16	3/2		-1	41	4	1	
46	45	1/4	3/32		1/16	3/2		-5	49	3	1	
46	45	1/4	3/16		1/8	3/2		-4	68	2	1	
46	45	1/4	1/16		1/16	1	-1	-3	75	1	1	
46	45	5/16	1/16		1/16	1		-1	77	1	1	
46	45	11/32	1/32		1/32	1		-1	41	4	1	
46	45	11/32	1/32		1/32	1		-5	49	3	1	
46	45	3/8	3/32		1/16	3/2		-1	41	4	1	
46	45	3/8	3/32		1/16	3/2		-5	49	3	1	
46	45	3/8	1/8		1/8	1	1	-3	75	1	1	
46	45	7/16	1/16		1/16	1		-4	68	2	1	
46	45	15/32	1/32		1/32	1		-1	41	4	1	
46	45	15/32	1/32		1/32	1		-5	49	3	1	
47	46	0	3/16		1/8	3/2		1	43	4	1	
47	46	0	1/8		1/8	1		-5	49	3	1	
47	46	0	3/16		1/8	3/2		-2	70	2	1	
47	46	0	1/16		1/16	1	-1	-3	75	1	1	
47	46	1/16	1/16		1/16	1		-1	77	1	1	
47	46	1/8	1/8		1/8	1	1	-5	49	3	1	
47	46	1/8	1/8		1/8	1	1	-5	61	3	1	
47	46	1/8	1/8		1/8	1	1	-3	75	1	1	
47	46	3/16	1/16		1/16	1		-4	44	4	1	
47	46	3/16	1/16		1/16	1		-4	68	2	1	
47	46	1/4	1/16		1/16	1		-2	46	4	1	
47	46	1/4	1/16		1/16	1	-1	-5	49	3	1	
47	46	1/4	1/16		1/16	1	-1	-5	61	3	1	
47	46	1/4	1/16		1/16	1		1	67	2	1	
47	46	1/4	1/16		1/16	1	-1	-3	75	1	1	
47	46	5/16	1/16		1/16	1		-4	44	4	1	
47	46	5/16	1/16		1/16	1		-5	49	3	1	
47	46	5/16	1/16		1/16	1		-5	61	3	1	
47	46	5/16	1/16		1/16	1		-4	68	2	1	
47	46	5/16	1/16		1/16	1		-1	77	1	1	
47	46	3/8	1/16		1/16	1		-2	46	4	1	
47	46	3/8	1/16		1/16	1		-5	49	3	1	
47	46	3/8	1/16		1/16	1		-5	61	3	1	
47	46	3/8	1/16		1/16	1		1	67	2	1	
47	46	3/8	1/16		1/16	1		-3	75	1	1	
47	46	7/16	1/16		1/16	1		-4	44	4	1	
47	46	7/16	1/16		1/16	1		-5	49	3	1	
47	46	7/16	1/16		1/16	1		-5	61	3	1	
47	46	7/16	1/16		1/16	1		-4	68	2	1	
47	46	7/16	1/16		1/16	1		-1	77	1	1	
48	47	0	1/8		1/8	1		-2	46	4	1	
48	47	0	1/8		1/8	1		-5	49	3	1	
48	47	0	1/8		1/8	1		-5	61	3	1	
48	47	0	1/8		1/8	1		1	67	2	1	
48	47	0	1/16		1/16	1		-3	75	1	1	
48	47	1/16	1/16		1/16	1		-1	77	1	1	
48	47	1/8	1/16		1/16	1		-3	75	1	1	
48	47	3/16	1/16		1/16	1		-5	73	1	1	
48	47	1/4	1/8		1/8	1		-2	46	4	1	
48	47	1/4	1/8		1/8	1		-3	51	3	1	
48	47	1/4	1/8		1/8	1		1	55	3	1	
48	47	1/4	1/8		1/8	1		-5	61	2	1	
48	47	5/16	1/16		1/16	1		-5	73	1	1	
48	47	3/8	1/16		1/16	1		-2	70	1	1	
48	47	7/16	1/16		1/16	1		1	67	1	1	
49	48	0	1/8		1/8	1		-3	51	3	1	
49	48	0	1/8		1/8	1		1	55	3	1	
49	48	0	1/8		1/8	1		-5	61	2	1	
49	48	1/16	1/16		1/16	1		1	67	1	1	
49	48	1/8	1/16		1/16	1		-1	65	1	1	
49	48	3/16	1/16		1/16	1		-3	63	1	1	
49	48	1/4	1/16		1/16	1		1	55	3	1	
49	48	1/4	1/16		1/16	1		-5	61	2	1	
49	48	5/16	1/16		1/16	1		1	55	3	1	
49	48	5/16	1/16		1/16	1		-5	61	2	1	
49	48	5/16	1/16		1/16	1		-3	63	1	1	
49	48	3/8	1/8		1/8	1		-4	44	4	1	
49	48	7/16	1/16		1/16	1		-4	56	3	1	
49	48	7/16	1/16		1/16	1		-5	61	2	1	
49	48	7/16	1/16		1/16	1		-3	63	1	1	
50	49	0	1/8		1/8	1		1	43	4	1	
50	49	1/16	1/16		1/16	1		-2	58	3	1	
50	49	1/16	1/16		1/16	1		-5	61	2	1	
50	49	1/16	1/16		1/16	1		-3	63	1	1	
50	49	1/8	1/8		1/8	1		-1	41	4	1	
50	49	3/16	1/16		1/16	1		-2	58	2	1	
50	49	3/16	1/16		1/16	1		-5	61	3	1	
50	49	3/16	1/16		1/16	1		-1	65	2	1	
50	49	1/4	1/8		1/8	1		4	40	4	1	
50	49	5/16	1/16		1/16	1		-2	58	2	1	
50	49	5/16	1/16		1/16	1		-5	61	3	1	
50	49	5/16	1/16		1/16	1		1	67	2	1	
50	49	3/8	1/8		1/8	1		-1	41	4	1	
50	49	3/8	3/32		1/16	3/2		-4	80	1	1	
50	49	7/16	1/16		1/16	1		-4	56	2	1	
50	49	7/16	1/16		1/16	1		0	60	3	1	
50	49	7/16	1/16		1/16	1		-4	68	2	1	
50	49	15/32	1/32		1/32	1		0	72	1	1	
51	50	0	3/8		1/4	3/2		-5	37	4	1	
51	50	0	1/4		1/4	1		0	72	1	1	
51	50	1/16	1/16		1/16	1		-4	56	3	1	
51	50	1/16	1/16		1/16	1		-1	65	2	1	
51	50	1/8	1/16		1/16	1		1	55	3	1	
51	50	1/8	1/16		1/16	1		1	67	2	1	
51	50	3/16	1/16		1/16	1		-1	53	3	1	
51	50	3/16	1/16		1/16	1		-4	68	2	1	
51	50	1/4	1/16		1/16	1		-1	53	3	1	
51	50	1/4	1/16		1/16	1		-4	68	2	1	
51	50	1/4	1/8		1/8	1		-2	70	1	1	
51	50	5/16	1/16		1/16	1		1	55	3	1	
51	50	5/16	1/16		1/16	1		1	67	2	1	
51	50	3/8	1/8		1/8	1	1	-5	49	4	1	
51	50	3/8	1/16		1/16	1		-4	56	3	1	
51	50	3/8	1/16		1/16	1		-1	65	2	1	
51	50	3/8	3/32		1/16	3/2		-2	70	1	1	
51	50	7/16	1/16		1/16	1		-4	56	3	1	
51	50	7/16	1/16		1/16	1		-1	65	2	1	
51	50	15/32	1/32		1/32	1		-1	77	1	1	
52	51	0	1/8		1/8	1	-1	-5	49	4	1	
52	51	0	1/8		1/8	1		-1	77	1	1	
52	51	1/16	1/16		1/16	1		-1	65	3	1	
52	51	1/16	1/16		1/16	1		-4	68	2	1	
52	51	1/8	1/8		1/8	1		-5	49	4	1	
52	51	1/8	1/8		1/8	1		-2	70	1	1	
52	51	3/16	1/16		1/16	1		-3	63	3	1	
52	51	3/16	1/16		1/16	1		1	67	2	1	
52	51	1/4	1/8		1/8	1		0	48	4	1	
52	51	1/4	1/8		1/8	1		0	72	1	1	
52	51	5/16	1/16		1/16	1		-3	63	3	1	
52	51	5/16	1/16		1/16	1		-4	68	2	1	
52	51	3/8	1/8		1/8	1		-2	46	4	1	
52	51	3/8	1/8		1/8	1		-5	73	1	1	
52	51	7/16	1/16		1/16	1	1	-4	56	3	1	
52	51	7/16	1/16		1/16	1	1	-1	65	2	1	
53	52	0	1/4		1/4	1		-3	51	4	1	
53	52	0	1/16		1/16	1	-1	-4	56	3	1	
53	52	0	1/16		1/16	1	-1	-1	65	2	1	
53	52	0	3/16		1/8	3/2		-5	73	1	1	
53	52	1/16	1/16		1/16	1		1	55	3	1	
53	52	1/16	1/16		1/16	1		-3	63	2	1	
53	52	1/8	1/16		1/16	1		-4	56	3	1	
53	52	1/8	1/16		1/16	1		-1	65	2	1	
53	52	3/16	1/16		1/16	1		-2	58	3	1	
53	52	3/16	1/16		1/16	1		1	67	2	1	
53	52	3/16	1/16		1/16	1		-3	75	1	1	
53	52	1/4	1/8		1/8	1		-3	51	4	1	
53	52	1/4	1/16		1/16	1		-2	58	3	1	
53	52	1/4	1/16		1/16	1		1	67	2	1	
53	52	1/4	1/8		1/8	1		-5	73	1	1	
53	52	5/16	1/16		1/16	1		1	55	3	1	
53	52	5/16	1/16		1/16	1		-2	70	2	1	
53	52	3/8	1/16		1/16	1		-4	44	4	1	
53	52	3/8	1/16		1/16	1		-4	56	3	1	
53	52	3/8	1/8		1/8	1		-4	68	2	1	
53	52	3/8	1/8		1/8	1		0	72	1	1	
53	52	7/16	1/16		1/16	1		-4	56	4	1	
53	52	7/16	1/16		1/16	1		0	60	3	1	
54	53	0	1/8		1/8	1		1	67	2	1	
54	53	1/16	1/16		1/16	1		-4	56	4	1	
54	53	1/16	1/16		1/16	1		0	60	3	1	
54	53	1/8	1/8		1/8	1		-1	65	2	1	
54	53	3/16	1/16		1/16	1		-4	56	4	1	
54	53	3/16	1/16		1/16	1		0	60	3	1	
54	53	1/4	1/8		1/8	1		4	64	2	1	
54	53	5/16	1/16		1/16	1		-4	56	4	1	
54	53	5/16	1/16		1/16	1		0	60	3	1	
54	53	3/8	1/8		1/8	1		-1	65	2	1	
54	53	3/8	3/32		1/16	3/2		0	72	1	1	
54	53	7/16	1/16		1/16	1		-4	56	4	1	
54	53	7/16	1/16		1/16	1		0	60	3	1	
54	53	15/32	1/32		1/32	1		-1	77	1	1	
55	54	0	1/4		1/4	1		-3	75	1	1	
55	54	1/16	1/16		1/16	1		-4	56	4	1	
55	54	1/16	1/8		1/8	1		-7	59	3	1	
55	54	1/16	1/16		1/16	1		-1	65	2	1	
55	54	1/8	1/16		1/16	1		1	55	4	1	
55	54	1/8	1/16		1/16	1		1	67	2	1	
55	54	3/16	1/16		1/16	1		-1	53	4	1	
55	54	3/16	1/16		1/16	1		-7	59	3	1	
55	54	3/16	1/16		1/16	1		-4	68	2	1	
55	54	1/4	1/16		1/16	1		-1	53	4	1	
55	54	1/4	1/16		1/16	1		-2	58	3	1	
55	54	1/4	1/16		1/16	1		-4	68	2	1	
55	54	1/4	1/8		1/8	1		2	74	1	1	
55	54	5/16	1/16		1/16	1		-4	56	4	1	
55	54	5/16	1/8		1/8	1		-2	58	3	1	
55	54	5/16	1/16		1/16	1		1	67	2	1	
55	54	3/8	1/16		1/16	1		1	55	4	1	
55	54	3/8	1/16		1/16	1		-3	63	2	1	
55	54	3/8	3/32		1/16	3/2		-3	75	1	1	
55	54	7/16	1/16		1/16	1		-3	51	4	1	
55	54	7/16	1/16		1/16	1		-2	58	3	1	
55	54	7/16	1/16		1/16	1	1	1	67	2	1	
55	54	15/32	1/32		1/32	1		-2	70	1	1	
56	55	0	1/4		1/4	1		-2	46	4	1	
56	55	0	1/16		1/16	1		-2	58	3	1	
56	55	0	1/16		1/16	1	-1	1	67	2	1	
56	55	0	3/16		1/8	3/2		-2	70	1	1	
56	55	1/16	1/16		1/16	1		-3	51	3	1	
56	55	1/16	1/16		1/16	1		1	67	2	1	
56	55	1/8	1/16		1/16	1		-4	56	3	1	
56	55	1/8	1/16		1/16	1		-1	65	2	1	
56	55	3/16	1/16		1/16	1		1	55	3	1	
56	55	3/16	1/16		1/16	1		-3	63	2	1	
56	55	3/16	1/16		1/16	1		-2	70	1	1	
56	55	1/4	1/4		1/4	1	1	-2	46	4	1	
56	55	1/4	1/16		1/16	1		-1	53	3	1	
56	55	1/4	1/16		1/16	1		2	62	2	1	
56	55	1/4	1/16		1/16	1		5	71	1	1	
56	55	5/16	1/16		1/16	1		-1	53	3	1	
56	55	5/16	1/16		1/16	1		-4	68	2	1	
56	55	5/16	1/16		1/16	1		0	72	1	1	
56	55	3/8	1/16		1/16	1		-2	58	3	1	
56	55	3/8	1/16		1/16	1		1	67	2	1	
56	55	3/8	1/16		1/16	1		-5	73	1	1	
56	55	7/16	1/16		1/16	1		-4	56	3	1	
56	55	7/16	1/16		1/16	1		-1	65	2	1	
56	55	7/16	1/16		1/16	1		2	74	1	1	
57	56	0	1/8		1/8	1	-1	-2	46	4	1	
57	56	0	1/8		1/8	1		2	74	1	1	
57	56	1/16	1/16		1/16	1		-4	56	3	1	
57	56	1/16	1/16		1/16	1		-1	65	2	1	
57	56	1/8	1/8		1/8	1		-2	46	4	1	
57	56	1/8	1/8		1/8	1		-1	77	1	1	
57	56	3/16	1/16		1/16	1		2	62	3	1	
57	56	3/16	1/16		1/16	1		-4	68	2	1	
57	56	1/4	1/8		1/8	1		-3	39	4	1	
57	56	1/4	1/8		1/8	1		-3	75	1	1	
57	56	5/16	1/16		1/16	1		-3	63	3	1	
57	56	5/16	1/16		1/16	1		1	67	2	1	
57	56	3/8	1/8		1/8	1		-3	51	4	1	
57	56	3/8	1/8		1/8	1		-3	75	1	1	
57	56	7/16	1/16		1/16	1		-2	58	3	1	
57	56	7/16	1/16		1/16	1		-6	66	2	1	
58	57	0	1/8		1/8	1		0	48	4	1	
58	57	0	1/8		1/8	1		-3	75	1	1	
58	57	1/16	1/8		1/8	1		-2	58	3	1	
58	57	1/16	1/16		1/16	1		-6	66	2	1	
58	57	1/8	1/16		1/16	1		-5	49	4	1	
58	57	1/8	1/16		1/16	1		-1	65	2	1	
58	57	1/8	3/32		1/16	3/2		-5	73	1	1	
58	57	3/16	1/16		1/16	1		-3	51	4	1	
58	57	3/16	1/16		1/16	1		-3	63	2	1	
58	57	3/16	1/16		1/16	1		-6	66	3	1	
58	57	7/32	1/32		1/32	1		0	72	1	1	
58	57	1/4	3/16		1/8	3/2		-1	53	4	1	
