mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
75	75	3/16	3/16	3/4	4	1	vi		Ab	I	vi	vi		vi							m	0	0	3, 0, 4		3	3
75	75	1/4	1/4	3/4	4	1	#viio65/vi		Ab	I	vi	#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
76	76	1/8	1/8	3/4	4	1	vi]		Ab	I	vi	vi		vi							m	0	0	3, 0, 4		3	3
76	76	1/4	1/4	3/4	4	1	iio6(112)/vi		Ab	I		iio6(112)/vi		ii	o	6	112	vi			o	0	0	2, -1, 0	4	5	2
76	76	7/16	7/16	3/4	4	1	iio6/vi		Ab	I		iio6/vi		ii	o	6		vi			o	0	0	2, -1, 5		5	2
76	76	1/2	1/2	3/4	4	1	V(64)/vi		Ab	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
76	76	5/8	5/8	3/4	4	1	V7/vi		Ab	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
77	77	0	0	3/4	4	1	vi[vi		Ab	I	vi	vi		vi							m	0	0	3, 0, 4		3	3
77	77	1/4	1/4	3/4	4	1	V64(4)/vi		Ab	I	vi	V64(4)/vi		V		64	4	vi			M	0	0	5, 4, 3		4	5
77	77	7/16	7/16	3/4	4	1	V64/vi		Ab	I	vi	V64/vi		V		64		vi			M	0	0	5, 4, 8		4	5
77	77	1/2	1/2	3/4	4	1	iio6/vi		Ab	I	vi	iio6/vi		ii	o	6		vi			o	0	0	2, -1, 5		5	2
78	78	0	0	3/4	4	1	vi(9)		Ab	I	vi	vi(9)		vi			9				m	0	0	3, 0, 4	5	3	3
78	78	3/16	3/16	3/4	4	1	vi		Ab	I	vi	vi		vi							m	0	0	3, 0, 4		3	3
78	78	1/4	1/4	3/4	4	1	#viio65/vi		Ab	I	vi	#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
80	80	0	0	3/4	4	1	vi]\\		Ab	I	vi	vi		vi						\\	m	0	0	3, 0, 4		3	3
81	81	0	0	3/4	4	1	I[vi6		Ab	I	I	vi6		vi		6					m	0	0	0, 4, 3		3	0
81	81	1/8	1/8	3/4	4	1	I	vi6	Ab	I	I	I		I							M	0	0	0, 4, 1		0	0
82	82	0	0	3/4	4	1	I		Ab	I	I	I		I							M	0	0	0, 4, 1		0	0
83	83	0	0	3/4	4	1	I(b64)		Ab	I	I	I(b64)		I			b64				M	0	0	0, -1, -4		0	0
83	83	1/4	1/4	3/4	4	1	I(#8b64)		Ab	I	I	I(#8b64)		I			#8b64				M	0	0	0, -1, -4		0	0
83	83	1/2	1/2	3/4	4	1	I(9b64)		Ab	I	I	I(9b64)		I			9b64				M	0	0	0, -1, -4	2	0	0
84	84	0	0	3/4	4	1	V7		Ab	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	84	1/2	1/2	3/4	4	1	V7(6)		Ab	I	I	V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
84	84	5/8	5/8	3/4	4	1	V7		Ab	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
85	85	0	0	3/4	4	1	I		Ab	I	I	I		I							M	0	0	0, 4, 1		0	0
85	85	1/8	1/8	3/4	4	1	I(64)		Ab	I	I	I(64)		I			64				M	0	0	0, -1, 3		0	0
85	85	1/2	1/2	3/4	4	1	I]		Ab	I	I	I		I							M	0	0	0, 4, 1		0	0
86	86	0	0	3/4	4	1	V6		Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
86	86	1/2	1/2	3/4	4	1	ii65/V		Ab	I		ii65/V		ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
86	86	5/8	5/8	3/4	4	1	V6		Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
87	87	0	0	3/4	4	1	ii7/V		Ab	I		ii7/V		ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
87	87	1/4	1/4	3/4	4	1	V43/V		Ab	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
87	87	1/2	1/2	3/4	4	1	viio6(11)/V		Ab	I		viio6(11)/V		vii	o	6	11	V			o	0	0	3, 0, 6	5	6	3
87	87	5/8	5/8	3/4	4	1	viio6/V		Ab	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
88	88	0	0	3/4	4	1	V6		Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
88	88	1/8	1/8	3/4	4	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
88	88	1/4	1/4	3/4	4	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
88	88	1/2	1/2	3/4	4	1	IV		Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
89	89	0	0	3/4	4	1	V(64)		Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
89	89	1/4	1/4	3/4	4	1	V\\		Ab	I		V		V						\\	M	0	0	1, 5, 2		1	1
89	89	3/8	3/8	3/4	4	1	V/vi		Ab	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
89	89	1/2	1/2	3/4	4	1	IV		Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
89	89	5/8	5/8	3/4	4	1	viio		Ab	I		viio		vii	o						o	0	0	5, 2, -1		5	5
90	90	0	0	3/4	4	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
91	91	0	0	3/4	4	1	iv	iio6	Ab	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
91	91	1/4	1/4	3/4	4	1	iio6(#7)		Ab	I		iio6(#7)		ii	o	6	#7				o	0	0	-1, -4, 7		2	-1
91	91	1/2	1/2	3/4	4	1	iio6		Ab	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
92	92	0	0	3/4	4	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	92	1/2	1/2	3/4	4	1	V7(6)		Ab	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
92	92	5/8	5/8	3/4	4	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
93	93	0	0	3/4	4	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
93	93	1/2	1/2	3/4	4	1	V43		Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
94	94	0	0	3/4	4	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
94	94	1/2	1/2	3/4	4	1	V+6(11)/IV		Ab	I		V+6(11)/IV		V	+	6	11	IV			+	0	0	4, 8, 0	-1	0	4
94	94	5/8	5/8	3/4	4	1	V+6/IV		Ab	I		V+6/IV		V	+	6		IV			+	0	0	4, 8, 0		0	4
95	95	0	0	3/4	4	1	IV[ii65		Ab	I	IV	ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
96	96	0	0	3/4	4	1	IV		Ab	I	IV	IV		IV							M	0	0	-1, 3, 0		-1	-1
96	96	1/4	1/4	3/4	4	1	iii6		Ab	I	IV	iii6		iii		6					m	0	0	1, 5, 4		4	1
96	96	3/8	3/8	3/4	4	1	ii6]		Ab	I	IV	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
96	96	1/2	1/2	3/4	4	1	V(64)		Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
96	96	5/8	5/8	3/4	4	1	V		Ab	I		V		V							M	0	0	1, 5, 2		1	1
97	97	0	0	3/4	4	1	viio6/V		Ab	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
97	97	1/8	1/8	3/4	4	1	V43/V		Ab	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
97	97	1/4	1/4	3/4	4	1	viio		Ab	I		viio		vii	o						o	0	0	5, 2, -1		5	5
97	97	3/8	3/8	3/4	4	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
97	97	1/2	1/2	3/4	4	1	i(4)		Ab	I		i(4)		i			4				m	0	0	0, -1, 1		0	0
97	97	5/8	5/8	3/4	4	1	i		Ab	I		i		i							m	0	0	0, -3, 1		0	0
98	98	0	0	3/4	4	1	V6/V		Ab	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
98	98	1/4	1/4	3/4	4	1	V(64)		Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
98	98	1/2	1/2	3/4	4	1	V7(4)		Ab	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
98	98	5/8	5/8	3/4	4	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
99	99	0	0	3/4	4	1	I\\		Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
99	99	3/8	3/8	3/4	4	1	V7/IV		Ab	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
99	99	1/2	1/2	3/4	4	1	IV64		Ab	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
100	100	0	0	3/4	4	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
100	100	3/8	3/8	3/4	4	1	V7/IV		Ab	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
100	100	1/2	1/2	3/4	4	1	IV64		Ab	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
101	101	0	0	3/4	4	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
101	101	1/4	1/4	3/4	4	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
101	101	3/8	3/8	3/4	4	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
101	101	1/2	1/2	3/4	4	1	viio6/V		Ab	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
101	101	5/8	5/8	3/4	4	1	i64		Ab	I		i64		i		64					m	0	0	1, 0, -3		0	1
102	102	0	0	3/4	4	1	V65/V		Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
102	102	1/4	1/4	3/4	4	1	V		Ab	I		V		V							M	0	0	1, 5, 2		1	1
102	102	1/2	1/2	3/4	4	1	V2		Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
103	103	0	0	3/4	4	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
103	103	3/8	3/8	3/4	4	1	V2/iv		Ab	I		V2/iv		V		2		iv			Mm7	0	0	-2, 0, 4, 1		0	-2
103	103	1/2	1/2	3/4	4	1	iv6		Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
104	104	0	0	3/4	4	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
104	104	3/8	3/8	3/4	4	1	V64/iv		Ab	I		V64/iv		V		64		iv			M	0	0	1, 0, 4		0	1
104	104	1/2	1/2	3/4	4	1	iv6		Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
105	105	0	0	3/4	4	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
105	105	1/8	1/8	3/4	4	1	V64/iv		Ab	I		V64/iv		V		64		iv			M	0	0	1, 0, 4		0	1
105	105	1/4	1/4	3/4	4	1	iv6		Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
105	105	1/2	1/2	3/4	4	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
105	105	5/8	5/8	3/4	4	1	I64		Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
106	106	0	0	3/4	4	1	viio7/V\\		Ab	I		viio7/V		vii	o	7		V		\\	o7	0	0	6, 3, 0, -3		6	6
107	107	0	0	3/4	4	1	viio43		Ab	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
107	107	1/4	1/4	3/4	4	1	viio65/ii		Ab	I		viio65/ii		vii	o	65		ii			o7	0	0	-3, -6, -9, 0		0	-3
108	108	0	0	3/4	4	1	viio2/V		Ab	I		viio2/V		vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
108	108	1/4	1/4	3/4	4	1	viio65		Ab	I		viio65		vii	o	65					o7	0	0	2, -1, -4, 5		5	2
109	109	0	0	3/4	4	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
109	109	1/2	1/2	3/4	4	1	ii65		Ab	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
110	110	0	0	3/4	4	1	V(64)		Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
110	110	1/2	1/2	3/4	4	1	V2		Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
111	111	0	0	3/4	4	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
111	111	1/2	1/2	3/4	4	1	V65/V		Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
112	112	0	0	3/4	4	1	V(64)		Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
112	112	1/2	1/2	3/4	4	1	V43		Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
113	113	0	0	3/4	4	1	I[I		Ab	I	I	I		I							M	0	0	0, 4, 1		0	0
113	113	1/4	1/4	3/4	4	1	V(4)		Ab	I	I	V(4)		V			4				M	0	0	1, 0, 2		1	1
113	113	7/16	7/16	3/4	4	1	V		Ab	I	I	V		V							M	0	0	1, 5, 2		1	1
113	113	1/2	1/2	3/4	4	1	ii64		Ab	I	I	ii64		ii		64					m	0	0	3, 2, -1		2	3
114	114	0	0	3/4	4	1	vi(4)		Ab	I	I	vi(4)		vi			4				m	0	0	3, 2, 4		3	3
114	114	3/16	3/16	3/4	4	1	vi		Ab	I	I	vi		vi							m	0	0	3, 0, 4		3	3
114	114	1/4	1/4	3/4	4	1	vii%43		Ab	I	I	vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
115	115	0	0	3/4	4	1	V(64)/IV		Ab	I	I	V(64)/IV		V			64	IV			M	0	0	0, -1, 3		0	0
115	115	1/8	1/8	3/4	4	1	V7/IV]		Ab	I	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
115	115	1/4	1/4	3/4	4	1	IV		Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
115	115	3/8	3/8	3/4	4	1	ii6		Ab	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
115	115	1/2	1/2	3/4	4	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	116	0	0	3/4	4	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
116	116	1/8	1/8	3/4	4	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
116	116	1/4	1/4	3/4	4	1	V(4)		Ab	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
116	116	7/16	7/16	3/4	4	1	V		Ab	I		V		V							M	0	0	1, 5, 2		1	1
116	116	1/2	1/2	3/4	4	1	ii		Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
116	116	5/8	5/8	3/4	4	1	ii6		Ab	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
117	117	0	0	3/4	4	1	vi(4)		Ab	I		vi(4)		vi			4				m	0	0	3, 2, 4		3	3
117	117	3/16	3/16	3/4	4	1	vi		Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
117	117	1/4	1/4	3/4	4	1	vii%43		Ab	I		vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
118	118	0	0	3/4	4	1	V65(6)/IV		Ab	I		V65(6)/IV		V		65	6	IV			Mm7	0	0	4, 3, -2, 0		0	4
118	118	1/8	1/8	3/4	4	1	V65/IV		Ab	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
118	118	1/4	1/4	3/4	4	1	IV(9)		Ab	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
118	118	3/8	3/8	3/4	4	1	IV		Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
118	118	1/2	1/2	3/4	4	1	ii6		Ab	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
118	118	5/8	5/8	3/4	4	1	vii%43		Ab	I		vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
119	119	0	0	3/4	4	1	I[I(64)		Ab	I	I	I(64)		I			64				M	0	0	0, -1, 3		0	0
119	119	1/4	1/4	3/4	4	1	I(4)		Ab	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
119	119	7/16	7/16	3/4	4	1	I		Ab	I	I	I		I							M	0	0	0, 4, 1		0	0
119	119	1/2	1/2	3/4	4	1	V7/IV		Ab	I	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
120	120	0	0	3/4	4	1	IV6(2)		Ab	I	I	IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
120	120	1/8	1/8	3/4	4	1	IV6		Ab	I	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
120	120	1/4	1/4	3/4	4	1	V43		Ab	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
120	120	1/2	1/2	3/4	4	1	V43(4)		Ab	I	I	V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
120	120	5/8	5/8	3/4	4	1	V43		Ab	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
121	121	0	0	3/4	4	1	I]		Ab	I	I	I		I							M	0	0	0, 4, 1		0	0
121	121	1/8	1/8	3/4	4	1	IV6		Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
121	121	1/4	1/4	3/4	4	1	I64(4)		Ab	I		I64(4)		I		64	4				M	0	0	1, 0, -1		0	1
121	121	7/16	7/16	3/4	4	1	I64		Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
121	121	1/2	1/2	3/4	4	1	V2/IV		Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
122	122	0	0	3/4	4	1	IV6(2)		Ab	I		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
122	122	1/8	1/8	3/4	4	1	IV6		Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
122	122	1/4	1/4	3/4	4	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
122	122	1/2	1/2	3/4	4	1	V7(4)		Ab	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
122	122	5/8	5/8	3/4	4	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
123	123	0	0	3/4	4	1	I\\		Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
123	123	1/4	1/4	3/4	4	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
124	124	0	0	3/4	4	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
126	126	0	0	3/4	4	1	I(b64)		Ab	I		I(b64)		I			b64				M	0	0	0, -1, -4		0	0
126	126	1/4	1/4	3/4	4	1	iio(#7)		Ab	I		iio(#7)		ii	o		#7				o	0	0	2, -1, -4	7	2	2
126	126	1/2	1/2	3/4	4	1	iio		Ab	I		iio		ii	o						o	0	0	2, -1, -4		2	2
127	127	0	0	3/4	4	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
127	127	1/2	1/2	3/4	4	1	V7(6)		Ab	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
127	127	5/8	5/8	3/4	4	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
128	128	0	0	3/4	4	1	I\\		Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
