mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
100	98	1/4	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
100	98	1/2	V43(9)/IV	Eb	I		V43(9)/IV	V		43	9	IV		Mm7	0	0	1, -2, 0, 4	2	0.0	1.0
100	98	3/4	V43/IV	Eb	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
101	99	0	IV6(7)	Eb	I		IV6(7)	IV		6	7			M	0	0	3, 0, 4		-1.0	3.0
101	99	1/4	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
101	99	1/2	I(64)	Eb	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
102	100	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
102	100	1/2	ii43	Eb	I		ii43	ii		43				mm7	0	0	3, 0, 2, -1		2.0	3.0
102	100	3/4	vii%7/V	Eb	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
103	101	0	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
103	101	1/2	V6\\	Eb	I		V6	V		6			\\	M	0	0	5, 2, 1		1.0	5.0
103	101	3/4	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
104	102	0	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
104	102	1/2	V/vi	Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
104	102	3/4	V7(6)/vi	Eb	I		V7(6)/vi	V		7	6	vi		Mm7	0	0	4, 8, 0, 2		4.0	4.0
105	103	0	IV(11)	Eb	I		IV(11)	IV			11			M	0	0	-1, 3, 0	5	-1.0	-1.0
105	103	1/4	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
105	103	1/2	V65/ii	Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
105	103	3/4	V6(6)/ii	Eb	I		V6(6)/ii	V		6	6	ii		M	0	0	7, -1, 3		3.0	7.0
106	104	0	V43/ii	Eb	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
106	104	1/2	ii(94)	Eb	I		ii(94)	ii			94			m	0	0	2, 1, 3	4	2.0	2.0
106	104	3/4	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
107	105	0	V/ii\\	Eb	I		V/ii	V				ii	\\	M	0	0	3, 7, 4		3.0	3.0
108	106	0	V7/ii	Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
109	107	0	V(64)/ii	Eb	I		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3.0	3.0
110	108	0	V7/ii	Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
110	108	1/4	V43/ii	Eb	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
110	108	1/2	V65/ii	Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
110	108	3/4	V43/ii	Eb	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
111	109	0	V(64)/ii	Eb	I		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3.0	3.0
112	110	0	V7/ii	Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
112	110	1/4	V43/ii	Eb	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
112	110	1/2	V65/ii	Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
112	110	3/4	V7/ii	Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
113	111	0	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
114	112	0	#viio7/iii	Eb	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
115	113	0	iv64/iii	Eb	I		iv64/iii	iv		64		iii		m	0	0	4, 3, 0		3.0	4.0
116	114	0	#viio65(2)/iii	Eb	I		#viio65(2)/iii	#vii	o	65	2	iii		o7	0	0	6, 3, 0, 4		9.0	6.0
116	114	1/2	#viio65/iii	Eb	I		#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9.0	6.0
117	115	0	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
118	116	0	V43/iii	Eb	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5.0	6.0
118	116	1/2	V65/iii	Eb	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
119	117	0	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
120	118	0	V43/iii	Eb	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5.0	6.0
120	118	1/2	V65/iii	Eb	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
121	119	0	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
122	120	0	#iv.#viio7	Eb	#iv		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
123	121	0	iv64	Eb	#iv		iv64	iv		64				m	0	1	0, -1, -4		-1.0	0.0
124	122	0	#viio65(2)	Eb	#iv		#viio65(2)	#vii	o	65	2			o7	0	1	2, -1, -4, 0		5.0	2.0
124	122	1/2	#viio65	Eb	#iv		#viio65	#vii	o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
125	123	0	V7	Eb	#iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
126	124	0	V(64)	Eb	#iv		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
126	124	1/2	V7	Eb	#iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
127	125	0	V(64)	Eb	#iv		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
127	125	1/2	V7	Eb	#iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
128	126	0	V(64)	Eb	#iv		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
128	126	1/2	V7	Eb	#iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
129	127	0	i6	Eb	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
129	127	1/2	V2	Eb	#iv		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
129	127	3/4	#viio6	Eb	#iv		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
130	128	0	i	Eb	#iv		i	i						m	0	1	0, -3, 1		0.0	0.0
130	128	1/4	VIM7	Eb	#iv		VIM7	VI	M	7				MM7	0	1	-4, 0, -3, 1		-4.0	-4.0
130	128	1/2	V	Eb	#iv		V	V						M	0	1	1, 5, 2		1.0	1.0
130	128	3/4	V2	Eb	#iv		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
131	129	0	i6	Eb	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
131	129	1/4	V(64)	Eb	#iv		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
131	129	1/2	V2	Eb	#iv		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
131	129	3/4	V43	Eb	#iv		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
132	130	0	i	Eb	#iv		i	i						m	0	1	0, -3, 1		0.0	0.0
132	130	1/4	VIM7	Eb	#iv		VIM7	VI	M	7				MM7	0	1	-4, 0, -3, 1		-4.0	-4.0
132	130	1/2	V7	Eb	#iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
132	130	3/4	V2	Eb	#iv		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
133	131	0	i6	Eb	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
133	131	1/2	i7	Eb	#iv		i7	i		7				mm7	0	1	0, -3, 1, -2		0.0	0.0
133	131	3/4	i	Eb	#iv		i	i						m	0	1	0, -3, 1		0.0	0.0
134	132	0	iv(4)	Eb	#iv		iv(4)	iv			4			m	0	1	-1, -2, 0		-1.0	-1.0
134	132	1/4	iv	Eb	#iv		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
134	132	1/2	V(64)	Eb	#iv		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
134	132	3/4	V7(9)	Eb	#iv		V7(9)	V		7	9			Mm7	0	1	1, 5, 2, -1	-4	1.0	1.0
135	133	0	i	Eb	#iv		i	i						m	0	1	0, -3, 1		0.0	0.0
135	133	1/2	iv64	Eb	#iv		iv64	iv		64				m	0	1	0, -1, -4		-1.0	0.0
135	133	3/4	v6(+4)	Eb	#iv		v6(+4)	v		6	+4			m	0	1	-2, 2, 1	0	1.0	-2.0
136	134	0	V7(94)	Eb	#iv		V7(94)	V		7	94			Mm7	0	1	1, 0, 2, -1	-4	1.0	1.0
136	134	1/4	V(64)	Eb	#iv		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
136	134	1/2	#viio64	Eb	#iv		#viio64	#vii	o	64				o	0	1	-1, 5, 2		5.0	-1.0
136	134	3/4	V(64)	Eb	#iv		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
137	135	0	V2	Eb	#iv		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
137	135	1/4	i6	Eb	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
137	135	1/2	V43	Eb	#iv		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
137	135	3/4	i6	Eb	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
138	136	0	V43	Eb	#iv		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
138	136	1/4	i	Eb	#iv		i	i						m	0	1	0, -3, 1		0.0	0.0
138	136	1/2	vii	Eb	#iv		vii	vii						m	0	1	-2, -5, -1		-2.0	-2.0
138	136	3/4	i	Eb	#iv		i	i						m	0	1	0, -3, 1		0.0	0.0
139	137	0	iv6(64)	Eb	#iv		iv6(64)	iv		6	64			m	0	1	-2, 2, -1		-1.0	-2.0
139	137	1/4	iv6	Eb	#iv		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
139	137	1/2	#viio6/iv	Eb	#iv		#viio6/iv	#vii	o	6		iv		o	0	1	1, -2, 4		4.0	1.0
139	137	3/4	iv6	Eb	#iv		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
140	138	0	iv(42)	Eb	#iv		iv(42)	iv			42			m	0	1	1, -2, 0		-1.0	1.0
140	138	1/4	iv	Eb	#iv		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
140	138	1/2	i	Eb	#iv		i	i						m	0	1	0, -3, 1		0.0	0.0
140	138	3/4	i(64)	Eb	#iv		i(64)	i			64			m	0	1	0, -1, -4		0.0	0.0
141	139	0	V(6)	Eb	#iv		V(6)	V			6			M	0	1	1, 5, -3		1.0	1.0
141	139	1/4	V7	Eb	#iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
141	139	1/2	V7(94)	Eb	#iv		V7(94)	V		7	94			Mm7	0	1	1, 0, 2, -1	-4	1.0	1.0
141	139	3/4	V7(9)	Eb	#iv		V7(9)	V		7	9			Mm7	0	1	1, 5, 2, -1	-4	1.0	1.0
142	140	0	V7(94)	Eb	#iv		V7(94)	V		7	94			Mm7	0	1	1, 0, 2, -1	-4	1.0	1.0
142	140	1/4	V	Eb	#iv		V	V						M	0	1	1, 5, 2		1.0	1.0
142	140	1/2	iio6	Eb	#iv		iio6	ii	o	6				o	0	1	-1, -4, 2		2.0	-1.0
142	140	3/4	ii%65	Eb	#iv		ii%65	ii	%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
143	141	0	V7(94)	Eb	#iv		V7(94)	V		7	94			Mm7	0	1	1, 0, 2, -1	-4	1.0	1.0
143	141	1/4	V	Eb	#iv		V	V						M	0	1	1, 5, 2		1.0	1.0
143	141	1/2	V7	Eb	#iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
143	141	3/4	V(94)	Eb	#iv		V(94)	V			94			M	0	1	1, 0, 2	-4	1.0	1.0
144	142	0	V7(94)	Eb	#iv		V7(94)	V		7	94			Mm7	0	1	1, 0, 2, -1	-4	1.0	1.0
144	142	1/4	V7	Eb	#iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
144	142	1/2	V2	Eb	#iv		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
145	143	0	i6	Eb	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
145	143	1/4	VI64	Eb	#iv		VI64	VI		64				M	0	1	-3, -4, 0		-4.0	-3.0
145	143	1/2	V64	Eb	#iv		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
145	143	3/4	V2	Eb	#iv		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
146	144	1/4	i6	Eb	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
146	144	3/4	i	Eb	#iv		i	i						m	0	1	0, -3, 1		0.0	0.0
147	145	1/4	V6	Eb	#iv		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
147	145	3/4	V43	Eb	#iv		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
148	146	1/8	i	Eb	#iv		i	i						m	0	1	0, -3, 1		0.0	0.0
148	146	3/8	i6	Eb	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
148	146	5/8	V43	Eb	#iv		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
148	146	7/8	V2(9)	Eb	#iv		V2(9)	V		2	9			Mm7	0	1	-1, 1, 5, 2	-4	1.0	-1.0
149	147	0	#viio43	Eb	#iv		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
149	147	1/8	i6	Eb	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
149	147	5/8	V43	Eb	#iv		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
149	147	7/8	#viio43	Eb	#iv		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
150	148	0	i6	Eb	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
150	148	1/4	i	Eb	#iv		i	i						m	0	1	0, -3, 1		0.0	0.0
150	148	7/16	V6	Eb	#iv		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
150	148	3/4	V43	Eb	#iv		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
150	148	15/16	i\\	Eb	#iv		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
153	151	0	I.V7(9)/iii	Eb	I		V7(9)/iii	V		7	9	iii		Mm7	0	0	5, 9, 6, 3	0	5.0	5.0
153	151	1/2	V7/iii	Eb	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
155	153	0	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
156	154	0	viio7/VII	Eb	I		viio7/VII	vii	o	7		VII		o7	0	0	10, 7, 4, 1		10.0	10.0
157	155	1/2	V65/VII	Eb	I		V65/VII	V		65		VII		Mm7	0	0	10, 7, 4, 6		6.0	10.0
158	156	1/4	#viio43/iii	Eb	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9.0	3.0
159	157	1/4	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
160	158	1/4	ii%65/iii	Eb	I		ii%65/iii	ii	%	65		iii		%7	0	0	5, 12, 4, 6		6.0	5.0
161	159	1/4	iii64	Eb	I		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
162	160	1/4	iv6/iii	Eb	I		iv6/iii	iv		6		iii		m	0	0	0, 4, 3		3.0	0.0
163	161	1/4	V65/iii	Eb	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
164	162	1/4	V2/vi	Eb	I		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
165	163	0	V/vi	Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
166	164	0	vi6	Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
167	165	0	IVM65(2)	Eb	I		IVM65(2)	IV	M	65	2			MM7	0	0	3, 0, 4, 1		-1.0	3.0
167	165	1/4	IVM65	Eb	I		IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
168	166	0	V43(4)/vi	Eb	I		V43(4)/vi	V		43	4	vi		Mm7	0	0	5, 2, 4, 3		4.0	5.0
168	166	1/4	V43/vi	Eb	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
169	167	0	vi6(2)	Eb	I		vi6(2)	vi		6	2			m	0	0	0, 4, 5		3.0	0.0
169	167	1/2	vi6	Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
170	168	0	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
171	169	0	V(4)	Eb	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
171	169	1/4	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
171	169	1/2	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
171	169	3/4	#viio43/iii	Eb	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9.0	3.0
172	170	0	iii(#764)	Eb	I		iii(#764)	iii			#764			m	0	0	4, 3, 0	9	4.0	4.0
172	170	1/4	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
172	170	1/2	V65/iii	Eb	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
172	170	3/4	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
173	171	0	V/iii	Eb	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
173	171	1/2	V7/iii	Eb	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
174	172	0	V65/iii	Eb	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
174	172	1/2	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
175	173	0	V/iii	Eb	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
175	173	1/2	V7/iii	Eb	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
176	174	1/2	V(64)/iii	Eb	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
177	175	0	V/iii	Eb	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
178	176	1/2	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
179	177	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
180	178	0	IV64(4)	Eb	I		IV64(4)	IV		64	4			M	0	0	0, -1, 5		-1.0	0.0
180	178	1/4	IV64	Eb	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
180	178	1/2	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
180	178	3/4	IV64	Eb	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
181	179	0	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
181	179	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
181	179	3/4	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
182	180	0	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
182	180	1/2	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
183	181	0	ii65(2)	Eb	I		ii65(2)	ii		65	2			mm7	0	0	-1, 3, 0, 4		2.0	-1.0
183	181	1/4	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
183	181	1/2	V43(9)/IV	Eb	I		V43(9)/IV	V		43	9	IV		Mm7	0	0	1, -2, 0, 4	2	0.0	1.0
183	181	3/4	V43/IV	Eb	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
184	182	0	IV6(7)	Eb	I		IV6(7)	IV		6	7			M	0	0	3, 0, 4		-1.0	3.0
184	182	1/4	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
184	182	1/2	I(64)	Eb	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
185	183	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
185	183	1/4	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
185	183	3/4	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
186	184	0	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
186	184	1/2	V\\	Eb	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
186	184	3/4	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
187	185	0	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
187	185	1/4	viio6/V	Eb	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
187	185	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
188	186	0	IV(11)	Eb	I		IV(11)	IV			11			M	0	0	-1, 3, 0	5	-1.0	-1.0
188	186	1/4	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
188	186	1/2	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
188	186	3/4	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
189	187	0	ii(94)	Eb	I		ii(94)	ii			94			m	0	0	2, 1, 3	4	2.0	2.0
189	187	1/4	ii7(94)	Eb	I		ii7(94)	ii		7	94			mm7	0	0	2, 1, 3, 0	4	2.0	2.0
189	187	1/2	V(6)	Eb	I		V(6)	V			6			M	0	0	1, 5, 4		1.0	1.0
189	187	3/4	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
190	188	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
191	189	0	V2/IV	Eb	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
192	190	0	IV6(14)	Eb	I		IV6(14)	IV		6	14			M	0	0	3, 0, -1	4	-1.0	3.0
192	190	1/4	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
193	191	0	V43/IV	Eb	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
193	191	1/2	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
193	191	3/4	V+65/IV	Eb	I		V+65/IV	V	+	65		IV		+7	0	0	4, 8, -2, 0		0.0	4.0
194	192	0	IV(#9)	Eb	I		IV(#9)	IV			#9			M	0	0	-1, 3, 0	8	-1.0	-1.0
194	192	1/8	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
194	192	3/4	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
195	193	0	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
196	194	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
196	194	1/2	V43	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
197	195	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
197	195	1/2	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
198	196	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
198	196	1/2	V43	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
199	197	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
199	197	1/2	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
200	198	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
200	198	1/2	V65/ii	Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
201	199	0	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
201	199	1/4	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
201	199	1/2	V65/IV	Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
202	200	0	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
202	200	1/4	V65/IV	Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
202	200	1/2	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
202	200	3/4	iio/ii	Eb	I		iio/ii	ii	o			ii		o	0	0	4, 1, -2		4.0	4.0
203	201	0	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
203	201	1/2	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
204	202	0	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
204	202	1/4	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
204	202	1/2	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
204	202	3/4	V64	Eb	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
205	203	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
205	203	1/4	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
205	203	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
205	203	3/4	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
206	204	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
206	204	1/4	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
206	204	1/2	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
206	204	3/4	V64	Eb	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
207	205	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
207	205	1/4	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
207	205	1/2	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
207	205	3/4	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
208	206	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
208	206	1/2	V65/IV	Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
209	207	0	iv	Eb	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
209	207	1/2	V2/iv	Eb	I		V2/iv	V		2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
210	208	0	iv6	Eb	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
