mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
157	155	0	I		D	V	I	I	I						M	0	0	0, 4, 1		0.0	0.0
157	155	1/4	V43/IV		D	V	I	V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
157	155	1/2	iv]		D	V	I	iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
158	156	0	V[V(64)		D	V	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
158	156	1/4	iv		D	V	V	iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
158	156	1/2	V7]		D	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
159	157	0	I		D	V		I	I						M	0	0	0, 4, 1		0.0	0.0
159	157	1/4	V7/IV		D	V		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
159	157	1/2	iv64		D	V		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
160	158	0	V[V(64)		D	V	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
160	158	1/4	iv6		D	V	V	iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
160	158	1/2	V7]		D	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
161	159	0	I\\		D	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
162	159	1/2	I.V6		D	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
163	160	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
163	160	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
164	161	0	I(94)		D	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
164	161	1/2	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
165	162	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
165	162	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
166	163	0	I(94)		D	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
166	163	1/2	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
167	164	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
167	164	1/4	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
167	164	1/2	V7(9)		D	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
168	165	1/2	V(64)		D	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
169	166	0	viio65(+2)/V		D	I		viio65(+2)/V	vii	o	65	+2	V		o7	0	0	3, 0, -3, 6	1	6.0	3.0
169	166	1/4	vi%7		D	I		vi%7	vi	%	7				%7	0	0	3, 2, 9, 1		3.0	3.0
169	166	1/2	viio		D	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
170	167	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
172	169	0	V(64)/iii		D	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
173	170	0	VI/iii		D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0.0	0.0
174	171	0	V(64)/iii		D	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
175	172	0	VI/iii		D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0.0	0.0
176	173	0	iv/iii		D	I		iv/iii	iv				iii		m	0	0	3, 0, 4		3.0	3.0
177	174	0	#viio43/iii		D	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9.0	3.0
178	175	0	iii6		D	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
179	176	0	VI/iii		D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0.0	0.0
180	177	0	iv/iii		D	I		iv/iii	iv				iii		m	0	0	3, 0, 4		3.0	3.0
181	178	0	#viio43/iii		D	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9.0	3.0
184	181	0	V65\\		D	I		V65	V		65			\\	Mm7	0	0	5, 2, -1, 1		1.0	5.0
185	182	0	I[I		D	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
186	183	0	V7/IV		D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
186	183	1/2	IV6]		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
187	184	0	V[V(64)		D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
187	184	1/4	IV6		D	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
187	184	1/2	V7]		D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
188	185	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
188	185	1/4	V(+4)		D	I		V(+4)	V			+4			M	0	0	1, 5, 2	0	1.0	1.0
188	185	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
189	186	0	V(64)		D	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
189	186	1/4	V7(94)		D	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
189	186	1/2	#viio7/vi		D	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
190	187	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
190	187	1/4	V6(+4)		D	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
190	187	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
191	188	0	V(64)		D	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
191	188	1/4	V7(94)		D	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
191	188	1/2	#viio7/vi		D	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
192	189	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
193	190	0	V(64)/V		D	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2.0	2.0
193	190	1/2	V2/V		D	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
194	191	0	V6		D	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
194	191	1/4	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
194	191	1/2	ii		D	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
195	192	0	V(64)		D	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
195	192	1/4	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
195	192	1/2	V2		D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
196	193	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
197	194	0	V(64)/V		D	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2.0	2.0
197	194	1/4	IV/V		D	I		IV/V	IV				V		M	0	0	0, 4, 1		0.0	0.0
197	194	1/2	V/V		D	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
198	195	0	V6		D	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
198	195	1/4	V6/ii		D	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
198	195	1/2	ii		D	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
199	196	0	V(64)		D	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
199	196	1/4	ii6		D	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
199	196	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
200	197	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
200	197	1/2	I64		D	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
201	198	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
201	198	1/2	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
202	199	0	I64		D	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
205	202	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
205	202	1/4	viio6(+2)		D	I		viio6(+2)	vii	o	6	+2			o	0	0	2, -1, 5	0	5.0	2.0
205	202	1/2	vi64		D	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
206	203	0	V[V		D	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
206	203	1/4	viio6/V		D	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
206	203	1/2	viio2		D	I	V	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
207	204	0	V(64)]		D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
207	204	1/4	V65/V(+4)		D	I										0	0				
207	204	1/2	V2(64)		D	I		V2(64)	V		2	64			Mm7	0	0	-1, 1, 0, 4		1.0	-1.0
208	205	0	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
209	206	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
210	207	0	iv[iv		D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
210	207	1/2	#viio/iv		D	I	iv	#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4.0	4.0
211	208	0	iv		D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
211	208	1/2	#viio/iv		D	I	iv	#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4.0	4.0
212	209	0	iv		D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
212	209	1/4	#viio/iv		D	I	iv	#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4.0	4.0
213	210	0	iv]		D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
214	211	0	III[I6		D	I	III	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
214	211	1/2	viio		D	I	III	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
215	212	0	I6		D	I	III	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
215	212	1/2	viio		D	I	III	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
216	213	0	I6		D	I	III	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
216	213	1/4	viio		D	I	III	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
217	214	0	I6]		D	I	III	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
217	214	1/2	V7/IV		D	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
218	215	0	iv[iv		D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
218	215	1/2	#viio/iv		D	I	iv	#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4.0	4.0
219	216	0	iv		D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
219	216	1/2	#viio/iv]		D	I	iv	#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4.0	4.0
220	217	0	iv6		D	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
220	217	1/4	V(+6+4)/iv		D	I		V(+6+4)/iv	V			+6+4	iv		M	0	0	0, 4, 1	-4, -1	0.0	0.0
220	217	1/2	iv64		D	I		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
221	218	0	iv		D	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
222	219	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
