mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
136	132	1/8	1/8	3/4	1	1	#viio6	D	vi		#viio6	#vii	o	6				o	0	1	2, -1, 5		5	2
136	132	1/4	1/4	3/4	1	1	i	D	vi		i	i						m	0	1	0, -3, 1		0	0
136	132	3/8	3/8	3/4	1	1	#viio2	D	vi		#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
136	132	1/2	1/2	3/4	1	1	i64	D	vi		i64	i		64				m	0	1	1, 0, -3		0	1
136	132	5/8	5/8	3/4	1	1	#viio43	D	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
137	133	0	0	3/4	1	1	i\\	D	vi		i	i					\\	m	0	1	0, -3, 1		0	0
142	138	0	0	3/4	1	1	i6	D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
143	139	0	0	3/4	1	1	i	D	vi		i	i						m	0	1	0, -3, 1		0	0
144	140	0	0	3/4	1	1	i64	D	vi		i64	i		64				m	0	1	1, 0, -3		0	1
145	141	1/2	1/2	3/4	1	1	I.V65	D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
146	142	0	0	3/4	1	1	I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
147	143	0	0	3/4	1	1	V7/IV	D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
147	143	1/2	1/2	3/4	1	1	IV6	D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
148	144	0	0	3/4	1	1	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
148	144	1/4	1/4	3/4	1	1	IV6	D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
148	144	1/2	1/2	3/4	1	1	viio64	D	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
149	145	0	0	3/4	1	1	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
149	145	1/4	1/4	3/4	1	1	V(+4)	D	I	I	V(+4)	V			+4			M	0	0	1, 5, 2	0	1	1
149	145	1/2	1/2	3/4	1	1	IV]	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
150	146	0	0	3/4	1	1	V[V(64)	D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
150	146	1/4	1/4	3/4	1	1	IV	D	I	V	IV	IV						M	0	0	-1, 3, 0		-1	-1
150	146	1/2	1/2	3/4	1	1	V7]	D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
151	147	0	0	3/4	1	1	I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
151	147	1/4	1/4	3/4	1	1	V6(+4)	D	I	I	V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
151	147	1/2	1/2	3/4	1	1	IV6]	D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
152	148	0	0	3/4	1	1	V[V(64)	D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
152	148	1/4	1/4	3/4	1	1	IV6	D	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1	3
152	148	1/2	1/2	3/4	1	1	V7]	D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
153	149	0	0	3/4	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
153	149	1/2	1/2	3/4	1	1	V.V2	D	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
154	150	0	0	3/4	1	1	I[I	D	V	I	I	I						M	0	0	0, 4, 1		0	0
155	151	0	0	3/4	1	1	V7/IV	D	V	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
155	151	1/2	1/2	3/4	1	1	iv6	D	V	I	iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
156	152	0	0	3/4	1	1	I	D	V	I	I	I						M	0	0	0, 4, 1		0	0
156	152	1/4	1/4	3/4	1	1	iv6	D	V	I	iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
156	152	1/2	1/2	3/4	1	1	viio64	D	V	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
157	153	0	0	3/4	1	1	I	D	V	I	I	I						M	0	0	0, 4, 1		0	0
157	153	1/4	1/4	3/4	1	1	V43/IV	D	V	I	V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
157	153	1/2	1/2	3/4	1	1	iv]	D	V	I	iv	iv						m	0	0	-1, -4, 0		-1	-1
158	154	0	0	3/4	1	1	V[V(64)	D	V	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
158	154	1/4	1/4	3/4	1	1	iv	D	V	V	iv	iv						m	0	0	-1, -4, 0		-1	-1
158	154	1/2	1/2	3/4	1	1	V7]	D	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
159	155	0	0	3/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
159	155	1/4	1/4	3/4	1	1	V7/IV	D	V		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
159	155	1/2	1/2	3/4	1	1	iv64	D	V		iv64	iv		64				m	0	0	0, -1, -4		-1	0
160	156	0	0	3/4	1	1	V[V(64)	D	V	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
160	156	1/4	1/4	3/4	1	1	iv6	D	V	V	iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
160	156	1/2	1/2	3/4	1	1	V7]	D	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
161	157	0	0	3/4	1	1	I\\	D	V		I	I					\\	M	0	0	0, 4, 1		0	0
162	157	0	1/2	3/4	1	1	I.V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
163	158	0	0	3/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
163	158	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
164	159	0	0	3/4	1	1	I(94)	D	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
164	159	1/2	1/2	3/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
165	160	0	0	3/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
165	160	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
166	161	0	0	3/4	1	1	I(94)	D	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
166	161	1/2	1/2	3/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
167	162	0	0	3/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
167	162	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
167	162	1/2	1/2	3/4	1	1	V7(9)	D	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
168	163	1/2	1/2	3/4	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
169	164	0	0	3/4	1	1	viio65(+2)/V	D	I		viio65(+2)/V	vii	o	65	+2	V		o7	0	0	3, 0, -3, 6	1	6	3
169	164	1/4	1/4	3/4	1	1	vi%7	D	I		vi%7	vi	%	7				%7	0	0	3, 0, -3, 1		3	3
169	164	1/2	1/2	3/4	1	1	viio	D	I		viio	vii	o					o	0	0	5, 2, -1		5	5
170	165	0	0	3/4	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
172	167	0	0	3/4	1	1	V(64)/iii	D	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5	5
173	168	0	0	3/4	1	1	VI/iii	D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0	0
174	169	0	0	3/4	1	1	V(64)/iii	D	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5	5
175	170	0	0	3/4	1	1	VI/iii	D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0	0
176	171	0	0	3/4	1	1	iv/iii	D	I		iv/iii	iv				iii		m	0	0	3, 0, 4		3	3
177	172	0	0	3/4	1	1	#viio43/iii	D	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9	3
178	173	0	0	3/4	1	1	iii6	D	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
179	174	0	0	3/4	1	1	VI/iii	D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0	0
180	175	0	0	3/4	1	1	iv/iii	D	I		iv/iii	iv				iii		m	0	0	3, 0, 4		3	3
181	176	0	0	3/4	1	1	#viio43/iii	D	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9	3
184	179	0	0	3/4	1	1	V65\\	D	I		V65	V		65			\\	Mm7	0	0	5, 2, -1, 1		1	5
185	180	0	0	3/4	1	1	I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
186	181	0	0	3/4	1	1	V7/IV	D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
186	181	1/2	1/2	3/4	1	1	IV6]	D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
187	182	0	0	3/4	1	1	V[V(64)	D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
187	182	1/4	1/4	3/4	1	1	IV6	D	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1	3
187	182	1/2	1/2	3/4	1	1	V7]	D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
188	183	0	0	3/4	1	1	vi	D	I		vi	vi						m	0	0	3, 0, 4		3	3
188	183	1/4	1/4	3/4	1	1	V(+4)	D	I		V(+4)	V			+4			M	0	0	1, 5, 2	0	1	1
188	183	1/2	1/2	3/4	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
189	184	0	0	3/4	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
189	184	1/4	1/4	3/4	1	1	V7(94)	D	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
189	184	1/2	1/2	3/4	1	1	#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
190	185	0	0	3/4	1	1	vi	D	I		vi	vi						m	0	0	3, 0, 4		3	3
190	185	1/4	1/4	3/4	1	1	V6(+4)	D	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
190	185	1/2	1/2	3/4	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
191	186	0	0	3/4	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
191	186	1/4	1/4	3/4	1	1	V7(94)	D	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
191	186	1/2	1/2	3/4	1	1	#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
192	187	0	0	3/4	1	1	vi	D	I		vi	vi						m	0	0	3, 0, 4		3	3
193	188	0	0	3/4	1	1	V(64)/V	D	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2	2
193	188	1/2	1/2	3/4	1	1	V2/V	D	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
194	189	0	0	3/4	1	1	V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
194	189	1/4	1/4	3/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
194	189	1/2	1/2	3/4	1	1	ii	D	I		ii	ii						m	0	0	2, -1, 3		2	2
195	190	0	0	3/4	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
195	190	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
195	190	1/2	1/2	3/4	1	1	V2	D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
196	191	0	0	3/4	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
197	192	0	0	3/4	1	1	V(64)/V	D	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2	2
197	192	1/4	1/4	3/4	1	1	IV/V	D	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
197	192	1/2	1/2	3/4	1	1	V/V	D	I		V/V	V				V		M	0	0	2, 6, 3		2	2
198	193	0	0	3/4	1	1	V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
198	193	1/4	1/4	3/4	1	1	V6/ii	D	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
198	193	1/2	1/2	3/4	1	1	ii	D	I		ii	ii						m	0	0	2, -1, 3		2	2
199	194	0	0	3/4	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
199	194	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
199	194	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
200	195	0	0	3/4	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
200	195	1/2	1/2	3/4	1	1	I64	D	I		I64	I		64				M	0	0	1, 0, 4		0	1
201	196	0	0	3/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
201	196	1/2	1/2	3/4	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
202	197	0	0	3/4	1	1	I64	D	I		I64	I		64				M	0	0	1, 0, 4		0	1
205	200	0	0	3/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
205	200	1/4	1/4	3/4	1	1	viio6(+2)	D	I		viio6(+2)	vii	o	6	+2			o	0	0	2, -1, 5	0	5	2
205	200	1/2	1/2	3/4	1	1	vi64	D	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
206	201	0	0	3/4	1	1	V[V	D	I	V	V	V						M	0	0	1, 5, 2		1	1
206	201	1/4	1/4	3/4	1	1	viio6/V	D	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
206	201	1/2	1/2	3/4	1	1	viio2	D	I	V	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
207	202	0	0	3/4	1	1	V(64)]	D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
207	202	1/4	1/4	3/4	1	1	V65(+4)/V	D	I		V65(+4)/V	V		65	+4	V		Mm7	0	0	6, 3, 0, 2	1	2	6
207	202	1/2	1/2	3/4	1	1	V2(64)	D	I		V2(64)	V		2	64			Mm7	0	0	-1, 1, 0, 4		1	-1
208	203	0	0	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
209	204	0	0	3/4	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
210	205	0	0	3/4	1	1	iv[iv	D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1	-1
210	205	1/2	1/2	3/4	1	1	#viio/iv	D	I	iv	#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4	4
211	206	0	0	3/4	1	1	iv	D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1	-1
211	206	1/2	1/2	3/4	1	1	#viio/iv	D	I	iv	#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4	4
212	207	0	0	3/4	1	1	iv	D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1	-1
212	207	1/4	1/4	3/4	1	1	#viio/iv	D	I	iv	#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4	4
213	208	0	0	3/4	1	1	iv]	D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1	-1
214	209	0	0	3/4	1	1	III[I6	D	I	III	I6	I		6				M	0	0	4, 1, 0		0	4
214	209	1/2	1/2	3/4	1	1	viio	D	I	III	viio	vii	o					o	0	0	5, 2, -1		5	5
215	210	0	0	3/4	1	1	I6	D	I	III	I6	I		6				M	0	0	4, 1, 0		0	4
215	210	1/2	1/2	3/4	1	1	viio	D	I	III	viio	vii	o					o	0	0	5, 2, -1		5	5
216	211	0	0	3/4	1	1	I6	D	I	III	I6	I		6				M	0	0	4, 1, 0		0	4
216	211	1/4	1/4	3/4	1	1	viio	D	I	III	viio	vii	o					o	0	0	5, 2, -1		5	5
217	212	0	0	3/4	1	1	I6]	D	I	III	I6	I		6				M	0	0	4, 1, 0		0	4
217	212	1/2	1/2	3/4	1	1	V7/IV	D	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
218	213	0	0	3/4	1	1	iv[iv	D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1	-1
218	213	1/2	1/2	3/4	1	1	#viio/iv	D	I	iv	#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4	4
219	214	0	0	3/4	1	1	iv	D	I	iv	iv	iv						m	0	0	-1, -4, 0		-1	-1
219	214	1/2	1/2	3/4	1	1	#viio/iv]	D	I	iv	#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4	4
220	215	0	0	3/4	1	1	iv6	D	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
220	215	1/4	1/4	3/4	1	1	V(+6+4)/iv	D	I		V(+6+4)/iv	V			+6+4	iv		M	0	0	0, 4, 1	-4, -1	0	0
220	215	1/2	1/2	3/4	1	1	iv64	D	I		iv64	iv		64				m	0	0	0, -1, -4		-1	0
221	216	0	0	3/4	1	1	iv	D	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
222	217	0	0	3/4	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
