mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
121	121	0	#viio7/ii		D	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
124	124	0	v64		D	I		v64	v			64				m	0	0	2, 1, -2		1.0	2.0
125	125	0	viio7/IV		D	I		viio7/IV	vii		o	7		IV		o7	0	0	4, 1, -2, -5		4.0	4.0
127	127	0	V65/IV		D	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
128	128	0	IV64/IV		D	I		IV64/IV	IV			64		IV		M	0	0	-1, -2, 2		-2.0	-1.0
129	129	0	V65/IV		D	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
130	130	0	IV64/IV		D	I		IV64/IV	IV			64		IV		M	0	0	-1, -2, 2		-2.0	-1.0
131	131	0	V65/IV\\		D	I		V65/IV	V			65		IV	\\	Mm7	0	0	4, 1, -2, 0		0.0	4.0
131	131	1/2	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
131	131	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
132	132	0	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
132	132	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
132	132	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
132	132	3/4	viio/IV		D	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
133	133	0	IV/IV		D	I		IV/IV	IV					IV		M	0	0	-2, 2, -1		-2.0	-2.0
133	133	1/4	viio/IV		D	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
134	134	0	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
134	134	1/4	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
134	134	1/2	V/IV		D	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
135	135	0	IV\\		D	I		IV	IV						\\	M	0	0	-1, 3, 0		-1.0	-1.0
135	135	1/2	V6/IV		D	I		V6/IV	V			6		IV		M	0	0	4, 1, 0		0.0	4.0
135	135	3/4	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
136	136	0	V43/IV		D	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
136	136	1/4	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
136	136	1/2	viio/IV		D	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
136	136	3/4	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
137	137	0	iv/ii		D	I		iv/ii	iv					ii		m	0	0	1, -2, 2		1.0	1.0
137	137	1/2	iio6/ii		D	I		iio6/ii	ii		o	6		ii		o	0	0	1, -2, 4		4.0	1.0
138	138	0	ii%65/ii		D	I		ii%65/ii	ii		%	65		ii		%7	0	0	3, 10, 2, 4		4.0	3.0
138	138	1/4	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
138	138	1/2	V/ii		D	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
138	138	3/4	V64/ii		D	I		V64/ii	V			64		ii		M	0	0	4, 3, 7		3.0	4.0
139	139	0	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
139	139	1/4	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
139	139	1/2	V/ii		D	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
139	139	3/4	V(64)/ii		D	I		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3.0	3.0
140	140	0	V7/ii		D	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
140	140	1/4	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
140	140	1/2	viio/IV		D	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
140	140	3/4	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
141	141	0	V7/vi		D	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
142	142	3/4	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
143	143	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
143	143	1/4	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
143	143	1/2	#viio2/vi		D	I		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
143	143	3/4	iv6/vi		D	I		iv6/vi	iv			6		vi		m	0	0	-1, 3, 2		2.0	-1.0
144	144	0	vi64		D	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
144	144	1/4	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
144	144	1/2	#viio2/vi		D	I		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
144	144	3/4	iv6/vi		D	I		iv6/vi	iv			6		vi		m	0	0	-1, 3, 2		2.0	-1.0
145	145	0	vi64		D	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
145	145	1/2	#viio43/vi		D	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
145	145	3/4	iv/vi		D	I		iv/vi	iv					vi		m	0	0	2, -1, 3		2.0	2.0
146	146	0	VI6		D	I		VI6	VI			6				M	0	0	7, 4, 3		3.0	7.0
146	146	1/2	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
147	147	0	V7/iii		D	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
147	147	1/2	iv/iii		D	I		iv/iii	iv					iii		m	0	0	3, 0, 4		3.0	3.0
147	147	3/4	V/iii		D	I		V/iii	V					iii		M	0	0	5, 9, 6		5.0	5.0
148	148	0	iii6(#7#2)		D	I		iii6(#7#2)	iii			6	#7#2			m	0	0	6, 5, 9		4.0	6.0
148	148	1/4	iii64		D	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
148	148	1/2	V6(6)/iii		D	I		V6(6)/iii	V			6	6	iii		M	0	0	9, 1, 5		5.0	9.0
148	148	3/4	V7/iii		D	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
149	149	0	iii\\		D	I		iii	iii						\\	m	0	0	4, 1, 5		4.0	4.0
149	149	1/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
149	149	1/2	vii%2		D	I		vii%2	vii		%	2				%7	0	0	3, 5, 4, 11		5.0	3.0
149	149	3/4	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
150	150	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
150	150	1/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
150	150	1/2	vii%2		D	I		vii%2	vii		%	2				%7	0	0	3, 5, 4, 11		5.0	3.0
150	150	3/4	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
151	151	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
151	151	1/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
151	151	1/2	vii%43		D	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
151	151	3/4	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
152	152	0	V43/ii		D	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
152	152	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
153	153	0	#viio7/ii		D	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
153	153	1/4	V/ii		D	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
153	153	1/2	iv/ii		D	I		iv/ii	iv					ii		m	0	0	1, -2, 2		1.0	1.0
153	153	3/4	V/ii		D	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
154	154	0	ii6(2)		D	I		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2.0	-1.0
154	154	1/4	ii64		D	I		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
154	154	1/2	V6(6)/ii		D	I		V6(6)/ii	V			6	6	ii		M	0	0	7, -1, 3		3.0	7.0
154	154	3/4	V7/ii		D	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
155	155	0	ii\\		D	I		ii	ii						\\	m	0	0	2, -1, 3		2.0	2.0
155	155	1/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
155	155	1/2	vii%43/IV		D	I		vii%43/IV	vii		%	43		IV		%7	0	0	10, 2, 4, 3		4.0	10.0
155	155	3/4	.bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2.0	-2.0
156	156	0	V/bVII		D	I		V/bVII	V					bVII		M	0	0	-1, 3, 0		-1.0	-1.0
156	156	1/2	vii%43/IV		D	I		vii%43/IV	vii		%	43		IV		%7	0	0	10, 2, 4, 3		4.0	10.0
156	156	3/4	.bVII		D	I		bVII	bVII							M	0	0	-2, 2, -1		-2.0	-2.0
157	157	0	IV[V7/bVII		D	I	IV	V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1.0	-1.0
157	157	1/2	vii%2/IV		D	I	IV	vii%2/IV	vii		%	2		IV		%7	0	0	2, 4, 3, 10		4.0	2.0
157	157	3/4	.bVII6		D	I	IV	bVII6	bVII			6				M	0	0	2, -1, -2		-2.0	2.0
158	158	0	V/bVII		D	I	IV	V/bVII	V					bVII		M	0	0	-1, 3, 0		-1.0	-1.0
158	158	1/2	vii%43/IV		D	I	IV	vii%43/IV	vii		%	43		IV		%7	0	0	10, 2, 4, 3		4.0	10.0
158	158	3/4	.bVII		D	I	IV	bVII	bVII							M	0	0	-2, 2, -1		-2.0	-2.0
159	159	0	IV]		D	I	IV	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
159	159	1/2	viio65(116)		D	I		viio65(116)	vii		o	65	116			o7	0	0	2, 1, -4, 5	4	5.0	2.0
159	159	3/4	viio65		D	I		viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
160	160	0	i6		D	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
160	160	1/2	viio6(1311)/bVII		D	I		viio6(1311)/bVII	vii		o	6	1311	bVII		o	0	0	0, -3, 3	-1, 2	3.0	0.0
160	160	3/4	viio65/bVII		D	I		viio65/bVII	vii		o	65		bVII		o7	0	0	0, -3, -6, 3		3.0	0.0
161	161	1/2	viio43/bVII		D	I		viio43/bVII	vii		o	43		bVII		o7	0	0	-3, -6, 3, 0		3.0	-3.0
162	162	1/2	viio2/bVII		D	I		viio2/bVII	vii		o	2		bVII		o7	0	0	-6, 3, 0, -3		3.0	-6.0
163	163	0	viio7/bVII		D	I		viio7/bVII	vii		o	7		bVII		o7	0	0	3, 0, -3, -6		3.0	3.0
167	167	0	.bVII\\		D	I		bVII	bVII						\\	M	0	0	-2, 2, -1		-2.0	-2.0
168	168	3/4	.bVII64		D	I		bVII64	bVII			64				M	0	0	-1, -2, 2		-2.0	-1.0
169	169	0	V2/bIII		D	I		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
171	171	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
174	174	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
176	176	3/4	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
177	177	0	V2/IV		D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
179	179	0	V7/ii		D	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
182	182	0	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
183	183	0	V7/vi		D	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
184	184	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
185	185	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
186	186	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
187	187	3/4	V2		D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
188	188	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
188	188	3/4	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
189	189	1/4	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
190	190	0	V43(4)/IV		D	I		V43(4)/IV	V			43	4	IV		Mm7	0	0	1, -2, 0, -1		0.0	1.0
190	190	1/4	V43/IV		D	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
192	192	0	V43(4)/V		D	I		V43(4)/V	V			43	4	V		Mm7	0	0	3, 0, 2, 1		2.0	3.0
192	192	1/4	V43/V		D	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
193	193	3/4	V7/V		D	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
194	194	0	v		D	I		v	v							m	0	0	1, -2, 2		1.0	1.0
195	195	0	#viio6(2)/v		D	I		#viio6(2)/v	#vii		o	6	2	v		o	0	0	3, 0, 1		6.0	3.0
195	195	1/4	V2/v		D	I		V2/v	V			2		v		Mm7	0	0	0, 2, 6, 3		2.0	0.0
195	195	1/2	#viio65/v		D	I		#viio65/v	#vii		o	65		v		o7	0	0	3, 0, -3, 6		6.0	3.0
196	196	0	V2/v		D	I		V2/v	V			2		v		Mm7	0	0	0, 2, 6, 3		2.0	0.0
197	197	0	#viio65/vi		D	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
198	198	0	V2/vi		D	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
199	199	0	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
199	199	1/8	iv6/vi		D	I		iv6/vi	iv			6		vi		m	0	0	-1, 3, 2		2.0	-1.0
199	199	1/4	vi43		D	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3.0	4.0
199	199	3/8	ii%65/vi		D	I		ii%65/vi	ii		%	65		vi		%7	0	0	4, 11, 3, 5		5.0	4.0
199	199	1/2	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
199	199	5/8	#viio43/vi		D	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
199	199	3/4	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
199	199	7/8	#viio6/vi		D	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8.0	5.0
200	200	0	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
200	200	1/8	#viio43/vi		D	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
200	200	1/4	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
200	200	3/8	#viio6/vi		D	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8.0	5.0
200	200	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
200	200	5/8	#viio7/vi		D	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
200	200	3/4	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
200	200	7/8	iv6/vi		D	I		iv6/vi	iv			6		vi		m	0	0	-1, 3, 2		2.0	-1.0
201	201	0	V/vi\\		D	I		V/vi	V					vi	\\	M	0	0	4, 8, 5		4.0	4.0
202	202	3/4	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
203	203	0	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
203	203	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
204	204	0	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
204	204	1/2	v6/vi		D	I		v6/vi	v			6		vi		m	0	0	1, 5, 4		4.0	1.0
204	204	7/8	.Ger6/vi		D	I		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9.0	-1.0
205	205	0	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
206	206	1/2	#viio43/vi		D	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
207	207	0	#viio7/ii		D	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
209	209	0	viio43/V		D	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
211	211	0	viio7		D	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
213	213	0	#viio65/ii		D	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
214	214	0	#viio2/ii		D	I		#viio2/ii	#vii		o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
214	214	1/2	#viio65/ii		D	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
215	215	0	iii64		D	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
217	217	0	#viio7/vii		D	I		#viio7/vii	#vii		o	7		vii		o7	0	0	10, 7, 4, 1		10.0	10.0
219	219	0	iii64		D	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
221	221	0	#viio43/vii		D	I		#viio43/vii	#vii		o	43		vii		o7	0	0	4, 1, 10, 7		10.0	4.0
221	221	1/2	#viio65/vii		D	I		#viio65/vii	#vii		o	65		vii		o7	0	0	7, 4, 1, 10		10.0	7.0
222	222	0	#viio2/vii		D	I		#viio2/vii	#vii		o	2		vii		o7	0	0	1, 10, 7, 4		10.0	1.0
222	222	1/2	#viio65/vii		D	I		#viio65/vii	#vii		o	65		vii		o7	0	0	7, 4, 1, 10		10.0	7.0
223	223	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
225	225	0	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
225	225	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
226	226	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
226	226	1/2	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
227	227	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
229	229	0	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
229	229	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
230	230	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
231	231	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
233	233	0	ii%43/iii		D	I		ii%43/iii	ii		%	43		iii		%7	0	0	12, 4, 6, 5		6.0	12.0
234	234	0	V7/iii		D	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
234	234	3/4	iii64		D	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
235	235	0	iii		D	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
237	237	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
238	238	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
238	238	3/4	IV64		D	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
239	239	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
240	240	0	V65/V		D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
241	241	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
242	242	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
242	242	1/2	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
242	242	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
243	243	0	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
243	243	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
243	243	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
243	243	3/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
244	244	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
245	245	1/4	#viio7/vi		D	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
245	245	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
245	245	3/4	vii%43		D	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
246	246	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
246	246	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
246	246	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
246	246	3/4	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
247	247	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
247	247	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
247	247	1/2	vii%65		D	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
247	247	3/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
248	248	0	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
248	248	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
248	248	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
248	248	3/4	IV6(+2)		D	I		IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
249	249	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
249	249	1/4	#viio65/vi		D	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
249	249	1/2	V(964)		D	I		V(964)	V				964			M	0	0	1, 0, 4	3	1.0	1.0
249	249	3/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
250	250	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
250	250	1/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
250	250	1/2	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
251	251	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
251	251	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
251	251	1/2	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
252	252	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
252	252	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
252	252	1/2	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
253	253	1/2	ii%43/V		D	I		ii%43/V	ii		%	43		V		%7	0	0	9, 1, 3, 2		3.0	9.0
254	254	0	V/V\\		D	I		V/V	V					V	\\	M	0	0	2, 6, 3		2.0	2.0
254	254	1/2	vii%7/V		D	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
254	254	3/4	V65/V		D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
255	255	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
255	255	1/4	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
255	255	1/2	vii%65/V		D	I		vii%65/V	vii		%	65		V		%7	0	0	5, 12, 4, 6		6.0	5.0
255	255	3/4	V2/V		D	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
256	256	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
256	256	1/4	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
256	256	1/2	vii%7		D	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
256	256	3/4	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
257	257	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
257	257	1/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
257	257	1/2	vii%65		D	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
257	257	3/4	V2		D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
258	258	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
258	258	1/4	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
258	258	1/2	iii7		D	I		iii7	iii			7				mm7	0	0	4, 1, 5, 2		4.0	4.0
258	258	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
259	259	0	vi	IV6	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
259	259	1/2	viio2		D	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
259	259	3/4	iv6		D	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
260	260	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
260	260	1/2	iii7		D	I		iii7	iii			7				mm7	0	0	4, 1, 5, 2		4.0	4.0
260	260	3/4	V2/IV		D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
261	261	0	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
261	261	1/2	viio2		D	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
261	261	3/4	iv6		D	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
262	262	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
262	262	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
262	262	3/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
263	263	0	V(64)/V		D	I		V(64)/V	V				64	V		M	0	0	2, 1, 5		2.0	2.0
263	263	1/4	V7/V		D	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
263	263	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
264	264	0	#viio7/vi		D	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
264	264	1/4	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
264	264	1/2	vi(6)		D	I		vi(6)	vi				6			m	0	0	3, 0, -1		3.0	3.0
264	264	3/4	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
265	265	0	vii%7/V		D	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
