mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
113	113	1/2	1/2	2/2	1	1	iio6(42)/iv		a	v		iio6(42)/iv		ii	o	6	42	iv		o	1	1	0, -5, -4		1	0
113	113	3/4	3/4	2/2	1	1	iio6/iv		a	v		iio6/iv		ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
114	114	0	0	2/2	1	1	iv/iv		a	v		iv/iv		iv				iv		m	1	1	-2, -5, -1		-2	-2
114	114	1/2	1/2	2/2	1	1	#iii/iv		a	v		#iii/iv		#iii				iv		m	1	1	3, 0, 4		3	3
114	114	3/4	3/4	2/2	1	1	#viio43/iv		a	v		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
115	115	0	0	2/2	1	1	V2/iv		a	v		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
116	116	0	0	2/2	1	1	iv6(#149)		a	v		iv6(#149)		iv		6	#149			m	1	1	-4, 0, -1	4, 1	-1	-4
116	116	1/4	1/4	2/2	1	1	iv6		a	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
116	116	1/2	1/2	2/2	1	1	iv6(#4)		a	v		iv6(#4)		iv		6	#4			m	1	1	-4, 5, -1		-1	-4
116	116	3/4	3/4	2/2	1	1	iv6		a	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
117	117	0	0	2/2	1	1	V64/iv		a	v		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
117	117	1/4	1/4	2/2	1	1	V7		a	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
117	117	3/4	3/4	2/2	1	1	V64/iv		a	v		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
118	118	0	0	2/2	1	1	iv		a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
118	118	1/4	1/4	2/2	1	1	#viio43		a	v		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
118	118	3/4	3/4	2/2	1	1	iv		a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
119	119	0	0	2/2	1	1	V		a	v		V		V						M	1	1	1, 5, 2		1	1
119	119	1/4	1/4	2/2	1	1	V7		a	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
119	119	3/4	3/4	2/2	1	1	V64/iv		a	v		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
120	120	0	0	2/2	1	1	iv6		a	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
121	121	0	0	2/2	1	1	V(64)		a	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
122	122	0	0	2/2	1	1	iv		a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
123	123	0	0	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
123	123	1/4	1/4	2/2	1	1	V64		a	v		V64		V		64				M	1	1	2, 1, 5		1	2
123	123	1/2	1/2	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
123	123	3/4	3/4	2/2	1	1	i		a	v		i		i						m	1	1	0, -3, 1		0	0
124	124	0	0	2/2	1	1	iv6		a	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
126	126	0	0	2/2	1	1	viio65/V		a	v		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
128	128	0	0	2/2	1	1	V65		a	v		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
129	129	1/4	1/4	2/2	1	1	V		a	v		V		V						M	1	1	1, 5, 2		1	1
130	130	0	0	2/2	1	1	V65/iv		a	v		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
131	131	1/4	1/4	2/2	1	1	V/iv		a	v		V/iv		V				iv		M	1	1	0, 4, 1		0	0
132	132	0	0	2/2	1	1	iio/V		a	v		iio/V		ii	o			V		o	1	1	3, 0, -3		3	3
132	132	1/2	1/2	2/2	1	1	viio7/V		a	v		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
133	133	1/4	1/4	2/2	1	1	V/V		a	v		V/V		V				V		M	1	1	2, 6, 3		2	2
134	134	0	0	2/2	1	1	#viio43		a	v		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
137	137	1/2	1/2	2/2	1	1	#viio2		a	v		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
138	138	0	0	2/2	1	1	#viio65		a	v		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
138	138	1/4	1/4	2/2	1	1	#viio6		a	v		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
138	138	3/4	3/4	2/2	1	1	#viio		a	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
139	139	0	0	2/2	1	1	#viio6		a	v		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
139	139	1/2	1/2	2/2	1	1	#viio		a	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
139	139	3/4	3/4	2/2	1	1	#viio2		a	v		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
140	140	0	0	2/2	1	1	#viio		a	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
142	142	0	0	2/2	1	1	i		a	v		i		i						m	1	1	0, -3, 1		0	0
142	142	1/2	1/2	2/2	1	1	V6/III		a	v		V6/III		V		6		III		M	1	1	2, -1, -2		-2	2
143	143	0	0	2/2	1	1	III		a	v		III		III						M	1	1	-3, 1, -2		-3	-3
143	143	1/2	1/2	2/2	1	1	iio6		a	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
144	144	0	0	2/2	1	1	V(64)		a	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
144	144	1/2	1/2	2/2	1	1	VI		a	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
145	145	0	0	2/2	1	1	V(64)		a	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
145	145	1/2	1/2	2/2	1	1	V(4)		a	v		V(4)		V			4			M	1	1	1, 0, 2		1	1
145	145	3/4	3/4	2/2	1	1	V		a	v		V		V						M	1	1	1, 5, 2		1	1
146	146	0	0	2/2	1	1	i		a	v		i		i						m	1	1	0, -3, 1		0	0
146	146	1/2	1/2	2/2	1	1	iv6		a	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
147	147	0	0	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
147	147	1/2	1/2	2/2	1	1	iv		a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
148	148	0	0	2/2	1	1	i		a	v		i		i						m	1	1	0, -3, 1		0	0
148	148	1/4	1/4	2/2	1	1	v		a	v		v		v						m	1	1	1, -2, 2		1	1
148	148	3/8	3/8	2/2	1	1	iv		a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
148	148	1/2	1/2	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
148	148	3/4	3/4	2/2	1	1	iio6		a	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
149	149	0	0	2/2	1	1	V(64)		a	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
149	149	1/4	1/4	2/2	1	1	i		a	v		i		i						m	1	1	0, -3, 1		0	0
149	149	1/2	1/2	2/2	1	1	V7		a	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
150	150	0	0	2/2	1	1	VI		a	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
151	151	0	0	2/2	1	1	V(64)		a	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
152	152	0	0	2/2	1	1	iv7		a	v		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
152	152	1/2	1/2	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
153	153	1/4	1/4	2/2	1	1	iv6		a	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
153	153	1/2	1/2	2/2	1	1	ii%65		a	v		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
153	153	3/4	3/4	2/2	1	1	V		a	v		V		V						M	1	1	1, 5, 2		1	1
154	154	0	0	2/2	1	1	i		a	v		i		i						m	1	1	0, -3, 1		0	0
155	155	0	0	2/2	1	1	i2		a	v		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
156	156	0	0	2/2	1	1	VI		a	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
156	156	1/4	1/4	2/2	1	1	vi		a	v		vi		vi						m	1	1	-4, -7, -3		-4	-4
156	156	1/2	1/2	2/2	1	1	III		a	v		III		III						M	1	1	-3, 1, -2		-3	-3
157	157	1/4	1/4	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
157	157	1/2	1/2	2/2	1	1	ii%65		a	v		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
157	157	3/4	3/4	2/2	1	1	V7		a	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
158	158	0	0	2/2	1	1	i		a	v		i		i						m	1	1	0, -3, 1		0	0
159	159	3/4	3/4	2/2	1	1	V		a	v		V		V						M	1	1	1, 5, 2		1	1
160	160	0	0	2/2	1	1	i		a	v		i		i						m	1	1	0, -3, 1		0	0
160	160	1/2	1/2	2/2	1	1	viio7/V		a	v		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
161	161	0	0	2/2	1	1	V		a	v		V		V						M	1	1	1, 5, 2		1	1
162	162	0	0	2/2	1	1	#viio		a	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
162	162	1/4	1/4	2/2	1	1	i		a	v		i		i						m	1	1	0, -3, 1		0	0
162	162	1/2	1/2	2/2	1	1	#viio6		a	v		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
162	162	3/4	3/4	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
163	163	0	0	2/2	1	1	iv		a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
163	163	1/2	1/2	2/2	1	1	V7		a	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
164	164	0	0	2/2	1	1	i\\		a	v		i		i					\\	m	1	1	0, -3, 1		0	0
165	165	0	0	2/2	1	1	VI	iv6	a	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
165	165	1/2	1/2	2/2	1	1	v		a	v		v		v						m	1	1	1, -2, 2		1	1
166	166	0	0	2/2	1	1	#viio/v		a	v		#viio/v		#vii	o			v		o	1	1	6, 3, 0		6	6
166	166	1/2	1/2	2/2	1	1	V/v		a	v		V/v		V				v		M	1	1	2, 6, 3		2	2
167	167	0	0	2/2	1	1	V2		a	v		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
168	168	0	0	2/2	1	1	V6/iv		a	v		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
169	169	0	0	2/2	1	1	VI6/iv		a	v		VI6/iv		VI		6		iv		M	1	1	-1, -4, -5		-5	-1
169	169	1/4	1/4	2/2	1	1	iio/iv		a	v		iio/iv		ii	o			iv		o	1	1	1, -2, -5		1	1
169	169	1/2	1/2	2/2	1	1	iv6		a	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
169	169	3/4	3/4	2/2	1	1	iv		a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
170	170	0	0	2/2	1	1	#viio6		a	v		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
170	170	1/2	1/2	2/2	1	1	V6		a	v		V6		V		6				M	1	1	5, 2, 1		1	5
170	170	3/4	3/4	2/2	1	1	iv.#viio6		a	iv		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
171	171	0	0	2/2	1	1	i6		a	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
171	171	1/4	1/4	2/2	1	1	V(64)		a	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
171	171	1/2	1/2	2/2	1	1	V2		a	iv		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
171	171	3/4	3/4	2/2	1	1	i6		a	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
172	172	0	0	2/2	1	1	V64(4)		a	iv		V64(4)		V		64	4			M	1	1	2, 1, 0		1	2
172	172	1/4	1/4	2/2	1	1	V64		a	iv		V64		V		64				M	1	1	2, 1, 5		1	2
172	172	1/2	1/2	2/2	1	1	#viio43		a	iv		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
172	172	3/4	3/4	2/2	1	1	#viio65		a	iv		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
173	173	0	0	2/2	1	1	#viio43		a	iv		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
173	173	1/4	1/4	2/2	1	1	VI64		a	iv		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
173	173	1/2	1/2	2/2	1	1	V64		a	iv		V64		V		64				M	1	1	2, 1, 5		1	2
173	173	3/4	3/4	2/2	1	1	i		a	iv		i		i						m	1	1	0, -3, 1		0	0
174	174	0	0	2/2	1	1	V(9)/V		a	iv		V(9)/V		V			9	V		M	1	1	2, 6, 3	4	2	2
174	174	1/4	1/4	2/2	1	1	V/V		a	iv		V/V		V				V		M	1	1	2, 6, 3		2	2
174	174	1/2	1/2	2/2	1	1	V7/V		a	iv		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
175	175	0	0	2/2	1	1	iv6		a	iv		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
175	175	1/4	1/4	2/2	1	1	V7		a	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
175	175	1/2	1/2	2/2	1	1	V2		a	iv		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
175	175	3/4	3/4	2/2	1	1	#viio6		a	iv		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
176	176	0	0	2/2	1	1	V7(4)/iv		a	iv		V7(4)/iv		V		7	4	iv		Mm7	1	1	0, -1, 1, -2		0	0
176	176	1/4	1/4	2/2	1	1	V7/iv		a	iv		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
176	176	1/2	1/2	2/2	1	1	iio64/VII		a	iv		iio64/VII		ii	o	64		VII		o	1	1	-6, 0, -3		0	-6
176	176	3/4	3/4	2/2	1	1	.bVI+/VII		a	iv		bVI+/VII		bVI	+			VII		+	1	1	-6, -2, 2		-6	-6
177	177	0	0	2/2	1	1	V7(4)/VII		a	iv		V7(4)/VII		V		7	4	VII		Mm7	1	1	-1, -2, 0, -3		-1	-1
177	177	1/4	1/4	2/2	1	1	V7/VII		a	iv		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
177	177	3/4	3/4	2/2	1	1	V43(b5)/VII		a	iv		V43(b5)/VII		V		43	b5	VII		Mm7	1	1	-7, -3, -1, 3		-1	-7
178	178	0	0	2/2	1	1	VII(4)		a	iv		VII(4)		VII			4			M	1	1	-2, -3, -1		-2	-2
178	178	1/4	1/4	2/2	1	1	VII		a	iv		VII		VII						M	1	1	-2, 2, -1		-2	-2
178	178	1/2	1/2	2/2	1	1	VII(9)		a	iv		VII(9)		VII			9			M	1	1	-2, 2, -1	0	-2	-2
178	178	3/4	3/4	2/2	1	1	VII		a	iv		VII		VII						M	1	1	-2, 2, -1		-2	-2
179	179	0	0	2/2	1	1	VI		a	iv		VI		VI						M	1	1	-4, 0, -3		-4	-4
179	179	1/2	1/2	2/2	1	1	III6		a	iv		III6		III		6				M	1	1	1, -2, -3		-3	1
180	180	0	0	2/2	1	1	V7/VII		a	iv		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
180	180	1/4	1/4	2/2	1	1	ii6		a	iv		ii6		ii		6				m	1	1	-1, 3, 2		2	-1
180	180	1/2	1/2	2/2	1	1	V2/VII		a	iv		V2/VII		V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1	-3
180	180	3/4	3/4	2/2	1	1	i6		a	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
181	181	0	0	2/2	1	1	iio		a	iv		iio		ii	o					o	1	1	2, -1, -4		2	2
181	181	1/2	1/2	2/2	1	1	iv64		a	iv		iv64		iv		64				m	1	1	0, -1, -4		-1	0
182	182	0	0	2/2	1	1	#viio7		a	iv		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
182	182	1/2	1/2	2/2	1	1	V6		a	iv		V6		V		6				M	1	1	5, 2, 1		1	5
183	183	0	0	2/2	1	1	V64		a	iv		V64		V		64				M	1	1	2, 1, 5		1	2
183	183	1/4	1/4	2/2	1	1	V6		a	iv		V6		V		6				M	1	1	5, 2, 1		1	5
183	183	1/2	1/2	2/2	1	1	#viio6		a	iv		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
184	184	0	0	2/2	1	1	i(4)		a	iv		i(4)		i			4			m	1	1	0, -1, 1		0	0
184	184	1/4	1/4	2/2	1	1	i		a	iv		i		i						m	1	1	0, -3, 1		0	0
184	184	1/2	1/2	2/2	1	1	VI		a	iv		VI		VI						M	1	1	-4, 0, -3		-4	-4
185	185	1/2	1/2	2/2	1	1	.Ger6(2)/v		a	iv		Ger6(2)/v	Ger	vii	o	65	b32	V/v		M	1	1	-3, 1, -2, 2		7	-3
185	185	3/4	3/4	2/2	1	1	.Ger6/v		a	iv		Ger6/v	Ger	vii	o	65	b3	V/v		M	1	1	-3, 1, -2, 7		7	-3
186	186	0	0	2/2	1	1	V(964)/v		a	iv		V(964)/v		V			964	v		M	1	1	2, 1, -2	-3	2	2
186	186	1/4	1/4	2/2	1	1	V(64)/v		a	iv		V(64)/v		V			64	v		M	1	1	2, 1, -2		2	2
186	186	1/2	1/2	2/2	1	1	#viio/v		a	iv		#viio/v		#vii	o			v		o	1	1	6, 3, 0		6	6
186	186	3/4	3/4	2/2	1	1	v		a	iv		v		v						m	1	1	1, -2, 2		1	1
187	187	0	0	2/2	1	1	iio/v		a	iv		iio/v		ii	o			v		o	1	1	3, 0, -3		3	3
187	187	1/2	1/2	2/2	1	1	v6		a	iv		v6		v		6				m	1	1	-2, 2, 1		1	-2
187	187	3/4	3/4	2/2	1	1	V65/v		a	iv		V65/v		V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
188	188	0	0	2/2	1	1	v(94)		a	iv		v(94)		v			94			m	1	1	1, 0, 2	-4	1	1
188	188	1/4	1/4	2/2	1	1	v		a	iv		v		v						m	1	1	1, -2, 2		1	1
188	188	1/2	1/2	2/2	1	1	iv7		a	iv		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
188	188	3/4	3/4	2/2	1	1	V7		a	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
189	189	0	0	2/2	1	1	VI(#94)		a	iv		VI(#94)		VI			#94			M	1	1	-4, 2, -3	5	-4	-4
189	189	1/4	1/4	2/2	1	1	VI		a	iv		VI		VI						M	1	1	-4, 0, -3		-4	-4
189	189	1/2	1/2	2/2	1	1	viio7(6)/VII		a	iv		viio7(6)/VII		vii	o	7	6	VII		o7	1	1	3, 0, -1, -6		3	3
189	189	3/4	3/4	2/2	1	1	viio7/VII		a	iv		viio7/VII		vii	o	7		VII		o7	1	1	3, 0, -3, -6		3	3
190	190	0	0	2/2	1	1	VII(4)		a	iv		VII(4)		VII			4			M	1	1	-2, -3, -1		-2	-2
190	190	1/4	1/4	2/2	1	1	VII		a	iv		VII		VII						M	1	1	-2, 2, -1		-2	-2
190	190	1/2	1/2	2/2	1	1	#viio7(6)		a	iv		#viio7(6)		#vii	o	7	6			o7	1	1	5, 2, 1, -4		5	5
190	190	3/4	3/4	2/2	1	1	#viio7		a	iv		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
191	191	0	0	2/2	1	1	i[i(4)		a	iv	i	i(4)		i			4			m	1	1	0, -1, 1		0	0
191	191	1/4	1/4	2/2	1	1	i		a	iv	i	i		i						m	1	1	0, -3, 1		0	0
191	191	1/2	1/2	2/2	1	1	#viio7(4)		a	iv	i	#viio7(4)		#vii	o	7	4			o7	1	1	5, -3, -1, -4		5	5
191	191	3/4	3/4	2/2	1	1	#viio7		a	iv	i	#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
192	192	0	0	2/2	1	1	i(#76)]		a	iv	i	i(#76)		i			#76			m	1	1	0, -3, -4	5	0	0
192	192	1/4	1/4	2/2	1	1	i(6)		a	iv		i(6)		i			6			m	1	1	0, -3, -4		0	0
192	192	1/2	1/2	2/2	1	1	V(64)		a	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
192	192	3/4	3/4	2/2	1	1	V2		a	iv		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
193	193	1/4	1/4	2/2	1	1	i		a	iv		i		i						m	1	1	0, -3, 1		0	0
193	193	1/2	1/2	2/2	1	1	i6		a	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
193	193	3/4	3/4	2/2	1	1	iv65		a	iv		iv65		iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
194	194	0	0	2/2	1	1	V7/bII		a	iv		V7/bII		V		7		bII		Mm7	1	1	-4, 0, -3, -6		-4	-4
194	194	3/4	3/4	2/2	1	1	#viio7/vii		a	iv		#viio7/vii		#vii	o	7		vii		o7	1	1	3, 0, -3, -6		3	3
195	195	0	0	2/2	1	1	vii(9)		a	iv		vii(9)		vii			9			m	1	1	-2, -5, -1	0	-2	-2
195	195	1/4	1/4	2/2	1	1	vii		a	iv		vii		vii						m	1	1	-2, -5, -1		-2	-2
195	195	1/2	1/2	2/2	1	1	V6/iv		a	iv		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
195	195	3/4	3/4	2/2	1	1	V7/iv		a	iv		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
196	196	1/4	1/4	2/2	1	1	V(64)/iv		a	iv		V(64)/iv		V			64	iv		M	1	1	0, -1, -4		0	0
196	196	1/2	1/2	2/2	1	1	#viio2(64)/iv		a	iv		#viio2(64)/iv		#vii	o	2	64	iv		o7	1	1	-5, 4, -4, 0		4	-5
196	196	3/4	3/4	2/2	1	1	#viio2/iv		a	iv		#viio2/iv		#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
197	197	0	0	2/2	1	1	.Fr6/iv		a	iv		Fr6/iv	Fr	V		7	b5	V/iv		M	1	1	1, 5, -5, -1		1	1
197	197	1/4	1/4	2/2	1	1	VI		a	iv		VI		VI						M	1	1	-4, 0, -3		-4	-4
197	197	1/2	1/2	2/2	1	1	V(64)/iv		a	iv		V(64)/iv		V			64	iv		M	1	1	0, -1, -4		0	0
197	197	3/4	3/4	2/2	1	1	V7/iv		a	iv		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
198	198	0	0	2/2	1	1	VI(#94)/iv		a	iv		VI(#94)/iv		VI			#94	iv		M	1	1	-5, 1, -4	4	-5	-5
198	198	1/4	1/4	2/2	1	1	VI6		a	iv		VI6		VI		6				M	1	1	0, -3, -4		-4	0
198	198	3/4	3/4	2/2	1	1	viio7/III		a	iv		viio7/III		vii	o	7		III		o7	1	1	2, -1, -4, -7		2	2
199	199	1/4	1/4	2/2	1	1	V43(6)/III		a	iv		V43(6)/III		V		43	6	III		Mm7	1	1	1, -4, -2, 2		-2	1
199	199	1/2	1/2	2/2	1	1	V65/III		a	iv		V65/III		V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
199	199	3/4	3/4	2/2	1	1	viio7/III		a	iv		viio7/III		vii	o	7		III		o7	1	1	2, -1, -4, -7		2	2
200	200	0	0	2/2	1	1	III(7b64)		a	iv		III(7b64)		III			7b64			M	1	1	-3, -4, -7	2	-3	-3
200	200	1/4	1/4	2/2	1	1	III64		a	iv		III64		III		64				M	1	1	-2, -3, 1		-3	-2
200	200	3/4	3/4	2/2	1	1	#viio7/iv		a	iv		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
201	201	1/4	1/4	2/2	1	1	V43/iv		a	iv		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
201	201	3/4	3/4	2/2	1	1	#viio7/iv		a	iv		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
202	202	0	0	2/2	1	1	iv[iio64/iv		a	iv	iv	iio64/iv		ii	o	64		iv		o	1	1	-5, 1, -2		1	-5
202	202	1/4	1/4	2/2	1	1	iv64		a	iv	iv	iv64		iv		64				m	1	1	0, -1, -4		-1	0
202	202	3/4	3/4	2/2	1	1	III64		a	iv	iv	III64		III		64				M	1	1	-2, -3, 1		-3	-2
203	203	1/4	1/4	2/2	1	1	iio64		a	iv	iv	iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
203	203	1/2	1/2	2/2	1	1	V(64)		a	iv	iv	V(64)		V			64			M	1	1	1, 0, -3		1	1
203	203	3/4	3/4	2/2	1	1	iio6]		a	iv	iv	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
204	204	0	0	2/2	1	1	V[i6(2)		a	iv	V	i6(2)		i		6	2			m	1	1	-3, 1, 2		0	-3
204	204	1/4	1/4	2/2	1	1	i6		a	iv	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
204	204	1/2	1/2	2/2	1	1	#viio65		a	iv	V	#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
204	204	3/4	3/4	2/2	1	1	V2		a	iv	V	V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
204	204	7/8	7/8	2/2	1	1	iio6		a	iv	V	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
205	205	0	0	2/2	1	1	i6		a	iv	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
205	205	3/8	3/8	2/2	1	1	i		a	iv	V	i		i						m	1	1	0, -3, 1		0	0
205	205	1/2	1/2	2/2	1	1	V6		a	iv	V	V6		V		6				M	1	1	5, 2, 1		1	5
205	205	7/8	7/8	2/2	1	1	iio		a	iv	V	iio		ii	o					o	1	1	2, -1, -4		2	2
206	206	0	0	2/2	1	1	i(4)]		a	iv	V	i(4)		i			4			m	1	1	0, -1, 1		0	0
206	206	1/4	1/4	2/2	1	1	i		a	iv		i		i						m	1	1	0, -3, 1		0	0
206	206	1/2	1/2	2/2	1	1	V6		a	iv		V6		V		6				M	1	1	5, 2, 1		1	5
206	206	3/4	3/4	2/2	1	1	V(+4)		a	iv		V(+4)		V			+4			M	1	1	1, 5, 2	0	1	1
206	206	7/8	7/8	2/2	1	1	ii%43		a	iv		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
207	207	0	0	2/2	1	1	V64/iv		a	iv		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
207	207	1/4	1/4	2/2	1	1	iv(2)		a	iv		iv(2)		iv			2			m	1	1	1, -4, 0		-1	1
207	207	1/2	1/2	2/2	1	1	iv		a	iv		iv		iv						m	1	1	-1, -4, 0		-1	-1
207	207	7/8	7/8	2/2	1	1	iv6		a	iv		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
208	208	0	0	2/2	1	1	#viio7(+6)/iv		a	iv		#viio7(+6)/iv		#vii	o	7	+6	iv		o7	1	1	4, 1, -2, -5	0	4	4
209	209	0	0	2/2	1	1	#viio7/iv		a	iv		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
209	209	1/4	1/4	2/2	1	1	iio/iv		a	iv		iio/iv		ii	o			iv		o	1	1	1, -2, -5		1	1
