mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
62	62	1/2	1/2	4/4	1	1	V2	e	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
62	62	3/4	3/4	4/4	1	1	I6	e	III		I6		I		6				M	1	0	4, 1, 0		0	4
63	63	0	0	4/4	1	1	ii65	e	III		ii65		ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
63	63	1/4	1/4	4/4	1	1	IM43	e	III		IM43		I	M	43				MM7	1	0	1, 5, 0, 4		0	1
63	63	1/2	1/2	4/4	1	1	IV6	e	III		IV6		IV		6				M	1	0	3, 0, -1		-1	3
63	63	3/4	3/4	4/4	1	1	vii%7	e	III		vii%7		vii	%	7				%7	1	0	5, 2, -1, 3		5	5
64	64	1/2	1/2	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
64	64	3/4	3/4	4/4	1	1	V6	e	III		V6		V		6				M	1	0	5, 2, 1		1	5
65	65	0	0	4/4	1	1	viio6/V	e	III		viio6/V		vii	o	6		V		o	1	0	3, 0, 6		6	3
65	65	1/2	1/2	4/4	1	1	viio6(2)/V	e	III		viio6(2)/V		vii	o	6	2	V		o	1	0	3, 0, 1		6	3
65	65	3/4	3/4	4/4	1	1	V43/V	e	III		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
66	66	0	0	4/4	1	1	V6	e	III		V6		V		6				M	1	0	5, 2, 1		1	5
66	66	1/4	1/4	4/4	1	1	V64	e	III		V64		V		64				M	1	0	2, 1, 5		1	2
66	66	1/2	1/2	4/4	1	1	V	e	III		V		V						M	1	0	1, 5, 2		1	1
66	66	3/4	3/4	4/4	1	1	V6	e	III		V6		V		6				M	1	0	5, 2, 1		1	5
67	67	0	0	4/4	1	1	viio6/V	e	III		viio6/V		vii	o	6		V		o	1	0	3, 0, 6		6	3
67	67	1/2	1/2	4/4	1	1	viio6(2)/V	e	III		viio6(2)/V		vii	o	6	2	V		o	1	0	3, 0, 1		6	3
67	67	3/4	3/4	4/4	1	1	V43/V	e	III		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
68	68	0	0	4/4	1	1	V7	e	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
69	69	0	0	4/4	1	1	I\\	e	III		I		I					\\	M	1	0	0, 4, 1		0	0
69	69	1/2	1/2	4/4	1	1	IM7	e	III		IM7		I	M	7				MM7	1	0	0, 4, 1, 5		0	0
69	69	3/4	3/4	4/4	1	1	V7/IV	e	III		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
70	70	0	0	4/4	1	1	IV64	e	III		IV64		IV		64				M	1	0	0, -1, 3		-1	0
70	70	1/4	1/4	4/4	1	1	ii2	e	III		ii2		ii		2				mm7	1	0	0, 2, -1, 3		2	0
70	70	1/2	1/2	4/4	1	1	V7/IV	e	III		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
70	70	3/4	3/4	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
71	71	1/4	1/4	4/4	1	1	vi6	e	III		vi6		vi		6				m	1	0	0, 4, 3		3	0
71	71	1/2	1/2	4/4	1	1	IM7	e	III		IM7		I	M	7				MM7	1	0	0, 4, 1, 5		0	0
71	71	3/4	3/4	4/4	1	1	V7/IV	e	III		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
72	72	0	0	4/4	1	1	IV64	e	III		IV64		IV		64				M	1	0	0, -1, 3		-1	0
72	72	1/4	1/4	4/4	1	1	ii2	e	III		ii2		ii		2				mm7	1	0	0, 2, -1, 3		2	0
72	72	1/2	1/2	4/4	1	1	V7/IV	e	III		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
72	72	3/4	3/4	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
73	73	0	0	4/4	1	1	vi	e	III		vi		vi						m	1	0	3, 0, 4		3	3
73	73	1/2	1/2	4/4	1	1	V	e	III		V		V						M	1	0	1, 5, 2		1	1
73	73	3/4	3/4	4/4	1	1	V65/IV	e	III		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
74	74	0	0	4/4	1	1	IV	e	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
74	74	1/4	1/4	4/4	1	1	ii6	e	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
74	74	3/4	3/4	4/4	1	1	ii2	e	III		ii2		ii		2				mm7	1	0	0, 2, -1, 3		2	0
75	75	0	0	4/4	1	1	viio	e	III		viio		vii	o					o	1	0	5, 2, -1		5	5
75	75	1/4	1/4	4/4	1	1	V2	e	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
75	75	1/2	1/2	4/4	1	1	V65	e	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
75	75	3/4	3/4	4/4	1	1	V43	e	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
76	76	0	0	4/4	1	1	V7\\	e	III		V7		V		7			\\	Mm7	1	0	1, 5, 2, -1		1	1
77	77	0	0	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
77	77	1/4	1/4	4/4	1	1	viio6	e	III		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
77	77	1/2	1/2	4/4	1	1	I6	e	III		I6		I		6				M	1	0	4, 1, 0		0	4
77	77	3/4	3/4	4/4	1	1	IV	e	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
78	78	0	0	4/4	1	1	I64	e	III		I64		I		64				M	1	0	1, 0, 4		0	1
78	78	1/4	1/4	4/4	1	1	ii%65/iii	e	III		ii%65/iii		ii	%	65		iii		%7	1	0	3, 0, 4, 6		6	3
79	79	0	0	4/4	1	1	iii43	e	III		iii43		iii		43				mm7	1	0	5, 2, 4, 1		4	5
79	79	1/2	1/2	4/4	1	1	V7/iii	e	III		V7/iii		V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
80	80	0	0	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
80	80	1/4	1/4	4/4	1	1	ii%65/iii	e	III		ii%65/iii		ii	%	65		iii		%7	1	0	3, 0, 4, 6		6	3
81	81	0	0	4/4	1	1	iii43	e	III		iii43		iii		43				mm7	1	0	5, 2, 4, 1		4	5
81	81	1/2	1/2	4/4	1	1	V7/iii	e	III		V7/iii		V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
82	82	0	0	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
82	82	1/4	1/4	4/4	1	1	vii%7/V	e	III		vii%7/V		vii	%	7		V		%7	1	0	6, 3, 0, 4		6	6
83	83	0	0	4/4	1	1	V(64)	e	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
83	83	1/2	1/2	4/4	1	1	V2	e	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
84	84	0	0	4/4	1	1	I6	e	III		I6		I		6				M	1	0	4, 1, 0		0	4
85	85	0	0	4/4	1	1	vi7	e	III		vi7		vi		7				mm7	1	0	3, 0, 4, 1		3	3
85	85	1/4	1/4	4/4	1	1	vi65	e	III		vi65		vi		65				mm7	1	0	0, 4, 1, 3		3	0
85	85	1/2	1/2	4/4	1	1	V7/V	e	III		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
85	85	3/4	3/4	4/4	1	1	V65/V	e	III		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
86	86	0	0	4/4	1	1	V(4)	e	III		V(4)		V			4			M	1	0	1, 0, 2		1	1
86	86	1/2	1/2	4/4	1	1	V	e	III		V		V						M	1	0	1, 5, 2		1	1
87	87	0	0	4/4	1	1	V43(4)/V	e	III		V43(4)/V		V		43	4	V		Mm7	1	0	3, 0, 2, 1		2	3
87	87	1/4	1/4	4/4	1	1	V64/V	e	III		V64/V		V		64		V		M	1	0	3, 2, 6		2	3
87	87	1/2	1/2	4/4	1	1	V6	e	III		V6		V		6				M	1	0	5, 2, 1		1	5
87	87	3/4	3/4	4/4	1	1	V65	e	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
88	88	0	0	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
89	89	0	0	4/4	1	1	vi7	e	III		vi7		vi		7				mm7	1	0	3, 0, 4, 1		3	3
89	89	1/4	1/4	4/4	1	1	vi6	e	III		vi6		vi		6				m	1	0	0, 4, 3		3	0
89	89	1/2	1/2	4/4	1	1	V65/V	e	III		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
89	89	3/4	3/4	4/4	1	1	V43/V	e	III		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
90	90	0	0	4/4	1	1	V(4)	e	III		V(4)		V			4			M	1	0	1, 0, 2		1	1
90	90	1/4	1/4	4/4	1	1	V7(4)	e	III		V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
90	90	1/2	1/2	4/4	1	1	V	e	III		V		V						M	1	0	1, 5, 2		1	1
90	90	3/4	3/4	4/4	1	1	V7	e	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
91	91	0	0	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
92	92	0	0	4/4	1	1	V65	e	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
92	92	1/2	1/2	4/4	1	1	V7	e	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
93	93	0	0	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
94	94	0	0	4/4	1	1	V65	e	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
94	94	1/2	1/2	4/4	1	1	V7	e	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
95	95	0	0	4/4	1	1	I\\	e	III		I		I					\\	M	1	0	0, 4, 1		0	0
99	99	0	0	4/4	1	1	V6	e	III		V6		V		6				M	1	0	5, 2, 1		1	5
100	100	0	0	4/4	1	1	i.iv6/iv	e	i		iv6/iv		iv		6		iv		m	1	1	-5, -1, -2		-2	-5
100	100	1/4	1/4	4/4	1	1	iv65/iv	e	i		iv65/iv		iv		65		iv		mm7	1	1	-5, -1, -4, -2		-2	-5
100	100	1/2	1/2	4/4	1	1	#viio2/iv	e	i		#viio2/iv		#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
100	100	3/4	3/4	4/4	1	1	iv6/iv	e	i		iv6/iv		iv		6		iv		m	1	1	-5, -1, -2		-2	-5
101	101	0	0	4/4	1	1	V7(4)/iv	e	i		V7(4)/iv		V		7	4	iv		Mm7	1	1	0, -1, 1, -2		0	0
101	101	1/4	1/4	4/4	1	1	V7/iv	e	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
102	102	0	0	4/4	1	1	#viio/iv	e	i		#viio/iv		#vii	o			iv		o	1	1	4, 1, -2		4	4
102	102	1/4	1/4	4/4	1	1	V43/iv	e	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
102	102	1/2	1/2	4/4	1	1	V2/iv	e	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
103	103	0	0	4/4	1	1	iv6	e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
103	103	1/2	1/2	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
104	104	0	0	4/4	1	1	V6/iv	e	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
104	104	1/4	1/4	4/4	1	1	V65/iv	e	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
104	104	1/2	1/2	4/4	1	1	ii%43/v	e	i		ii%43/v		ii	%	43		v		%7	1	1	-3, 1, 3, 0		3	-3
104	104	3/4	3/4	4/4	1	1	iv6/v	e	i		iv6/v		iv		6		v		m	1	1	-3, 1, 0		0	-3
105	105	0	0	4/4	1	1	V7(4)/v	e	i		V7(4)/v		V		7	4	v		Mm7	1	1	2, 1, 3, 0		2	2
105	105	1/4	1/4	4/4	1	1	V7/v	e	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
105	105	1/2	1/2	4/4	1	1	#viio6/v	e	i		#viio6/v		#vii	o	6		v		o	1	1	3, 0, 6		6	3
105	105	3/4	3/4	4/4	1	1	V65/v	e	i		V65/v		V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
106	106	0	0	4/4	1	1	#viio6/v	e	i		#viio6/v		#vii	o	6		v		o	1	1	3, 0, 6		6	3
106	106	1/4	1/4	4/4	1	1	V/v	e	i		V/v		V				v		M	1	1	2, 6, 3		2	2
106	106	3/4	3/4	4/4	1	1	V2/v	e	i		V2/v		V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
107	107	0	0	4/4	1	1	v6	e	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
108	108	0	0	4/4	1	1	iv7/v	e	i		iv7/v		iv		7		v		mm7	1	1	0, -3, 1, -2		0	0
108	108	1/4	1/4	4/4	1	1	ii%65/v	e	i		ii%65/v		ii	%	65		v		%7	1	1	0, -3, 1, 3		3	0
108	108	1/2	1/2	4/4	1	1	iv7/v	e	i		iv7/v		iv		7		v		mm7	1	1	0, -3, 1, -2		0	0
108	108	3/4	3/4	4/4	1	1	iv7(#4)/v	e	i		iv7(#4)/v		iv		7	#4	v		mm7	1	1	0, -3, 6, -2		0	0
109	109	0	0	4/4	1	1	V(6)/v	e	i		V(6)/v		V			6	v		M	1	1	2, 6, -2		2	2
109	109	1/4	1/4	4/4	1	1	v64	e	i		v64		v		64				m	1	1	2, 1, -2		1	2
110	110	0	0	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
110	110	1/4	1/4	4/4	1	1	III	e	i		III		III						M	1	1	-3, 1, -2		-3	-3
110	110	1/2	1/2	4/4	1	1	V6(6)/IV	e	i		V6(6)/IV		V		6	6	IV		M	1	1	4, 3, 0		0	4
110	110	3/4	3/4	4/4	1	1	V65/IV	e	i		V65/IV		V		65		IV		Mm7	1	1	4, 1, -2, 0		0	4
111	111	0	0	4/4	1	1	IV(94)	e	i		IV(94)		IV			94			M	1	1	-1, -2, 0	1	-1	-1
111	111	1/4	1/4	4/4	1	1	IV	e	i		IV		IV						M	1	1	-1, 3, 0		-1	-1
111	111	1/2	1/2	4/4	1	1	V65/v	e	i		V65/v		V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
111	111	3/4	3/4	4/4	1	1	#viio/v	e	i		#viio/v		#vii	o			v		o	1	1	6, 3, 0		6	6
112	112	0	0	4/4	1	1	v(#9)	e	i		v(#9)		v			#9			m	1	1	1, -2, 2	3	1	1
112	112	1/4	1/4	4/4	1	1	v	e	i		v		v						m	1	1	1, -2, 2		1	1
112	112	3/4	3/4	4/4	1	1	v6	e	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
113	113	0	0	4/4	1	1	V6/VI	e	i		V6/VI		V		6		VI		M	1	1	1, -2, -3		-3	1
113	113	1/4	1/4	4/4	1	1	viio/VI	e	i		viio/VI		vii	o			VI		o	1	1	1, -2, -5		1	1
113	113	1/2	1/2	4/4	1	1	V6/VI	e	i		V6/VI		V		6		VI		M	1	1	1, -2, -3		-3	1
113	113	3/4	3/4	4/4	1	1	V/VI	e	i		V/VI		V				VI		M	1	1	-3, 1, -2		-3	-3
114	114	0	0	4/4	1	1	V2/VI	e	i		V2/VI		V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
114	114	1/4	1/4	4/4	1	1	V64/VI	e	i		V64/VI		V		64		VI		M	1	1	-2, -3, 1		-3	-2
114	114	1/2	1/2	4/4	1	1	V/VI	e	i		V/VI		V				VI		M	1	1	-3, 1, -2		-3	-3
114	114	3/4	3/4	4/4	1	1	V2/VI	e	i		V2/VI		V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
115	115	0	0	4/4	1	1	VI6	e	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
116	116	0	0	4/4	1	1	vi/VI	e	i		vi/VI		vi				VI		m	1	1	-1, -4, 0		-1	-1
116	116	1/2	1/2	4/4	1	1	vi(11)/VI	e	i		vi(11)/VI		vi			11	VI		m	1	1	-1, -4, 0	-2	-1	-1
116	116	3/4	3/4	4/4	1	1	vi/VI	e	i		vi/VI		vi				VI		m	1	1	-1, -4, 0		-1	-1
117	117	0	0	4/4	1	1	ii65/VI	e	i		ii65/VI		ii		65		VI		mm7	1	1	-5, -1, -4, -2		-2	-5
117	117	1/2	1/2	4/4	1	1	V/VI	e	i		V/VI		V				VI		M	1	1	-3, 1, -2		-3	-3
118	118	0	0	4/4	1	1	viio65(2)/III	e	i		viio65(2)/III		vii	o	65	2	III		o7	1	1	-1, -4, -7, -3		2	-1
118	118	1/4	1/4	4/4	1	1	viio65/III	e	i		viio65/III		vii	o	65		III		o7	1	1	-1, -4, -7, 2		2	-1
118	118	1/2	1/2	4/4	1	1	V65/VI	e	i		V65/VI		V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
119	119	0	0	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
120	120	0	0	4/4	1	1	vii%7/III	e	i		vii%7/III		vii	%	7		III		%7	1	1	2, -1, -4, 0		2	2
120	120	1/2	1/2	4/4	1	1	V65/III	e	i		V65/III		V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
120	120	3/4	3/4	4/4	1	1	viio/III	e	i		viio/III		vii	o			III		o	1	1	2, -1, -4		2	2
121	121	0	0	4/4	1	1	V(4)/VI	e	i		V(4)/VI		V			4	VI		M	1	1	-3, -4, -2		-3	-3
121	121	1/2	1/2	4/4	1	1	V/VI	e	i		V/VI		V				VI		M	1	1	-3, 1, -2		-3	-3
121	121	3/4	3/4	4/4	1	1	V2/VI	e	i		V2/VI		V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
122	122	0	0	4/4	1	1	#viio65/vii	e	i		#viio65/vii		#vii	o	65		vii		o7	1	1	0, -3, -6, 3		3	0
123	123	1/4	1/4	4/4	1	1	iio6/vii	e	i		iio6/vii		ii	o	6		vii		o	1	1	-3, -6, 0		0	-3
123	123	1/2	1/2	4/4	1	1	vii64	e	i		vii64		vii		64				m	1	1	-1, -2, -5		-2	-1
123	123	3/4	3/4	4/4	1	1	#viio64/vii	e	i		#viio64/vii		#vii	o	64		vii		o	1	1	-3, 3, 0		3	-3
124	124	0	0	4/4	1	1	vii6	e	i		vii6		vii		6				m	1	1	-5, -1, -2		-2	-5
125	125	1/4	1/4	4/4	1	1	iv/vii	e	i		iv/vii		iv				vii		m	1	1	-3, -6, -2		-3	-3
125	125	1/2	1/2	4/4	1	1	vii64	e	i		vii64		vii		64				m	1	1	-1, -2, -5		-2	-1
125	125	3/4	3/4	4/4	1	1	#viio64/vii	e	i		#viio64/vii		#vii	o	64		vii		o	1	1	-3, 3, 0		3	-3
126	126	0	0	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
127	127	1/4	1/4	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
127	127	1/2	1/2	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
127	127	3/4	3/4	4/4	1	1	V2	e	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
128	128	0	0	4/4	1	1	V6/iv	e	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
128	128	1/2	1/2	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
129	129	0	0	4/4	1	1	V64/iv	e	i		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
129	129	1/2	1/2	4/4	1	1	iv6	e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
130	130	0	0	4/4	1	1	V65/iv	e	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
130	130	1/2	1/2	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
131	131	0	0	4/4	1	1	viio/VI	e	i		viio/VI		vii	o			VI		o	1	1	1, -2, -5		1	1
131	131	1/2	1/2	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
132	132	0	0	4/4	1	1	#viio64	e	i		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
132	132	1/4	1/4	4/4	1	1	#viio43	e	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
132	132	3/4	3/4	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
133	133	0	0	4/4	1	1	#viio	e	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
133	133	1/4	1/4	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
133	133	1/2	1/2	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
133	133	3/4	3/4	4/4	1	1	V2	e	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
134	134	0	0	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
134	134	1/4	1/4	4/4	1	1	#viio43/iv	e	i		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
134	134	3/4	3/4	4/4	1	1	#viio64/iv	e	i		#viio64/iv		#vii	o	64		iv		o	1	1	-2, 4, 1		4	-2
135	135	0	0	4/4	1	1	#viio/iv	e	i		#viio/iv		#vii	o			iv		o	1	1	4, 1, -2		4	4
135	135	3/4	3/4	4/4	1	1	V/iv	e	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
136	136	0	0	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
136	136	1/4	1/4	4/4	1	1	iv6	e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
136	136	1/2	1/2	4/4	1	1	IV/VI	e	i		IV/VI		IV				VI		M	1	1	-5, -1, -4		-5	-5
136	136	3/4	3/4	4/4	1	1	ii43/VI	e	i		ii43/VI		ii		43		VI		mm7	1	1	-1, -4, -2, -5		-2	-1
137	137	0	0	4/4	1	1	ii2/VI	e	i		ii2/VI		ii		2		VI		mm7	1	1	-4, -2, -5, -1		-2	-4
137	137	1/2	1/2	4/4	1	1	V6/VI	e	i		V6/VI		V		6		VI		M	1	1	1, -2, -3		-3	1
137	137	3/4	3/4	4/4	1	1	V2/VI	e	i		V2/VI		V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
138	138	0	0	4/4	1	1	VI6	e	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
138	138	1/2	1/2	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
139	139	0	0	4/4	1	1	vii%65/III	e	i		vii%65/III		vii	%	65		III		%7	1	1	-1, -4, 0, 2		2	-1
139	139	1/2	1/2	4/4	1	1	V/III	e	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
139	139	3/4	3/4	4/4	1	1	V7/III	e	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
140	140	0	0	4/4	1	1	V43/VI	e	i		V43/VI		V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
140	140	1/4	1/4	4/4	1	1	viio6/VI	e	i		viio6/VI		vii	o	6		VI		o	1	1	-2, -5, 1		1	-2
140	140	1/2	1/2	4/4	1	1	V6/VI	e	i		V6/VI		V		6		VI		M	1	1	1, -2, -3		-3	1
141	141	0	0	4/4	1	1	#viio7/iv	e	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
141	141	1/2	1/2	4/4	1	1	V/iv	e	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
142	142	0	0	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
142	142	1/4	1/4	4/4	1	1	iv6	e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
142	142	1/2	1/2	4/4	1	1	ii%2	e	i		ii%2		ii	%	2				%7	1	1	0, 2, -1, -4		2	0
142	142	3/4	3/4	4/4	1	1	ii%65	e	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
143	143	0	0	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
143	143	1/4	1/4	4/4	1	1	#viio	e	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
143	143	1/2	1/2	4/4	1	1	V43	e	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
143	143	3/4	3/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
144	144	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
144	144	1/4	1/4	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
144	144	1/2	1/2	4/4	1	1	ii%2/V	e	i		ii%2/V		ii	%	2		V		%7	1	1	1, 3, 0, -3		3	1
144	144	3/4	3/4	4/4	1	1	iio6/V	e	i		iio6/V		ii	o	6		V		o	1	1	0, -3, 3		3	0
145	145	0	0	4/4	1	1	V/V	e	i		V/V		V				V		M	1	1	2, 6, 3		2	2
145	145	1/4	1/4	4/4	1	1	V6/V	e	i		V6/V		V		6		V		M	1	1	6, 3, 2		2	6
145	145	1/2	1/2	4/4	1	1	V43/V	e	i		V43/V		V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
145	145	3/4	3/4	4/4	1	1	V7/V	e	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
146	146	0	0	4/4	1	1	V\\	e	i		V		V					\\	M	1	1	1, 5, 2		1	1
146	146	1/4	1/4	4/4	1	1	#viio43	e	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
146	146	1/2	1/2	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
146	146	3/4	3/4	4/4	1	1	#viio6	e	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
147	147	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
147	147	1/4	1/4	4/4	1	1	i2	e	i		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
147	147	1/2	1/2	4/4	1	1	viio65/V	e	i		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
147	147	3/4	3/4	4/4	1	1	.It6	e	i		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
148	148	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
148	148	1/4	1/4	4/4	1	1	V65	e	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
148	148	1/2	1/2	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
148	148	3/4	3/4	4/4	1	1	#viio7/iv	e	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
149	149	0	0	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
149	149	1/4	1/4	4/4	1	1	III6	e	i		III6		III		6				M	1	1	1, -2, -3		-3	1
149	149	1/2	1/2	4/4	1	1	iio64	e	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
149	149	3/4	3/4	4/4	1	1	iv7	e	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
150	150	0	0	4/4	1	1	V\\	e	i		V		V					\\	M	1	1	1, 5, 2		1	1
