mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
56	56	223	1.0	3/4	3/4	4/4	4	1	V7/IV]	e	III	I	V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
57	57	224	1.5	0	0	4/4	4	1	IV(9)	e	III		IV(9)		IV			9				M	1	0	-1, 3, 0	1	-1	-1
57	57	451/2	0.5	3/8	3/8	4/4	4	1	IV	e	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
57	57	226	1.0	1/2	1/2	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
57	57	227	1.0	3/4	3/4	4/4	4	1	V7/IV	e	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
58	58	228	1.5	0	0	4/4	4	1	IV(9)	e	III		IV(9)		IV			9				M	1	0	-1, 3, 0	1	-1	-1
58	58	459/2	0.5	3/8	3/8	4/4	4	1	IV	e	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
58	58	230	1.0	1/2	1/2	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
58	58	231	1.0	3/4	3/4	4/4	4	1	V7/IV	e	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
59	59	232	1.0	0	0	4/4	4	1	vii%7/V	e	III		vii%7/V		vii	%	7		V			%7	1	0	6, 3, 0, 4		6	6
59	59	233	1.0	1/4	1/4	4/4	4	1	viio7/V	e	III		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
59	59	234	1.0	1/2	1/2	4/4	4	1	V6/V	e	III		V6/V		V		6		V			M	1	0	6, 3, 2		2	6
59	59	235	1.0	3/4	3/4	4/4	4	1	V65/V	e	III		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
60	60	236	1.0	0	0	4/4	4	1	V(9)	e	III		V(9)		V			9				M	1	0	1, 5, 2	3	1	1
60	60	237	1.0	1/4	1/4	4/4	4	1	V(64)	e	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
60	60	238	1.0	1/2	1/2	4/4	4	1	V7	e	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
60	60	239	1.0	3/4	3/4	4/4	4	1	V+7	e	III		V+7		V	+	7					+7	1	0	1, 5, 9, -1		1	1
61	61	240	1.0	0	0	4/4	4	1	I6	e	III		I6		I		6					M	1	0	4, 1, 0		0	4
61	61	241	1.0	1/4	1/4	4/4	4	1	#viio7/ii	e	III		#viio7/ii		#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
61	61	242	1.0	1/2	1/2	4/4	4	1	ii	e	III		ii		ii							m	1	0	2, -1, 3		2	2
61	61	243	1.0	3/4	3/4	4/4	4	1	ii6	e	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
62	62	244	1.0	0	0	4/4	4	1	V(64)	e	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
62	62	245	1.0	1/4	1/4	4/4	4	1	V	e	III		V		V							M	1	0	1, 5, 2		1	1
62	62	246	1.0	1/2	1/2	4/4	4	1	V2	e	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
62	62	247	1.0	3/4	3/4	4/4	4	1	I6	e	III		I6		I		6					M	1	0	4, 1, 0		0	4
63	63	248	1.0	0	0	4/4	4	1	ii65	e	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
63	63	249	1.0	1/4	1/4	4/4	4	1	IM43	e	III		IM43		I	M	43					MM7	1	0	1, 5, 0, 4		0	1
63	63	250	1.0	1/2	1/2	4/4	4	1	IV6	e	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
63	63	251	3.0	3/4	3/4	4/4	4	1	vii%7	e	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
64	64	254	1.0	1/2	1/2	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
64	64	255	1.0	3/4	3/4	4/4	4	1	V6	e	III		V6		V		6					M	1	0	5, 2, 1		1	5
65	65	256	2.0	0	0	4/4	4	1	viio6/V	e	III		viio6/V		vii	o	6		V			o	1	0	3, 0, 6		6	3
65	65	258	1.0	1/2	1/2	4/4	4	1	viio6(2)/V	e	III		viio6(2)/V		vii	o	6	2	V			o	1	0	3, 0, 1		6	3
65	65	259	1.0	3/4	3/4	4/4	4	1	V43/V	e	III		V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
66	66	260	1.0	0	0	4/4	4	1	V6	e	III		V6		V		6					M	1	0	5, 2, 1		1	5
66	66	261	1.0	1/4	1/4	4/4	4	1	V64	e	III		V64		V		64					M	1	0	2, 1, 5		1	2
66	66	262	1.0	1/2	1/2	4/4	4	1	V	e	III		V		V							M	1	0	1, 5, 2		1	1
66	66	263	1.0	3/4	3/4	4/4	4	1	V6	e	III		V6		V		6					M	1	0	5, 2, 1		1	5
67	67	264	2.0	0	0	4/4	4	1	viio6/V	e	III		viio6/V		vii	o	6		V			o	1	0	3, 0, 6		6	3
67	67	266	1.0	1/2	1/2	4/4	4	1	viio6(2)/V	e	III		viio6(2)/V		vii	o	6	2	V			o	1	0	3, 0, 1		6	3
67	67	267	1.0	3/4	3/4	4/4	4	1	V43/V	e	III		V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
68	68	268	4.0	0	0	4/4	4	1	V7	e	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
69	69	272	2.0	0	0	4/4	4	1	I\\	e	III		I		I						\\	M	1	0	0, 4, 1		0	0
69	69	274	1.0	1/2	1/2	4/4	4	1	IM7	e	III		IM7		I	M	7					MM7	1	0	0, 4, 1, 5		0	0
69	69	275	1.0	3/4	3/4	4/4	4	1	V7/IV	e	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
70	70	276	1.0	0	0	4/4	4	1	IV64	e	III		IV64		IV		64					M	1	0	0, -1, 3		-1	0
70	70	277	1.0	1/4	1/4	4/4	4	1	ii2	e	III		ii2		ii		2					mm7	1	0	0, 2, -1, 3		2	0
70	70	278	1.0	1/2	1/2	4/4	4	1	V7/IV	e	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
70	70	279	2.0	3/4	3/4	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
71	71	281	1.0	1/4	1/4	4/4	4	1	vi6	e	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
71	71	282	1.0	1/2	1/2	4/4	4	1	IM7	e	III		IM7		I	M	7					MM7	1	0	0, 4, 1, 5		0	0
71	71	283	1.0	3/4	3/4	4/4	4	1	V7/IV	e	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
72	72	284	1.0	0	0	4/4	4	1	IV64	e	III		IV64		IV		64					M	1	0	0, -1, 3		-1	0
72	72	285	1.0	1/4	1/4	4/4	4	1	ii2	e	III		ii2		ii		2					mm7	1	0	0, 2, -1, 3		2	0
72	72	286	1.0	1/2	1/2	4/4	4	1	V7/IV	e	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
72	72	287	1.0	3/4	3/4	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
73	73	288	2.0	0	0	4/4	4	1	vi	e	III		vi		vi							m	1	0	3, 0, 4		3	3
73	73	290	1.0	1/2	1/2	4/4	4	1	V	e	III		V		V							M	1	0	1, 5, 2		1	1
73	73	291	1.0	3/4	3/4	4/4	4	1	V65/IV	e	III		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
74	74	292	1.0	0	0	4/4	4	1	IV	e	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
74	74	293	2.0	1/4	1/4	4/4	4	1	ii6	e	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
74	74	295	1.0	3/4	3/4	4/4	4	1	ii2	e	III		ii2		ii		2					mm7	1	0	0, 2, -1, 3		2	0
75	75	296	1.0	0	0	4/4	4	1	viio	e	III		viio		vii	o						o	1	0	5, 2, -1		5	5
75	75	297	1.0	1/4	1/4	4/4	4	1	V2	e	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
75	75	298	1.0	1/2	1/2	4/4	4	1	V65	e	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
75	75	299	1.0	3/4	3/4	4/4	4	1	V43	e	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
76	76	300	4.0	0	0	4/4	4	1	V7\\	e	III		V7		V		7				\\	Mm7	1	0	1, 5, 2, -1		1	1
77	77	304	1.0	0	0	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
77	77	305	1.0	1/4	1/4	4/4	4	1	viio6	e	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
77	77	306	1.0	1/2	1/2	4/4	4	1	I6	e	III		I6		I		6					M	1	0	4, 1, 0		0	4
77	77	307	1.0	3/4	3/4	4/4	4	1	IV	e	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
78	78	308	1.0	0	0	4/4	4	1	I64	e	III		I64		I		64					M	1	0	1, 0, 4		0	1
78	78	309	3.0	1/4	1/4	4/4	4	1	ii%65/iii	e	III		ii%65/iii		ii	%	65		iii			%7	1	0	3, 0, 4, 6		6	3
79	79	312	2.0	0	0	4/4	4	1	iii43	e	III		iii43		iii		43					mm7	1	0	5, 2, 4, 1		4	5
79	79	314	2.0	1/2	1/2	4/4	4	1	V7/iii	e	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
80	80	316	1.0	0	0	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
80	80	317	3.0	1/4	1/4	4/4	4	1	ii%65/iii	e	III		ii%65/iii		ii	%	65		iii			%7	1	0	3, 0, 4, 6		6	3
81	81	320	2.0	0	0	4/4	4	1	iii43	e	III		iii43		iii		43					mm7	1	0	5, 2, 4, 1		4	5
81	81	322	2.0	1/2	1/2	4/4	4	1	V7/iii	e	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
82	82	324	1.0	0	0	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
82	82	325	3.0	1/4	1/4	4/4	4	1	vii%7/V	e	III		vii%7/V		vii	%	7		V			%7	1	0	6, 3, 0, 4		6	6
83	83	328	2.0	0	0	4/4	4	1	V(64)	e	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
83	83	330	2.0	1/2	1/2	4/4	4	1	V2	e	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
84	84	332	4.0	0	0	4/4	4	1	I6	e	III		I6		I		6					M	1	0	4, 1, 0		0	4
85	85	336	1.0	0	0	4/4	4	1	vi7	e	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
85	85	337	1.0	1/4	1/4	4/4	4	1	vi65	e	III		vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
85	85	338	1.0	1/2	1/2	4/4	4	1	V7/V	e	III		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
85	85	339	1.0	3/4	3/4	4/4	4	1	V65/V	e	III		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
86	86	340	2.0	0	0	4/4	4	1	V(4)	e	III		V(4)		V			4				M	1	0	1, 0, 2		1	1
86	86	342	2.0	1/2	1/2	4/4	4	1	V	e	III		V		V							M	1	0	1, 5, 2		1	1
87	87	344	1.0	0	0	4/4	4	1	V43(4)/V	e	III		V43(4)/V		V		43	4	V			Mm7	1	0	3, 0, 2, 1		2	3
87	87	345	1.0	1/4	1/4	4/4	4	1	V64/V	e	III		V64/V		V		64		V			M	1	0	3, 2, 6		2	3
87	87	346	1.0	1/2	1/2	4/4	4	1	V6	e	III		V6		V		6					M	1	0	5, 2, 1		1	5
87	87	347	1.0	3/4	3/4	4/4	4	1	V65	e	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
88	88	348	4.0	0	0	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
89	89	352	1.0	0	0	4/4	4	1	vi7	e	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
89	89	353	1.0	1/4	1/4	4/4	4	1	vi6	e	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
89	89	354	1.0	1/2	1/2	4/4	4	1	V65/V	e	III		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
89	89	355	1.0	3/4	3/4	4/4	4	1	V43/V	e	III		V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
90	90	356	1.0	0	0	4/4	4	1	V(4)	e	III		V(4)		V			4				M	1	0	1, 0, 2		1	1
90	90	357	1.0	1/4	1/4	4/4	4	1	V7(4)	e	III		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
90	90	358	1.0	1/2	1/2	4/4	4	1	V	e	III		V		V							M	1	0	1, 5, 2		1	1
90	90	359	1.0	3/4	3/4	4/4	4	1	V7	e	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
91	91	360	4.0	0	0	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
92	92	364	2.0	0	0	4/4	4	1	V65	e	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
92	92	366	2.0	1/2	1/2	4/4	4	1	V7	e	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
93	93	368	4.0	0	0	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
94	94	372	2.0	0	0	4/4	4	1	V65	e	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
94	94	374	2.0	1/2	1/2	4/4	4	1	V7	e	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
95	95	376	16.0	0	0	4/4	4	1	I\\	e	III		I		I						\\	M	1	0	0, 4, 1		0	0
99	99	392	4.0	0	0	4/4	4	1	V6	e	III		V6		V		6					M	1	0	5, 2, 1		1	5
100	100	396	1.0	0	0	4/4	4	1	i.iv6/iv	e	i		iv6/iv		iv		6		iv			m	1	1	-5, -1, -2		-2	-5
100	100	397	1.0	1/4	1/4	4/4	4	1	iv65/iv	e	i		iv65/iv		iv		65		iv			mm7	1	1	-5, -1, -4, -2		-2	-5
100	100	398	1.0	1/2	1/2	4/4	4	1	#viio2/iv	e	i		#viio2/iv		#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
100	100	399	1.0	3/4	3/4	4/4	4	1	iv6/iv	e	i		iv6/iv		iv		6		iv			m	1	1	-5, -1, -2		-2	-5
101	101	400	1.0	0	0	4/4	4	1	V7(4)/iv	e	i		V7(4)/iv		V		7	4	iv			Mm7	1	1	0, -1, 1, -2		0	0
101	101	401	3.0	1/4	1/4	4/4	4	1	V7/iv	e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
102	102	404	1.0	0	0	4/4	4	1	#viio/iv	e	i		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
102	102	405	1.0	1/4	1/4	4/4	4	1	V43/iv	e	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
102	102	406	2.0	1/2	1/2	4/4	4	1	V2/iv	e	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
103	103	408	2.0	0	0	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
103	103	410	2.0	1/2	1/2	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
104	104	412	1.0	0	0	4/4	4	1	V6/iv	e	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
104	104	413	1.0	1/4	1/4	4/4	4	1	V65/iv	e	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
104	104	414	1.0	1/2	1/2	4/4	4	1	ii%43/v	e	i		ii%43/v		ii	%	43		v			%7	1	1	-3, 1, 3, 0		3	-3
104	104	415	1.0	3/4	3/4	4/4	4	1	iv6/v	e	i		iv6/v		iv		6		v			m	1	1	-3, 1, 0		0	-3
105	105	416	1.0	0	0	4/4	4	1	V7(4)/v	e	i		V7(4)/v		V		7	4	v			Mm7	1	1	2, 1, 3, 0		2	2
105	105	417	1.0	1/4	1/4	4/4	4	1	V7/v	e	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
105	105	418	1.0	1/2	1/2	4/4	4	1	#viio6/v	e	i		#viio6/v		#vii	o	6		v			o	1	1	3, 0, 6		6	3
105	105	419	1.0	3/4	3/4	4/4	4	1	V65/v	e	i		V65/v		V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
106	106	420	1.0	0	0	4/4	4	1	#viio6/v	e	i		#viio6/v		#vii	o	6		v			o	1	1	3, 0, 6		6	3
106	106	421	2.0	1/4	1/4	4/4	4	1	V/v	e	i		V/v		V				v			M	1	1	2, 6, 3		2	2
106	106	423	1.0	3/4	3/4	4/4	4	1	V2/v	e	i		V2/v		V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
107	107	424	4.0	0	0	4/4	4	1	v6	e	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
108	108	428	1.0	0	0	4/4	4	1	iv7/v	e	i		iv7/v		iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
108	108	429	1.0	1/4	1/4	4/4	4	1	ii%65/v	e	i		ii%65/v		ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
108	108	430	1.0	1/2	1/2	4/4	4	1	iv7/v	e	i		iv7/v		iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
108	108	431	1.0	3/4	3/4	4/4	4	1	iv7(#4)/v	e	i		iv7(#4)/v		iv		7	#4	v			mm7	1	1	0, -3, 6, -2		0	0
109	109	432	1.0	0	0	4/4	4	1	V(6)/v	e	i		V(6)/v		V			6	v			M	1	1	2, 6, -2		2	2
109	109	433	3.0	1/4	1/4	4/4	4	1	v64	e	i		v64		v		64					m	1	1	2, 1, -2		1	2
110	110	436	1.0	0	0	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
110	110	437	1.0	1/4	1/4	4/4	4	1	III	e	i		III		III							M	1	1	-3, 1, -2		-3	-3
110	110	438	1.0	1/2	1/2	4/4	4	1	V6(6)/IV	e	i		V6(6)/IV		V		6	6	IV			M	1	1	4, 3, 0		0	4
110	110	439	1.0	3/4	3/4	4/4	4	1	V65/IV	e	i		V65/IV		V		65		IV			Mm7	1	1	4, 1, -2, 0		0	4
111	111	440	1.0	0	0	4/4	4	1	IV(94)	e	i		IV(94)		IV			94				M	1	1	-1, -2, 0	1	-1	-1
111	111	441	1.0	1/4	1/4	4/4	4	1	IV	e	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
111	111	442	1.0	1/2	1/2	4/4	4	1	V65/v	e	i		V65/v		V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
111	111	443	1.0	3/4	3/4	4/4	4	1	#viio/v	e	i		#viio/v		#vii	o			v			o	1	1	6, 3, 0		6	6
112	112	444	1.0	0	0	4/4	4	1	v(#9)	e	i		v(#9)		v			#9				m	1	1	1, -2, 2	3	1	1
112	112	445	2.0	1/4	1/4	4/4	4	1	v	e	i		v		v							m	1	1	1, -2, 2		1	1
112	112	447	1.0	3/4	3/4	4/4	4	1	v6	e	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
113	113	448	1.0	0	0	4/4	4	1	V6/VI	e	i		V6/VI		V		6		VI			M	1	1	1, -2, -3		-3	1
113	113	449	1.0	1/4	1/4	4/4	4	1	viio/VI	e	i		viio/VI		vii	o			VI			o	1	1	1, -2, -5		1	1
113	113	450	1.0	1/2	1/2	4/4	4	1	V6/VI	e	i		V6/VI		V		6		VI			M	1	1	1, -2, -3		-3	1
113	113	451	1.0	3/4	3/4	4/4	4	1	V/VI	e	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
114	114	452	1.0	0	0	4/4	4	1	V2/VI	e	i		V2/VI		V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
114	114	453	1.0	1/4	1/4	4/4	4	1	V64/VI	e	i		V64/VI		V		64		VI			M	1	1	-2, -3, 1		-3	-2
114	114	454	1.0	1/2	1/2	4/4	4	1	V/VI	e	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
114	114	455	1.0	3/4	3/4	4/4	4	1	V2/VI	e	i		V2/VI		V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
115	115	456	4.0	0	0	4/4	4	1	VI6	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
116	116	460	2.0	0	0	4/4	4	1	vi/VI	e	i		vi/VI		vi				VI			m	1	1	-1, -4, 0		-1	-1
116	116	462	1.0	1/2	1/2	4/4	4	1	vi(11)/VI	e	i		vi(11)/VI		vi			11	VI			m	1	1	-1, -4, 0	-2	-1	-1
116	116	463	1.0	3/4	3/4	4/4	4	1	vi/VI	e	i		vi/VI		vi				VI			m	1	1	-1, -4, 0		-1	-1
117	117	464	2.0	0	0	4/4	4	1	ii65/VI	e	i		ii65/VI		ii		65		VI			mm7	1	1	-5, -1, -4, -2		-2	-5
117	117	466	2.0	1/2	1/2	4/4	4	1	V/VI	e	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
118	118	468	1.0	0	0	4/4	4	1	viio65(2)/III	e	i		viio65(2)/III		vii	o	65	2	III			o7	1	1	-1, -4, -7, -3		2	-1
118	118	469	1.0	1/4	1/4	4/4	4	1	viio65/III	e	i		viio65/III		vii	o	65		III			o7	1	1	-1, -4, -7, 2		2	-1
118	118	470	2.0	1/2	1/2	4/4	4	1	V65/VI	e	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
119	119	472	4.0	0	0	4/4	4	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
120	120	476	2.0	0	0	4/4	4	1	vii%7/III	e	i		vii%7/III		vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
120	120	478	1.0	1/2	1/2	4/4	4	1	V65/III	e	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
120	120	479	1.0	3/4	3/4	4/4	4	1	viio/III	e	i		viio/III		vii	o			III			o	1	1	2, -1, -4		2	2
121	121	480	2.0	0	0	4/4	4	1	V(4)/VI	e	i		V(4)/VI		V			4	VI			M	1	1	-3, -4, -2		-3	-3
121	121	482	1.0	1/2	1/2	4/4	4	1	V/VI	e	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
121	121	483	1.0	3/4	3/4	4/4	4	1	V2/VI	e	i		V2/VI		V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
122	122	484	5.0	0	0	4/4	4	1	#viio65/vii	e	i		#viio65/vii		#vii	o	65		vii			o7	1	1	0, -3, -6, 3		3	0
123	123	489	1.0	1/4	1/4	4/4	4	1	iio6/vii	e	i		iio6/vii		ii	o	6		vii			o	1	1	-3, -6, 0		0	-3
123	123	490	1.0	1/2	1/2	4/4	4	1	vii64	e	i		vii64		vii		64					m	1	1	-1, -2, -5		-2	-1
123	123	491	1.0	3/4	3/4	4/4	4	1	#viio64/vii	e	i		#viio64/vii		#vii	o	64		vii			o	1	1	-3, 3, 0		3	-3
124	124	492	5.0	0	0	4/4	4	1	vii6	e	i		vii6		vii		6					m	1	1	-5, -1, -2		-2	-5
125	125	497	1.0	1/4	1/4	4/4	4	1	iv/vii	e	i		iv/vii		iv				vii			m	1	1	-3, -6, -2		-3	-3
125	125	498	1.0	1/2	1/2	4/4	4	1	vii64	e	i		vii64		vii		64					m	1	1	-1, -2, -5		-2	-1
125	125	499	1.0	3/4	3/4	4/4	4	1	#viio64/vii	e	i		#viio64/vii		#vii	o	64		vii			o	1	1	-3, 3, 0		3	-3
126	126	500	5.0	0	0	4/4	4	1	#viio65	e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
127	127	505	1.0	1/4	1/4	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
127	127	506	1.0	1/2	1/2	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
127	127	507	1.0	3/4	3/4	4/4	4	1	V2	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
128	128	508	2.0	0	0	4/4	4	1	V6/iv	e	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
128	128	510	2.0	1/2	1/2	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
129	129	512	2.0	0	0	4/4	4	1	V64/iv	e	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
129	129	514	2.0	1/2	1/2	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
130	130	516	2.0	0	0	4/4	4	1	V65/iv	e	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
130	130	518	2.0	1/2	1/2	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
131	131	520	2.0	0	0	4/4	4	1	viio/VI	e	i		viio/VI		vii	o			VI			o	1	1	1, -2, -5		1	1
131	131	522	2.0	1/2	1/2	4/4	4	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
132	132	524	1.0	0	0	4/4	4	1	#viio64	e	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
132	132	525	2.0	1/4	1/4	4/4	4	1	#viio43	e	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
132	132	527	1.0	3/4	3/4	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
133	133	528	1.0	0	0	4/4	4	1	#viio	e	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
133	133	529	1.0	1/4	1/4	4/4	4	1	#viio65	e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
133	133	530	1.0	1/2	1/2	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
133	133	531	1.0	3/4	3/4	4/4	4	1	V2	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
134	134	532	1.0	0	0	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
134	134	533	2.0	1/4	1/4	4/4	4	1	#viio43/iv	e	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
134	134	535	1.0	3/4	3/4	4/4	4	1	#viio64/iv	e	i		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
135	135	536	3.0	0	0	4/4	4	1	#viio/iv	e	i		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
135	135	539	1.0	3/4	3/4	4/4	4	1	V/iv	e	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
136	136	540	1.0	0	0	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
136	136	541	1.0	1/4	1/4	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
136	136	542	1.0	1/2	1/2	4/4	4	1	IV/VI	e	i		IV/VI		IV				VI			M	1	1	-5, -1, -4		-5	-5
136	136	543	1.0	3/4	3/4	4/4	4	1	ii43/VI	e	i		ii43/VI		ii		43		VI			mm7	1	1	-1, -4, -2, -5		-2	-1
137	137	544	2.0	0	0	4/4	4	1	ii2/VI	e	i		ii2/VI		ii		2		VI			mm7	1	1	-4, -2, -5, -1		-2	-4
