mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
111	111	1/2	V65	c	iv		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
111	111	3/4	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
112	112	0	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
112	112	1/2	i6	c	iv		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
113	113	0	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
113	113	1/2	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
114	114	0	V6	c	iv		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
114	114	1/2	i(4)	c	iv		i(4)	i			4			m	1	1	0, -1, 1		0.0	0.0
114	114	3/4	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
115	115	0	V(64)	c	iv		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
115	115	1/2	V	c	iv		V	V						M	1	1	1, 5, 2		1.0	1.0
116	116	0	V(64)	c	iv		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
117	117	0	V7	c	iv		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
117	117	1/4	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
117	117	1/2	V65	c	iv		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
117	117	3/4	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
118	118	0	V(64)	c	iv		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
119	119	0	V7	c	iv		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
119	119	1/4	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
119	119	1/2	V65	c	iv		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
119	119	3/4	V7	c	iv		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
120	120	0	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
121	121	0	vii%43(9)/VII	c	iv		vii%43(9)/VII	vii	%	43	9	VII		%7	1	1	9, 1, 3, 2	-2	3.0	9.0
121	121	3/8	vii%43/VII	c	iv		vii%43/VII	vii	%	43		VII		%7	1	1	9, 1, 3, 2		3.0	9.0
122	122	0	vii%65/VII	c	iv		vii%65/VII	vii	%	65		VII		%7	1	1	2, 9, 1, 3		3.0	2.0
123	123	0	vii%43(9)/VII	c	iv		vii%43(9)/VII	vii	%	43	9	VII		%7	1	1	9, 1, 3, 2	-2	3.0	9.0
123	123	3/8	vii%43/VII	c	iv		vii%43/VII	vii	%	43		VII		%7	1	1	9, 1, 3, 2		3.0	9.0
124	124	0	viio7/IV	c	iv		viio7/IV	vii	o	7		IV		o7	1	1	4, 1, -2, -5		4.0	4.0
126	126	0	V6	c	iv		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
126	126	3/8	V65	c	iv		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
126	126	3/4	V2	c	iv		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
126	126	9/8	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
127	127	0	i6	c	iv		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
127	127	3/8	#viio6	c	iv		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
127	127	3/4	i6	c	iv		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
127	127	9/8	#viio6	c	iv		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
128	128	0	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
128	128	3/8	V65	c	iv		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
128	128	3/4	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
128	128	9/8	V(64)	c	iv		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
128	128	11/8	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
129	129	0	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
129	129	3/8	V7	c	iv		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
129	129	5/8	#viio6	c	iv		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
129	129	3/4	i6	c	iv		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
129	129	9/8	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
129	129	11/8	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
130	130	0	ii65(2)/III	c	iv		ii65(2)/III	ii		65	2	III		mm7	1	1	-4, 0, -3, 1		-1.0	-4.0
130	130	5/8	ii65/III	c	iv		ii65/III	ii		65		III		mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
130	130	3/4	V2(11)/III	c	iv		V2(11)/III	V		2	11	III		Mm7	1	1	-4, -2, 2, -1	-3	-2.0	-4.0
130	130	1	V2/III	c	iv		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
130	130	9/8	V2(9)/III	c	iv		V2(9)/III	V		2	9	III		Mm7	1	1	-4, -2, 2, -1	0	-2.0	-4.0
130	130	11/8	V2/III	c	iv		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
131	131	0	III6(9)	c	iv		III6(9)	III		6	9			M	1	1	1, -2, -3	-1	-3.0	1.0
131	131	5/8	III6	c	iv		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
131	131	3/4	ii%65	c	iv		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
132	132	0	V(64)	c	iv		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
132	132	3/8	V7	c	iv		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
132	132	3/4	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
133	133	0	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
133	133	3/8	V7	c	iv		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
133	133	3/4	i6	c	iv		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
133	133	9/8	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
133	133	11/8	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
134	134	0	III.ii65(2)	c	III		ii65(2)	ii		65	2			mm7	1	0	-1, 3, 0, 4		2.0	-1.0
134	134	5/8	ii65	c	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
134	134	3/4	V2(11)	c	III		V2(11)	V		2	11			Mm7	1	0	-1, 1, 5, 2	0	1.0	-1.0
134	134	1	V2	c	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
135	135	0	I6(9)	c	III		I6(9)	I		6	9			M	1	0	4, 1, 0	2	0.0	4.0
135	135	1/4	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
135	135	3/8	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
135	135	5/8	vi65	c	III		vi65	vi		65				mm7	1	0	0, 4, 1, 3		3.0	0.0
135	135	3/4	V65	c	III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
135	135	9/8	V7	c	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
136	136	0	I\\	c	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
136	136	3/8	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
136	136	3/4	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
136	136	9/8	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
137	137	0	IV(94)	c	III		IV(94)	IV			94			M	1	0	-1, 5, 0	1	-1.0	-1.0
137	137	3/8	IV	c	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
137	137	5/8	ii65	c	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
137	137	3/4	ii	c	III		ii	ii						m	1	0	2, -1, 3		2.0	2.0
137	137	9/8	ii6	c	III		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
138	138	0	vi(64)	c	III		vi(64)	vi			64			m	1	0	3, 2, -1		3.0	3.0
138	138	3/8	vi	c	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
138	138	3/4	IV	c	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
138	138	9/8	IV6	c	III		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
139	139	0	I(64)	c	III		I(64)	I			64			M	1	0	0, -1, 3		0.0	0.0
139	139	3/8	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
139	139	3/4	iv	c	III		iv	iv						m	1	0	-1, -4, 0		-1.0	-1.0
139	139	9/8	iv6	c	III		iv6	iv		6				m	1	0	-4, 0, -1		-1.0	-4.0
140	140	0	I(b64)	c	III		I(b64)	I			b64			M	1	0	0, -1, -4		0.0	0.0
140	140	3/8	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
140	140	3/4	#viio43/iii	c	III		#viio43/iii	#vii	o	43		iii		o7	1	0	3, 0, 9, 6		9.0	3.0
140	140	9/8	#viio65/iii	c	III		#viio65/iii	#vii	o	65		iii		o7	1	0	6, 3, 0, 9		9.0	6.0
141	141	0	I64	c	III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
141	141	3/8	viio7/V	c	III		viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
141	141	3/4	V2	c	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
141	141	9/8	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
142	142	0	i.#viio43/iv	c	i		#viio43/iv	#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
142	142	3/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
142	142	3/4	V65/iv	c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
142	142	9/8	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
143	143	0	#viio43	c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
144	144	3/8	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
144	144	3/4	viio43/IV	c	i		viio43/IV	vii	o	43		IV		o7	1	1	-2, -5, 4, 1		4.0	-2.0
146	146	3/4	IV6	c	i		IV6	IV		6				M	1	1	3, 0, -1		-1.0	3.0
147	147	0	.Ger6	c	i										1	1				
149	149	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
149	149	3/4	V43	c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
150	150	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
150	150	3/4	V7/VI	c	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
151	151	0	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
151	151	3/4	V6/iv	c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
151	151	9/8	V65/iv	c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
152	152	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
152	152	3/4	V6/iv	c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
152	152	9/8	V65/iv	c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
153	153	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
153	153	3/8	iv7	c	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
153	153	3/4	ii%65	c	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
153	153	9/8	ii%2	c	i		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
154	154	0	V64/iv	c	i		V64/iv	V		64		iv		M	1	1	1, 0, 4		0.0	1.0
154	154	3/8	#viio6(2)/iv	c	i		#viio6(2)/iv	#vii	o	6	2	iv		o	1	1	1, -2, -1		4.0	1.0
154	154	5/8	#viio6/iv	c	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
154	154	3/4	V64/iv	c	i		V64/iv	V		64		iv		M	1	1	1, 0, 4		0.0	1.0
154	154	9/8	V7/iv	c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
155	155	0	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
155	155	3/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
155	155	5/8	iv64	c	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
155	155	3/4	#vio	c	i		#vio	#vi	o					o	1	1	3, 0, -3		3.0	3.0
155	155	9/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
155	155	11/8	viio43/V	c	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
156	156	0	V65	c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
157	157	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
157	157	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
158	158	0	#viio65	c	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
158	158	3/4	V7(9)	c	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
158	158	11/8	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
159	159	0	i[i	c	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
160	160	0	#viio2	c	i	i	#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
160	160	3/4	#viio7	c	i	i	#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
161	161	0	i]	c	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
161	161	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
161	161	9/8	V6/iv	c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
162	162	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
162	162	3/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
162	162	1/2	iio6/iv	c	i		iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1.0	-2.0
162	162	5/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
162	162	3/4	#viio6/iv	c	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
162	162	9/8	#viio7/iv	c	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
163	163	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
163	163	3/4	V/iv	c	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
163	163	9/8	V7/iv	c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
164	164	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
164	164	3/8	V2/iv	c	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
164	164	3/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
164	164	9/8	V64/iv	c	i		V64/iv	V		64		iv		M	1	1	1, 0, 4		0.0	1.0
165	165	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
165	165	3/8	V64/iv	c	i		V64/iv	V		64		iv		M	1	1	1, 0, 4		0.0	1.0
165	165	3/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
166	166	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
166	166	3/8	V64/iv	c	i		V64/iv	V		64		iv		M	1	1	1, 0, 4		0.0	1.0
166	166	3/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
167	167	0	viio/V	c	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6.0	6.0
167	167	3/8	iio64/V	c	i		iio64/V	ii	o	64		V		o	1	1	-3, 3, 0		3.0	-3.0
167	167	3/4	V7(9)/V	c	i		V7(9)/V	V		7	9	V		Mm7	1	1	2, 6, 3, 0	4	2.0	2.0
168	168	0	viio/V	c	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6.0	6.0
168	168	3/8	iio64/V	c	i		iio64/V	ii	o	64		V		o	1	1	-3, 3, 0		3.0	-3.0
168	168	3/4	V7(9)/V	c	i		V7(9)/V	V		7	9	V		Mm7	1	1	2, 6, 3, 0	4	2.0	2.0
169	169	0	#viio7\\	c	i		#viio7	#vii	o	7			\\	o7	1	1	5, 2, -1, -4		5.0	5.0
172	172	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
172	172	3/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
172	172	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
172	172	9/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
173	173	0	iv7	c	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
173	173	3/8	iv43	c	i		iv43	iv		43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
173	173	3/4	i64	c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
173	173	9/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
174	174	0	viio65/V	c	i		viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
174	174	3/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
174	174	3/4	V65	c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
175	175	3/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
175	175	3/4	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
175	175	9/8	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
176	176	0	i\\	c	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
176	176	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
176	176	9/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
177	177	0	iv7	c	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
177	177	3/8	VI6	c	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
177	177	3/4	i64	c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
177	177	9/8	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
178	178	0	viio65/V	c	i		viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
178	178	3/8	viio2/V	c	i		viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
178	178	3/4	V65	c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
179	179	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
179	179	3/8	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
179	179	9/8	V65	c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
180	180	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
180	180	3/8	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
180	180	9/8	V65	c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
181	181	0	i\\	c	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
181	181	3/8	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
182	182	0	V2/iv	c	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
182	182	3/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
182	182	3/4	V65/iv	c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
183	183	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
183	183	3/8	V43/iv	c	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
183	183	3/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
183	183	9/8	#viio43(+2)	c	i		#viio43(+2)	#vii	o	43	+2			o7	1	1	-1, -4, 5, 2	0	5.0	-1.0
184	184	0	V/iv	c	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
184	184	9/8	V6/iv	c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
185	185	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
185	185	3/8	V43/iv	c	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
185	185	3/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
185	185	9/8	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
186	186	0	V/VI	c	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3.0	-3.0
186	186	3/4	V6/VI	c	i		V6/VI	V		6		VI		M	1	1	1, -2, -3		-3.0	1.0
186	186	9/8	V/VI	c	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3.0	-3.0
187	187	0	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
187	187	3/8	V64/VI	c	i		V64/VI	V		64		VI		M	1	1	-2, -3, 1		-3.0	-2.0
187	187	3/4	VI6	c	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
187	187	9/8	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
188	188	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
188	188	9/8	#viio43	c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
189	189	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
189	189	9/8	#viio43	c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
190	190	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
190	190	9/8	#viio43	c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
191	191	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
191	191	3/8	V43	c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
191	191	3/4	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
191	191	9/8	V(9)	c	i		V(9)	V			9			M	1	1	1, 5, 2	-4	1.0	1.0
191	191	11/8	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
192	192	0	i64	c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
192	192	3/8	V2	c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
192	192	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
192	192	9/8	V43	c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
193	193	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
193	193	3/8	V65	c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
193	193	3/4	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
193	193	9/8	#viio43	c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
194	194	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
194	194	3/8	V65	c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
194	194	3/4	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
194	194	9/8	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
195	195	0	V6/iv	c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
195	195	3/8	V65/iv	c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
195	195	3/4	V6(6)/iv	c	i		V6(6)/iv	V		6	6	iv		M	1	1	4, -4, 0		0.0	4.0
195	195	9/8	V6/iv	c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
196	196	0	iv(4)	c	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1.0	-1.0
196	196	3/8	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
196	196	3/4	iv(94)	c	i		iv(94)	iv			94			m	1	1	-1, -2, 0	1	-1.0	-1.0
196	196	9/8	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
197	197	0	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
197	197	3/4	V(134)	c	i		V(134)	V			134			M	1	1	1, 0, 2	-3	1.0	1.0
197	197	11/8	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
198	198	0	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
198	198	3/4	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
199	199	0	iv65(2)	c	i		iv65(2)	iv		65	2			mm7	1	1	-4, 0, -3, 1		-1.0	-4.0
199	199	3/4	iv6(9#7)	c	i		iv6(9#7)	iv		6	9#7			m	1	1	-4, 0, 4	1	-1.0	-4.0
200	200	0	iv6(9)	c	i		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1.0	-4.0
200	200	1/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
200	200	3/4	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
200	200	9/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
201	201	0	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
201	201	3/8	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
202	202	0	iv7	c	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
202	202	3/8	#viio43	c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
204	204	0	#viio	c	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
204	204	3/8	iio	c	i		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
204	204	9/8	#viio	c	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
206	206	3/8	iio	c	i		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
208	208	0	#viio7	c	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
210	210	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
210	210	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
211	211	0	i64	c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
