mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
92	92	1/2	V65(9)		A	i		V65(9)	V			65	9			Mm7	0	1	5, 2, -1, 1	-4	1	5
93	93	0	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
93	93	1/2	V7(9)		A	i		V7(9)	V			7	9			Mm7	0	1	1, 5, 2, -1	-4	1	1
93	93	3/4	V		A	i		V	V							M	0	1	1, 5, 2		1	1
94	94	0	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
94	94	1/4	V6		A	i		V6	V			6				M	0	1	5, 2, 1		1	5
94	94	3/4	#viio6		A	i		#viio6	#vii		o	6				o	0	1	2, -1, 5		5	2
95	95	0	#viio		A	i		#viio	#vii		o					o	0	1	5, 2, -1		5	5
95	95	1/4	#viio6		A	i		#viio6	#vii		o	6				o	0	1	2, -1, 5		5	2
95	95	3/4	iio6		A	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
96	96	0	iio		A	i		iio	ii		o					o	0	1	2, -1, -4		2	2
96	96	1/4	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
96	96	1/2	#viio43		A	i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5	-1
96	96	3/4	VI64		A	i		VI64	VI			64				M	0	1	-3, -4, 0		-4	-3
97	97	0	#viio2/iv		A	i		#viio2/iv	#vii		o	2		iv		o7	0	1	-5, 4, 1, -2		4	-5
97	97	1/4	V7/iv		A	i		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0	0
97	97	1/2	iio6/iv		A	i		iio6/iv	ii		o	6		iv		o	0	1	-2, -5, 1		1	-2
97	97	3/4	#viio65(4)/iv		A	i		#viio65(4)/iv	#vii		o	65	4	iv		o7	0	1	-4, -2, -5, 4		4	-4
98	98	0	iio/iv		A	i		iio/iv	ii		o			iv		o	0	1	1, -2, -5		1	1
98	98	1/4	ii%2/iv		A	i		ii%2/iv	ii		%	2		iv		%7	0	1	-1, 1, 0, 7		1	-1
98	98	1/2	#viio/iv		A	i		#viio/iv	#vii		o			iv		o	0	1	4, 1, -2		4	4
98	98	3/4	iv64/ii		A	i		iv64/ii	iv			64		ii		m	0	1	2, 1, -2		1	2
99	99	0	V2/ii		A	i		V2/ii	V			2		ii		Mm7	0	1	1, 3, 7, 4		3	1
100	100	0	ii6		A	i		ii6	ii			6				m	0	1	-1, 3, 2		2	-1
100	100	1/2	iv(#13)/ii		A	i		iv(#13)/ii	iv				#13	ii		m	0	1	1, -2, 2	11	1	1
100	100	3/4	iv/ii		A	i		iv/ii	iv					ii		m	0	1	1, -2, 2		1	1
101	101	0	V(964)/ii		A	i		V(964)/ii	V				964	ii		M	0	1	3, 2, -1	-2	3	3
101	101	1/4	V(64)/ii		A	i		V(64)/ii	V				64	ii		M	0	1	3, 2, -1		3	3
101	101	1/2	V2/ii		A	i		V2/ii	V			2		ii		Mm7	0	1	1, 3, 7, 4		3	1
102	102	0	ii6		A	i		ii6	ii			6				m	0	1	-1, 3, 2		2	-1
102	102	1/2	iv(#11)/ii		A	i		iv(#11)/ii	iv				#11	ii		m	0	1	1, -2, 2	7	1	1
102	102	3/4	iv/ii		A	i		iv/ii	iv					ii		m	0	1	1, -2, 2		1	1
103	103	0	V7/ii		A	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3	3
103	103	1/2	V2/ii		A	i		V2/ii	V			2		ii		Mm7	0	1	1, 3, 7, 4		3	1
104	104	0	VII64		A	i		VII64	VII			64				M	0	1	-1, -2, 2		-2	-1
104	104	1/2	v6		A	i		v6	v			6				m	0	1	-2, 2, 1		1	-2
104	104	3/4	III6		A	i		III6	III			6				M	0	1	1, -2, -3		-3	1
105	105	0	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
105	105	1/4	i		A	i		i	i							m	0	1	0, -3, 1		0	0
105	105	1/2	iio/v		A	i		iio/v	ii		o			v		o	0	1	3, 0, -3		3	3
105	105	3/4	#viio7/v		A	i		#viio7/v	#vii		o	7		v		o7	0	1	6, 3, 0, -3		6	6
106	106	0	V7/v		A	i		V7/v	V			7		v		Mm7	0	1	2, 6, 3, 0		2	2
106	106	1/4	V/v		A	i		V/v	V					v		M	0	1	2, 6, 3		2	2
106	106	1/2	V64/v		A	i		V64/v	V			64		v		M	0	1	3, 2, 6		2	3
106	106	3/4	V43/v		A	i		V43/v	V			43		v		Mm7	0	1	3, 0, 2, 6		2	3
107	107	0	#viio43		A	i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5	-1
107	107	1/4	#viio64		A	i		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5	-1
107	107	1/2	iio		A	i		iio	ii		o					o	0	1	2, -1, -4		2	2
107	107	3/4	#viio		A	i		#viio	#vii		o					o	0	1	5, 2, -1		5	5
108	108	0	#viio2		A	i		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5	-4
108	108	1/4	#viio64		A	i		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5	-1
108	108	1/2	#viio65		A	i		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5	2
108	108	3/4	#viio7		A	i		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5	5
109	109	0	#viio7/iv		A	i		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4	4
109	109	1/4	#viio65/iv		A	i		#viio65/iv	#vii		o	65		iv		o7	0	1	1, -2, -5, 4		4	1
109	109	1/2	#viio43/iv		A	i		#viio43/iv	#vii		o	43		iv		o7	0	1	-2, -5, 4, 1		4	-2
109	109	3/4	#viio65/iv		A	i		#viio65/iv	#vii		o	65		iv		o7	0	1	1, -2, -5, 4		4	1
110	110	0	#viio7/iv		A	i		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4	4
110	110	1/4	#viio65/iv		A	i		#viio65/iv	#vii		o	65		iv		o7	0	1	1, -2, -5, 4		4	1
110	110	1/2	#viio43/iv		A	i		#viio43/iv	#vii		o	43		iv		o7	0	1	-2, -5, 4, 1		4	-2
110	110	3/4	#viio65/iv		A	i		#viio65/iv	#vii		o	65		iv		o7	0	1	1, -2, -5, 4		4	1
111	111	0	#viio7/iv		A	i		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4	4
111	111	1/4	#viio43/iv		A	i		#viio43/iv	#vii		o	43		iv		o7	0	1	-2, -5, 4, 1		4	-2
111	111	1/2	#viio7/iv		A	i		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4	4
111	111	3/4	#viio43/iv		A	i		#viio43/iv	#vii		o	43		iv		o7	0	1	-2, -5, 4, 1		4	-2
112	112	0	#viio7/v		A	i		#viio7/v	#vii		o	7		v		o7	0	1	6, 3, 0, -3		6	6
112	112	1/4	iio/v		A	i		iio/v	ii		o			v		o	0	1	3, 0, -3		3	3
112	112	1/2	#viio7/v		A	i		#viio7/v	#vii		o	7		v		o7	0	1	6, 3, 0, -3		6	6
112	112	3/4	iio/v		A	i		iio/v	ii		o			v		o	0	1	3, 0, -3		3	3
113	113	0	#viio43/v		A	i		#viio43/v	#vii		o	43		v		o7	0	1	0, -3, 6, 3		6	0
113	113	1/4	iio/v		A	i		iio/v	ii		o			v		o	0	1	3, 0, -3		3	3
113	113	1/2	#viio7/v		A	i		#viio7/v	#vii		o	7		v		o7	0	1	6, 3, 0, -3		6	6
113	113	3/4	iio/v		A	i		iio/v	ii		o			v		o	0	1	3, 0, -3		3	3
114	114	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
114	114	1/4	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
114	114	1/2	i64		A	i		i64	i			64				m	0	1	1, 0, -3		0	1
114	114	3/4	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
115	115	0	VIM7		A	i		VIM7	VI		M	7				MM7	0	1	-4, 0, -3, 1		-4	-4
115	115	1/4	iio6/VII		A	i		iio6/VII	ii		o	6		VII		o	0	1	-3, -6, 0		0	-3
115	115	1/2	viio7/VII		A	i		viio7/VII	vii		o	7		VII		o7	0	1	3, 0, -3, -6		3	3
115	115	3/4	V2/VII		A	i		V2/VII	V			2		VII		Mm7	0	1	-3, -1, 3, 0		-1	-3
116	116	0	VII(94)		A	i		VII(94)	VII				94			M	0	1	-2, -3, -1	0	-2	-2
116	116	1/4	V43/III		A	i		V43/III	V			43		III		Mm7	0	1	-1, -4, -2, 2		-2	-1
116	116	1/2	#viio7		A	i		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5	5
116	116	3/4	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
117	117	0	i(94)		A	i		i(94)	i				94			m	0	1	0, -1, 1	2	0	0
117	117	1/4	i43		A	i		i43	i			43				mm7	0	1	1, -2, 0, -3		0	1
117	117	1/2	i7		A	i		i7	i			7				mm7	0	1	0, -3, 1, -2		0	0
117	117	3/4	V2/bII		A	i		V2/bII	V			2		bII		Mm7	0	1	-6, -4, 0, -3		-4	-6
118	118	0	iio		A	i		iio	ii		o					o	0	1	2, -1, -4		2	2
118	118	1/4	iv6		A	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
118	118	1/2	#viio/iv		A	i		#viio/iv	#vii		o			iv		o	0	1	4, 1, -2		4	4
118	118	3/4	V2/iv		A	i		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
119	119	0	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
119	119	1/4	iv64		A	i		iv64	iv			64				m	0	1	0, -1, -4		-1	0
119	119	1/2	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
120	120	0	iv/iv		A	i		iv/iv	iv					iv		m	0	1	-2, -5, -1		-2	-2
120	120	1/4	iv(2)/iv		A	i		iv(2)/iv	iv				2	iv		m	0	1	0, -5, -1		-2	0
120	120	1/2	iv6/iv		A	i		iv6/iv	iv			6		iv		m	0	1	-5, -1, -2		-2	-5
120	120	3/4	iv64		A	i		iv64	iv			64				m	0	1	0, -1, -4		-1	0
121	121	0	iv7/iv		A	i		iv7/iv	iv			7		iv		mm7	0	1	-2, -5, -1, -4		-2	-2
121	121	1/4	V(94)/iv		A	i		V(94)/iv	V				94	iv		M	0	1	0, -1, 1	-5	0	0
121	121	1/2	ii%43/iv		A	i		ii%43/iv	ii		%	43		iv		%7	0	1	7, -1, 1, 0		1	7
121	121	3/4	iv64		A	i		iv64	iv			64				m	0	1	0, -1, -4		-1	0
122	122	0	#viio7		A	i		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5	5
122	122	1/4	i(94)		A	i		i(94)	i				94			m	0	1	0, -1, 1	2	0	0
122	122	1/2	V43		A	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
122	122	3/4	i(964)		A	i		i(964)	i				964			m	0	1	0, -1, -4	2	0	0
123	123	0	#viio7		A	i		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5	5
123	123	1/4	i(94)		A	i		i(94)	i				94			m	0	1	0, -1, 1	2	0	0
123	123	1/2	V43		A	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
123	123	3/4	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
124	124	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
124	124	1/4	V64(13)		A	i		V64(13)	V			64	13			M	0	1	2, 1, 5	-3	1	2
124	124	1/2	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
124	124	3/4	v64		A	i		v64	v			64				m	0	1	2, 1, -2		1	2
125	125	0	#viio7/ii		A	i		#viio7/ii	#vii		o	7		ii		o7	0	1	7, 4, 1, -2		7	7
125	125	1/4	ii(#94)		A	i		ii(#94)	ii				#94			m	0	1	2, 1, 3	4	2	2
125	125	1/2	V43/ii		A	i		V43/ii	V			43		ii		Mm7	0	1	4, 1, 3, 7		3	4
125	125	3/4	v64		A	i		v64	v			64				m	0	1	2, 1, -2		1	2
126	126	0	v		A	i		v	v							m	0	1	1, -2, 2		1	1
126	126	1/4	VII64		A	i		VII64	VII			64				M	0	1	-1, -2, 2		-2	-1
126	126	1/2	#vio64		A	i		#vio64	#vi		o	64				o	0	1	-3, 3, 0		3	-3
126	126	3/4	#viio6		A	i		#viio6	#vii		o	6				o	0	1	2, -1, 5		5	2
127	127	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
127	127	1/4	III64		A	i		III64	III			64				M	0	1	-2, -3, 1		-3	-2
127	127	1/2	V65/VII		A	i		V65/VII	V			65		VII		Mm7	0	1	3, 0, -3, -1		-1	3
127	127	3/4	V(6)/VII		A	i		V(6)/VII	V				6	VII		M	0	1	-1, 3, 2		-1	-1
128	128	0	VII(9#7)		A	i		VII(9#7)	VII				9#7			M	0	1	-2, 2, -1	0, 3	-2	-2
128	128	1/4	v6		A	i		v6	v			6				m	0	1	-2, 2, 1		1	-2
128	128	1/2	VIIM7		A	i		VIIM7	VII		M	7				MM7	0	1	-2, 2, -1, 3		-2	-2
128	128	3/4	III	i6	A	i		III	III							M	0	1	-3, 1, -2		-3	-3
128	128	15/16	V43		A	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
129	129	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
129	129	1/4	iio		A	i		iio	ii		o					o	0	1	2, -1, -4		2	2
129	129	7/16	VI6		A	i		VI6	VI			6				M	0	1	0, -3, -4		-4	0
129	129	1/2	V7/III		A	i		V7/III	V			7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
129	129	3/4	V7(6)/III		A	i		V7(6)/III	V			7	6	III		Mm7	0	1	-2, 2, 1, -4		-2	-2
130	130	0	III(9)		A	i		III(9)	III				9			M	0	1	-3, 1, -2	-1	-3	-3
130	130	1/4	V6(62)		A	i		V6(62)	V			6	62			M	0	1	5, -3, -4		1	5
130	130	1/2	i		A	i		i	i							m	0	1	0, -3, 1		0	0
130	130	3/4	iio64		A	i		iio64	ii		o	64				o	0	1	-4, 2, -1		2	-4
131	131	0	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
131	131	1/4	V64/III		A	i		V64/III	V			64		III		M	0	1	-1, -2, 2		-2	-1
131	131	1/2	III	i6	A	i		III	III							M	0	1	-3, 1, -2		-3	-3
131	131	3/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
132	132	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
132	132	1/4	iio		A	i		iio	ii		o					o	0	1	2, -1, -4		2	2
132	132	1/2	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
132	132	3/4	iio6		A	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
133	133	0	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
133	133	1/4	i6(4)		A	i		i6(4)	i			6	4			m	0	1	-1, 1, 0		0	-1
133	133	1/2	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
133	133	3/4	V2/v		A	i		V2/v	V			2		v		Mm7	0	1	0, 2, 6, 3		2	0
134	134	0	v		A	i		v	v							m	0	1	1, -2, 2		1	1
134	134	1/4	V6/III		A	i		V6/III	V			6		III		M	0	1	2, -1, -2		-2	2
134	134	1/2	III		A	i		III	III							M	0	1	-3, 1, -2		-3	-3
134	134	3/4	i(#7b2)		A	i		i(#7b2)	i				#7b2			m	0	1	-5, -3, 1	5	0	-5
135	135	0	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
135	135	1/4	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
135	135	1/2	viio7(#3)/VII		A	i		viio7(#3)/VII	vii		o	7	#3	VII		o7	0	1	3, 7, -3, -6		3	3
135	135	3/4	V+2/VII		A	i		V+2/VII	V		+	2		VII		+7	0	1	-3, -1, 3, 7		-1	-3
136	136	0	V7/III		A	i		V7/III	V			7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
136	136	1/4	v		A	i		v	v							m	0	1	1, -2, 2		1	1
136	136	1/2	iio6		A	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
136	136	3/4	#viio7(11)		A	i		#viio7(11)	#vii		o	7	11			o7	0	1	5, 2, -1, -4	-3	5	5
137	137	0	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
137	137	1/4	i6(b2)		A	i		i6(b2)	i			6	b2			m	0	1	-3, 1, -5		0	-3
137	137	1/2	#viio7/iv		A	i		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4	4
137	137	3/4	V43/iv		A	i		V43/iv	V			43		iv		Mm7	0	1	1, -2, 0, 4		0	1
138	138	0	iv6(112)		A	i		iv6(112)	iv			6	112			m	0	1	-4, 0, 1	-2	-1	-4
138	138	1/4	iv6(#7)		A	i		iv6(#7)	iv			6	#7			m	0	1	-4, 0, 4		-1	-4
138	138	1/2	iv6(2)		A	i		iv6(2)	iv			6	2			m	0	1	-4, 0, 1		-1	-4
138	138	3/4	iv6(11#7)		A	i		iv6(11#7)	iv			6	11#7			m	0	1	-4, 0, 4	-2	-1	-4
139	139	0	iv6		A	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
139	139	1/2	viio7(6)/VII		A	i		viio7(6)/VII	vii		o	7	6	VII		o7	0	1	3, 0, -1, -6		3	3
139	139	3/4	viio7/VII		A	i		viio7/VII	vii		o	7		VII		o7	0	1	3, 0, -3, -6		3	3
140	140	0	VII(9)		A	i		VII(9)	VII				9			M	0	1	-2, 2, -1	0	-2	-2
140	140	1/4	VII		A	i		VII	VII							M	0	1	-2, 2, -1		-2	-2
140	140	1/2	V7/III		A	i		V7/III	V			7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
140	140	3/4	v65		A	i		v65	v			65				mm7	0	1	-2, 2, -1, 1		1	-2
141	141	0	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
142	142	0	i\\		A	i		i	i						\\	m	0	1	0, -3, 1		0	0
142	142	1/2	i2		A	i		i2	i			2				mm7	0	1	-2, 0, -3, 1		0	-2
143	143	0	iv6		A	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
143	143	3/4	iv65		A	i		iv65	iv			65				mm7	0	1	-4, 0, -3, -1		-1	-4
144	144	0	ii%43		A	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
144	144	1/2	ii%2		A	i		ii%2	ii		%	2				%7	0	1	0, 2, 1, 8		2	0
144	144	3/4	v6(+4)		A	i		v6(+4)	v			6	+4			m	0	1	-2, 2, 1	0	1	-2
145	145	0	V43/v		A	i		V43/v	V			43		v		Mm7	0	1	3, 0, 2, 6		2	3
145	145	1/2	#viio65(b8)/v		A	i		#viio65(b8)/v	#vii		o	65	b8	v		o7	0	1	3, 0, -3, 6		6	3
145	145	3/4	#viio65/v		A	i		#viio65/v	#vii		o	65		v		o7	0	1	3, 0, -3, 6		6	3
146	146	0	V43/v		A	i		V43/v	V			43		v		Mm7	0	1	3, 0, 2, 6		2	3
146	146	1/2	v6(+4)		A	i		v6(+4)	v			6	+4			m	0	1	-2, 2, 1	0	1	-2
146	146	3/4	V43/v		A	i		V43/v	V			43		v		Mm7	0	1	3, 0, 2, 6		2	3
147	147	0	ii%43		A	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
147	147	1/2	iv6		A	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
147	147	3/4	iv65		A	i		iv65	iv			65				mm7	0	1	-4, 0, -3, -1		-1	-4
148	148	0	ii%43		A	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
148	148	1/2	iv6		A	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
148	148	3/4	iv65		A	i		iv65	iv			65				mm7	0	1	-4, 0, -3, -1		-1	-4
149	149	0	V[i		A	i	V	i	i							m	0	1	0, -3, 1		0	0
149	149	1/4	i6		A	i	V	i6	i			6				m	0	1	-3, 1, 0		0	-3
149	149	1/2	i64		A	i	V	i64	i			64				m	0	1	1, 0, -3		0	1
149	149	3/4	i6		A	i	V	i6	i			6				m	0	1	-3, 1, 0		0	-3
150	150	1/4	V		A	i	V	V	V							M	0	1	1, 5, 2		1	1
150	150	1/2	i		A	i	V	i	i							m	0	1	0, -3, 1		0	0
150	150	3/4	V64(6)		A	i	V	V64(6)	V			64	6			M	0	1	-3, 1, 5		1	-3
151	151	0	i6]		A	i	V	i6	i			6				m	0	1	-3, 1, 0		0	-3
151	151	1/4	i		A	i		i	i							m	0	1	0, -3, 1		0	0
151	151	1/2	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
151	151	3/4	i		A	i		i	i							m	0	1	0, -3, 1		0	0
152	152	0	V[i		A	i	V	i	i							m	0	1	0, -3, 1		0	0
152	152	1/4	i(11)		A	i	V	i(11)	i				11			m	0	1	0, -3, 1	-1	0	0
152	152	1/2	iio6(2)		A	i	V	iio6(2)	ii		o	6	2			o	0	1	-1, -4, -3		2	-1
152	152	3/4	iio6		A	i	V	iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
153	153	0	#viio6(2)		A	i	V	#viio6(2)	#vii		o	6	2			o	0	1	2, -1, 0		5	2
153	153	1/4	#viio6		A	i	V	#viio6	#vii		o	6				o	0	1	2, -1, 5		5	2
153	153	1/2	V65		A	i	V	V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
154	154	0	i		A	i	V	i	i							m	0	1	0, -3, 1		0	0
154	154	1/4	i(11)		A	i	V	i(11)	i				11			m	0	1	0, -3, 1	-1	0	0
154	154	1/2	iio6(2)		A	i	V	iio6(2)	ii		o	6	2			o	0	1	-1, -4, -3		2	-1
154	154	3/4	iio6		A	i	V	iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
155	155	0	#viio6(2)		A	i	V	#viio6(2)	#vii		o	6	2			o	0	1	2, -1, 0		5	2
155	155	1/4	#viio6		A	i	V	#viio6	#vii		o	6				o	0	1	2, -1, 5		5	2
155	155	1/2	V65]		A	i	V	V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
156	156	0	i64		A	i		i64	i			64				m	0	1	1, 0, -3		0	1
156	156	1/4	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
156	156	1/2	V43/VI		A	i		V43/VI	V			43		VI		Mm7	0	1	-2, -5, -3, 1		-3	-2
156	156	3/4	V65/VI		A	i		V65/VI	V			65		VI		Mm7	0	1	1, -2, -5, -3		-3	1
157	157	0	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
157	157	1/4	VI64		A	i		VI64	VI			64				M	0	1	-3, -4, 0		-4	-3
157	157	1/2	VI6		A	i		VI6	VI			6				M	0	1	0, -3, -4		-4	0
157	157	3/4	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
158	158	0	VI64		A	i		VI64	VI			64				M	0	1	-3, -4, 0		-4	-3
158	158	1/4	V65/iv		A	i		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
158	158	1/2	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
158	158	3/4	V65/VII		A	i		V65/VII	V			65		VII		Mm7	0	1	3, 0, -3, -1		-1	3
159	159	0	VII		A	i		VII	VII							M	0	1	-2, 2, -1		-2	-2
160	160	0	v6		A	i		v6	v			6				m	0	1	-2, 2, 1		1	-2
160	160	3/4	V6		A	i		V6	V			6				M	0	1	5, 2, 1		1	5
161	161	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
161	161	1/2	i(94)		A	i		i(94)	i				94			m	0	1	0, -1, 1	2	0	0
162	162	0	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
162	162	1/2	ii%65		A	i		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2	1
162	162	3/4	iv7(9)		A	i		iv7(9)	iv			7	9			mm7	0	1	-1, -4, 0, -3	1	-1	-1
163	163	0	V(64)		A	i		V(64)	V				64			M	0	1	1, 0, -3		1	1
163	163	1/2	iv6		A	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
164	164	0	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
164	164	1/2	.Ger6		A	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
165	165	0	V\\		A	i		V	V						\\	M	0	1	1, 5, 2		1	1
165	165	1/4	v		A	i		v	v							m	0	1	1, -2, 2		1	1
165	165	3/4	#viio64(2)/v		A	i		#viio64(2)/v	#vii		o	64	2	v		o	0	1	0, 1, 3		6	0
166	166	1/4	#viio64/v		A	i		#viio64/v	#vii		o	64		v		o	0	1	0, 6, 3		6	0
166	166	1/2	V2/v		A	i		V2/v	V			2		v		Mm7	0	1	0, 2, 6, 3		2	0
166	166	3/4	ii%43		A	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
167	167	1/2	iv6		A	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
167	167	3/4	#viio7		A	i		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5	5
168	168	0	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
168	168	1/4	iM7		A	i		iM7	i		M	7				mM7	0	1	0, -3, 1, 5		0	0
168	168	3/8	V43		A	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
168	168	1/2	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
168	168	3/4	V(6)		A	i		V(6)	V				6			M	0	1	1, 5, -3		1	1
168	168	7/8	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
169	169	0	i\\		A	i		i	i						\\	m	0	1	0, -3, 1		0	0
169	169	1/4	v		A	i		v	v							m	0	1	1, -2, 2		1	1
169	169	1/2	#viio7(2)/v		A	i		#viio7(2)/v	#vii		o	7	2	v		o7	0	1	1, 3, 0, -3		6	1
170	170	1/4	#viio7(+2)/v		A	i		#viio7(+2)/v	#vii		o	7	+2	v		o7	0	1	6, 3, 0, -3	1	6	6
170	170	3/4	ii65(+4)		A	i		ii65(+4)	ii			65	+4			mm7	0	1	-1, 3, 0, 2	1	2	-1
171	171	1/4	#viio43		A	i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5	-1
171	171	1/2	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
171	171	3/4	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
172	172	0	v64		A	i		v64	v			64				m	0	1	2, 1, -2		1	2
172	172	1/4	i		A	i		i	i							m	0	1	0, -3, 1		0	0
172	172	1/2	V(#9)		A	i		V(#9)	V				#9			M	0	1	1, 5, 2	3	1	1
172	172	3/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
173	173	0	i\\		A	i		i	i						\\	m	0	1	0, -3, 1		0	0
173	173	1/4	v		A	i		v	v							m	0	1	1, -2, 2		1	1
173	173	1/2	i		A	i		i	i							m	0	1	0, -3, 1		0	0
174	174	0	V43		A	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
174	174	1/4	V64		A	i		V64	V			64				M	0	1	2, 1, 5		1	2
174	174	1/2	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
175	175	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
175	175	1/2	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
176	176	0	V43		A	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
