mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
64	64	3/4	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
65	65	0	viio6	G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
65	65	1/4	#viio7/ii	G	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
65	65	1/2	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
65	65	3/4	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
66	66	0	V(64)	G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
66	66	1/4	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	66	1/2	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
67	67	0	V6(+4)	G	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
67	67	3/16	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
67	67	1/4	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
67	67	1/2	vii%43/V	G	I		vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6.0	12.0
67	67	11/16	V7/vi	G	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
67	67	3/4	vi	G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
67	67	7/8	V65/V	G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
68	68	0	V(64)	G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
68	68	1/8	#viio64/ii	G	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7.0	1.0
68	68	1/4	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
68	68	1/2	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
69	69	0	V6(+4)	G	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
69	69	3/16	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
69	69	1/4	V(64)	G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
69	69	1/2	V(116)	G	I		V(116)	V			116			M	0	0	1, 5, 4	0	1.0	1.0
69	69	11/16	viio7/V	G	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
69	69	3/4	V(b64)	G	I		V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
69	69	7/8	viio65/V	G	I		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
70	70	1/8	viio7/V	G	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
70	70	1/4	V(b64)	G	I		V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
70	70	3/8	viio65/V	G	I		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
70	70	1/2	V2	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
70	70	5/8	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
70	70	3/4	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
70	70	7/8	#viio7/vi	G	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
71	71	0	vi\\	G	I		vi	vi					\\	m	0	0	3, 0, 4		3.0	3.0
71	71	1/2	V65/V	G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
72	72	1/2	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
73	73	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
73	73	3/8	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
73	73	1/2	V65/V	G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
74	74	1/2	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	75	0	I[I	G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
75	75	1/2	viio6	G	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
75	75	3/4	V	G	I	I	V	V						M	0	0	1, 5, 2		1.0	1.0
76	76	0	V7/IV	G	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
76	76	1/2	IV]	G	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
77	77	0	iv	G	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
77	77	1/2	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
78	78	0	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
78	78	1/2	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
79	79	0	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
79	79	1/4	I64	G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
79	79	1/2	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
