mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
101	100	0	viio6/V		Eb	V		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6	3
101	100	1/4	viio2/V		Eb	V		viio2/V	vii		o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
101	100	1/2	V/V		Eb	V		V/V	V					V		M	0	0	2, 6, 3		2	2
101	100	3/4	viio43/V		Eb	V		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
102	101	0	V65		Eb	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
103	102	0	I(9)		Eb	V		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
103	102	1/4	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
103	102	1/2	IV(4)		Eb	V		IV(4)	IV				4			M	0	0	-1, 5, 0		-1	-1
103	102	3/4	IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
104	103	0	V(64)		Eb	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
104	103	1/2	V7		Eb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
105	104	0	I\\		Eb	V		I	I						\\	M	0	0	0, 4, 1		0	0
105	104	3/8	#viio43/ii		Eb	V		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7	1
105	104	1/2	ii6		Eb	V		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
105	104	7/8	viio43/V		Eb	V		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
106	105	0	V6		Eb	V		V6	V			6				M	0	0	5, 2, 1		1	5
106	105	1/8	I[#viio43/vi		Eb	V	I	#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8	2
106	105	3/8	ii		Eb	V	I	ii	ii							m	0	0	2, -1, 3		2	2
106	105	1/2	V2		Eb	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
107	106	0	I]		Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
107	106	3/8	#viio43/ii		Eb	V		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7	1
107	106	1/2	ii6		Eb	V		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
107	106	7/8	viio43/V		Eb	V		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
108	107	0	V6		Eb	V		V6	V			6				M	0	0	5, 2, 1		1	5
108	107	1/8	I[#viio43/vi		Eb	V	I	#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8	2
108	107	3/8	ii		Eb	V	I	ii	ii							m	0	0	2, -1, 3		2	2
108	107	1/2	viio43		Eb	V	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
109	108	0	I		Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
109	108	1/8	viio43]		Eb	V	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
109	108	1/4	viio7(4)		Eb	V		viio7(4)	vii		o	7	4			o7	0	0	5, 4, -1, -4		5	5
109	108	3/8	V7(9)		Eb	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
109	108	1/2	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
109	108	5/8	viio43		Eb	V		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
109	108	3/4	viio7(4)		Eb	V		viio7(4)	vii		o	7	4			o7	0	0	5, 4, -1, -4		5	5
109	108	7/8	V7(9)		Eb	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
110	109	0	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
110	109	1/8	viio43		Eb	V		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
110	109	1/4	viio7(4)		Eb	V		viio7(4)	vii		o	7	4			o7	0	0	5, 4, -1, -4		5	5
110	109	3/8	V7(9)		Eb	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
110	109	1/2	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
110	109	5/8	viio43		Eb	V		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
110	109	3/4	viio7(4)		Eb	V		viio7(4)	vii		o	7	4			o7	0	0	5, 4, -1, -4		5	5
110	109	7/8	V7(9)		Eb	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
111	110	0	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
111	110	1/4	I64		Eb	V		I64	I			64				M	0	0	1, 0, 4		0	1
111	110	1/2	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
111	110	3/4	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0	4
112	111	0	I64		Eb	V		I64	I			64				M	0	0	1, 0, 4		0	1
112	111	1/4	I\\		Eb	V		I	I						\\	M	0	0	0, 4, 1		0	0
113	111	3/4	I.iio/vi		Eb	I		iio/vi	ii		o			vi		o	0	0	5, 2, -1		5	5
114	112	0	IV[iio64/vi		Eb	I	IV	iio64/vi	ii		o	64		vi		o	0	0	-1, 5, 2		5	-1
114	112	1/4	vi64		Eb	I	IV	vi64	vi			64				m	0	0	4, 3, 0		3	4
114	112	1/2	#viio2/vi		Eb	I	IV	#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
114	112	3/4	VI/vi		Eb	I	IV	VI/vi	VI					vi		M	0	0	-1, 3, 0		-1	-1
115	113	0	#viio2/vi		Eb	I	IV	#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
115	113	1/4	VI/vi]		Eb	I	IV	VI/vi	VI					vi		M	0	0	-1, 3, 0		-1	-1
115	113	1/2	#viio64/vi		Eb	I		#viio64/vi	#vii		o	64		vi		o	0	0	2, 8, 5		8	2
115	113	3/4	#viio6/vi		Eb	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8	5
116	114	0	IV[iio64/vi		Eb	I	IV	iio64/vi	ii		o	64		vi		o	0	0	-1, 5, 2		5	-1
116	114	1/4	vi64		Eb	I	IV	vi64	vi			64				m	0	0	4, 3, 0		3	4
116	114	1/2	#viio2/vi		Eb	I	IV	#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
116	114	3/4	VI/vi		Eb	I	IV	VI/vi	VI					vi		M	0	0	-1, 3, 0		-1	-1
117	115	0	#viio2/vi		Eb	I	IV	#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
117	115	1/4	VI/vi]		Eb	I	IV	VI/vi	VI					vi		M	0	0	-1, 3, 0		-1	-1
117	115	1/2	#viio64/vi		Eb	I		#viio64/vi	#vii		o	64		vi		o	0	0	2, 8, 5		8	2
117	115	3/4	#viio6/vi		Eb	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8	5
118	116	0	VI/vi		Eb	I		VI/vi	VI					vi		M	0	0	-1, 3, 0		-1	-1
118	116	1/4	V(64)/vi		Eb	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4	4
118	116	1/2	#viio/vi		Eb	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8	8
118	116	3/4	#viio6/vi		Eb	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8	5
119	117	0	VI/vi		Eb	I		VI/vi	VI					vi		M	0	0	-1, 3, 0		-1	-1
119	117	1/4	V(64)/vi		Eb	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4	4
119	117	1/2	#viio6/vi		Eb	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8	5
120	118	0	VI/vi		Eb	I		VI/vi	VI					vi		M	0	0	-1, 3, 0		-1	-1
120	118	1/4	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
120	118	1/2	VI/vi		Eb	I		VI/vi	VI					vi		M	0	0	-1, 3, 0		-1	-1
120	118	3/4	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
121	119	0	VI/vi		Eb	I		VI/vi	VI					vi		M	0	0	-1, 3, 0		-1	-1
121	119	1/4	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
121	119	1/2	VI/vi		Eb	I		VI/vi	VI					vi		M	0	0	-1, 3, 0		-1	-1
121	119	3/4	iii[V7/vi		Eb	I	iii	V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
122	120	0	V(64)/vi		Eb	I	iii	V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4	4
122	120	3/4	iio/vi		Eb	I	iii	iio/vi	ii		o			vi		o	0	0	5, 2, -1		5	5
123	121	0	V(64)/vi		Eb	I	iii	V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4	4
123	121	1/4	#viio7/vi		Eb	I	iii	#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8	8
123	121	1/2	V(64)/vi		Eb	I	iii	V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4	4
123	121	3/4	V7/vi		Eb	I	iii	V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
124	122	0	V(64)/vi		Eb	I	iii	V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4	4
124	122	1/4	iio6/vi		Eb	I	iii	iio6/vi	ii		o	6		vi		o	0	0	2, -1, 5		5	2
124	122	1/2	V(64)/vi		Eb	I	iii	V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4	4
124	122	3/4	V7/vi]		Eb	I	iii	V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
125	123	0	iio64/v		Eb	I		iio64/v	ii		o	64		v		o	0	0	-3, 3, 0		3	-3
125	123	1/4	VI/v		Eb	I		VI/v	VI					v		M	0	0	-3, 1, -2		-3	-3
125	123	1/2	#viio2/v		Eb	I		#viio2/v	#vii		o	2		v		o7	0	0	-3, 6, 3, 0		6	-3
125	123	3/4	ii43/v		Eb	I		ii43/v	ii			43		v		mm7	0	0	4, 1, 3, 0		3	4
126	124	0	V(9)/v		Eb	I		V(9)/v	V				9	v		M	0	0	2, 6, 3	-3	2	2
126	124	1/4	V(64)/v		Eb	I		V(64)/v	V				64	v		M	0	0	2, 1, -2		2	2
126	124	1/2	#viio/v		Eb	I		#viio/v	#vii		o			v		o	0	0	6, 3, 0		6	6
126	124	3/4	#viio6/v		Eb	I		#viio6/v	#vii		o	6		v		o	0	0	3, 0, 6		6	3
127	125	0	VI/v		Eb	I		VI/v	VI					v		M	0	0	-3, 1, -2		-3	-3
127	125	1/4	V(64)/v		Eb	I		V(64)/v	V				64	v		M	0	0	2, 1, -2		2	2
127	125	1/2	#viio6/v		Eb	I		#viio6/v	#vii		o	6		v		o	0	0	3, 0, 6		6	3
128	126	0	VI/v		Eb	I		VI/v	VI					v		M	0	0	-3, 1, -2		-3	-3
128	126	1/4	V2/v		Eb	I		V2/v	V			2		v		Mm7	0	0	0, 2, 6, 3		2	0
128	126	1/2	VI64/v		Eb	I		VI64/v	VI			64		v		M	0	0	-2, -3, 1		-3	-2
128	126	3/4	V65/v		Eb	I		V65/v	V			65		v		Mm7	0	0	6, 3, 0, 2		2	6
129	127	0	VI6/v		Eb	I		VI6/v	VI			6		v		M	0	0	1, -2, -3		-3	1
129	127	1/4	V2/v		Eb	I		V2/v	V			2		v		Mm7	0	0	0, 2, 6, 3		2	0
129	127	1/2	VI64/v		Eb	I		VI64/v	VI			64		v		M	0	0	-2, -3, 1		-3	-2
129	127	3/4	V64/v		Eb	I		V64/v	V			64		v		M	0	0	3, 2, 6		2	3
130	128	0	v\\		Eb	I		v	v						\\	m	0	0	1, -2, 2		1	1
130	128	3/4	V/v		Eb	I		V/v	V					v		M	0	0	2, 6, 3		2	2
131	129	0	v(+#6)		Eb	I		v(+#6)	v				+#6			m	0	0	1, -2, 2	11	1	1
131	129	1/4	V43/v		Eb	I		V43/v	V			43		v		Mm7	0	0	3, 0, 2, 6		2	3
131	129	1/2	v6		Eb	I		v6	v			6				m	0	0	-2, 2, 1		1	-2
131	129	3/4	V7/v		Eb	I		V7/v	V			7		v		Mm7	0	0	2, 6, 3, 0		2	2
132	130	0	V(64)/v		Eb	I		V(64)/v	V				64	v		M	0	0	2, 1, -2		2	2
132	130	1/4	V7/v		Eb	I		V7/v	V			7		v		Mm7	0	0	2, 6, 3, 0		2	2
132	130	1/2	V(64)/v		Eb	I		V(64)/v	V				64	v		M	0	0	2, 1, -2		2	2
132	130	3/4	ii7		Eb	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
133	131	0	iio64/ii		Eb	I		iio64/ii	ii		o	64		ii		o	0	0	-2, 4, 1		4	-2
133	131	1/4	VIM7/ii		Eb	I		VIM7/ii	VI		M	7		ii		MM7	0	0	-2, 2, -1, 3		-2	-2
133	131	1/2	#viio2/ii		Eb	I		#viio2/ii	#vii		o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
133	131	3/4	ii%43/ii		Eb	I		ii%43/ii	ii		%	43		ii		%7	0	0	10, 2, 4, 3		4	10
134	132	0	V(b9)/ii		Eb	I		V(b9)/ii	V				b9	ii		M	0	0	3, 7, 4	-9	3	3
134	132	1/8	V/ii		Eb	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
134	132	1/4	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
134	132	1/2	V/ii		Eb	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
134	132	3/4	V7/ii		Eb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
135	133	0	VI/ii		Eb	I		VI/ii	VI					ii		M	0	0	-2, 2, -1		-2	-2
135	133	1/4	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
135	133	1/2	V/ii		Eb	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
135	133	3/4	V7/ii		Eb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
136	134	0	VI/ii		Eb	I		VI/ii	VI					ii		M	0	0	-2, 2, -1		-2	-2
136	134	1/4	V/ii		Eb	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
136	134	1/2	V6(b9)/ii		Eb	I		V6(b9)/ii	V			6	b9	ii		M	0	0	7, 4, 3	-9	3	7
136	134	3/4	V6/ii		Eb	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
137	135	0	ii7		Eb	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
137	135	1/4	#vi%65/ii		Eb	I		#vi%65/ii	#vi		%	65		ii		%7	0	0	4, 11, 3, 5		5	4
137	135	1/2	V43(4)/ii		Eb	I		V43(4)/ii	V			43	4	ii		Mm7	0	0	4, 1, 3, 2		3	4
137	135	3/4	V43/ii		Eb	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
138	136	0	ii6(2)		Eb	I		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2	-1
138	136	1/4	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
140	138	0	iv/iii		Eb	I		iv/iii	iv					iii		m	0	0	3, 0, 4		3	3
140	138	1/4	V/iii		Eb	I		V/iii	V					iii		M	0	0	5, 9, 6		5	5
140	138	1/2	V6(9)/iii		Eb	I		V6(9)/iii	V			6	9	iii		M	0	0	9, 6, 5	0	5	9
140	138	3/4	V6/iii		Eb	I		V6/iii	V			6		iii		M	0	0	9, 6, 5		5	9
141	139	0	iii7		Eb	I		iii7	iii			7				mm7	0	0	4, 1, 5, 2		4	4
141	139	1/4	#vi%65/iii		Eb	I		#vi%65/iii	#vi		%	65		iii		%7	0	0	6, 13, 5, 7		7	6
141	139	1/2	V43(4)/iii		Eb	I		V43(4)/iii	V			43	4	iii		Mm7	0	0	6, 3, 5, 4		5	6
141	139	3/4	V43/iii		Eb	I		V43/iii	V			43		iii		Mm7	0	0	6, 3, 5, 9		5	6
142	140	0	iii6(2)		Eb	I		iii6(2)	iii			6	2			m	0	0	1, 5, -1		4	1
142	140	1/4	iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
143	141	1/4	iii6		Eb	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
144	142	0	iv7/iii		Eb	I		iv7/iii	iv			7		iii		mm7	0	0	3, 0, 4, 1		3	3
144	142	1/4	iio/iii		Eb	I		iio/iii	ii		o			iii		o	0	0	6, 3, 0		6	6
145	143	1/4	ii%65/iii		Eb	I		ii%65/iii	ii		%	65		iii		%7	0	0	5, 12, 4, 6		6	5
146	144	0	V(64)/iii		Eb	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
146	144	1/2	V64/vi		Eb	I		V64/vi	V			64		vi		M	0	0	5, 4, 8		4	5
147	145	0	vi6		Eb	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
147	145	1/2	V65/vi		Eb	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4	8
148	146	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
148	146	1/2	#viio7/vii		Eb	I		#viio7/vii	#vii		o	7		vii		o7	0	0	10, 7, 4, 1		10	10
150	148	0	V/iii		Eb	I		V/iii	V					iii		M	0	0	5, 9, 6		5	5
150	148	1/4	V7(9)/iii\\		Eb	I		V7(9)/iii	V			7	9	iii	\\	Mm7	0	0	5, 9, 6, 3	0	5	5
152	150	1/4	#viio65/iii		Eb	I		#viio65/iii	#vii		o	65		iii		o7	0	0	6, 3, 0, 9		9	6
152	150	1/2	iii6		Eb	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
152	150	3/4	V7/iii		Eb	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
153	151	0	iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
153	151	1/4	#viio65/vi		Eb	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8	5
153	151	1/2	vi6		Eb	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
153	151	3/4	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
154	152	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
154	152	1/4	V7(9)/vi\\		Eb	I		V7(9)/vi	V			7	9	vi	\\	Mm7	0	0	4, 8, 5, 2	-1	4	4
156	154	1/4	#viio65/vi		Eb	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8	5
156	154	1/2	vi64		Eb	I		vi64	vi			64				m	0	0	4, 3, 0		3	4
156	154	3/4	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
157	155	0	vi64		Eb	I		vi64	vi			64				m	0	0	4, 3, 0		3	4
157	155	1/4	V7(b9)/ii		Eb	I		V7(b9)/ii	V			7	b9	ii		Mm7	0	0	3, 7, 4, 1	-9	3	3
157	155	1/2	ii64		Eb	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
157	155	3/4	V7/ii		Eb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
158	156	0	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
158	156	1/4	V7/V		Eb	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
159	157	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
159	157	1/4	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
160	158	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
160	158	1/4	V7/ii		Eb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
160	158	1/2	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
160	158	3/4	V65/ii		Eb	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
161	159	0	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
161	159	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
161	159	1/2	iio6/vi		Eb	I		iio6/vi	ii		o	6		vi		o	0	0	2, -1, 5		5	2
161	159	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
162	160	0	#viio43/vi		Eb	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8	2
162	160	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
162	160	1/2	#viio43/vi		Eb	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8	2
162	160	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
163	161	0	#viio43/vi		Eb	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8	2
163	161	1/4	vi6		Eb	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
163	161	1/2	iio6/vi		Eb	I		iio6/vi	ii		o	6		vi		o	0	0	2, -1, 5		5	2
163	161	3/4	V(64)/vi		Eb	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4	4
164	162	0	.Ger6/vi		Eb	I		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
165	163	0	I[#viio/v		Eb	I	I	#viio/v	#vii		o			v		o	0	0	6, 3, 0		6	6
165	163	1/2	#viio7/v		Eb	I	I	#viio7/v	#vii		o	7		v		o7	0	0	6, 3, 0, -3		6	6
166	164	0	v		Eb	I	I	v	v							m	0	0	1, -2, 2		1	1
167	165	0	#viio/vi		Eb	I	I	#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8	8
167	165	1/2	#viio7/vi		Eb	I	I	#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8	8
168	166	0	vi		Eb	I	I	vi	vi							m	0	0	3, 0, 4		3	3
169	167	0	V7/IV]		Eb	I	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
170	168	0	vi(11)/IV		Eb	I		vi(11)/IV	vi				11	IV		m	0	0	2, -1, 3	1	2	2
170	168	1/4	vi/IV		Eb	I		vi/IV	vi					IV		m	0	0	2, -1, 3		2	2
170	168	1/2	ii65(6)/IV		Eb	I		ii65(6)/IV	ii			65	6	IV		mm7	0	0	-2, 4, -1, 1		1	-2
170	168	3/4	ii65/IV		Eb	I		ii65/IV	ii			65		IV		mm7	0	0	-2, 2, -1, 1		1	-2
171	169	0	V(64)/IV		Eb	I		V(64)/IV	V				64	IV		M	0	0	0, -1, 3		0	0
171	169	1/2	viio64/IV		Eb	I		viio64/IV	vii		o	64		IV		o	0	0	-2, 4, 1		4	-2
171	169	3/4	V2/IV		Eb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
172	170	0	IV6		Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
173	171	1/2	V65/bVII		Eb	I		V65/bVII	V			65		bVII		Mm7	0	0	3, 0, -3, -1		-1	3
174	172	0	V2/v		Eb	I		V2/v	V			2		v		Mm7	0	0	0, 2, 6, 3		2	0
174	172	1/2	V/v		Eb	I		V/v	V					v		M	0	0	2, 6, 3		2	2
175	173	0	v6		Eb	I		v6	v			6				m	0	0	-2, 2, 1		1	-2
175	173	1/2	iv64/vi		Eb	I		iv64/vi	iv			64		vi		m	0	0	3, 2, -1		2	3
176	174	0	V65/vi		Eb	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4	8
177	175	0	V2/vi		Eb	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4	2
177	175	1/2	V2(13)/vi		Eb	I		V2(13)/vi	V			2	13	vi		Mm7	0	0	2, 4, 8, 5	0	4	2
177	175	3/4	V2/vi		Eb	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4	2
178	176	0	vi6(9)		Eb	I		vi6(9)	vi			6	9			m	0	0	0, 4, 3	5	3	0
178	176	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
179	177	0	V2/vi		Eb	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4	2
179	177	1/2	V2(6)/vi		Eb	I		V2(6)/vi	V			2	6	vi		Mm7	0	0	2, 4, 8, 0		4	2
179	177	3/4	V2/vi		Eb	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4	2
180	178	0	vi6(9)		Eb	I		vi6(9)	vi			6	9			m	0	0	0, 4, 3	5	3	0
180	178	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
181	179	0	V2/vi		Eb	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4	2
181	179	1/2	V2(64)/vi		Eb	I		V2(64)/vi	V			2	64	vi		Mm7	0	0	2, 4, 3, 0		4	2
181	179	3/4	V2/vi		Eb	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4	2
182	180	0	vi6		Eb	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
182	180	1/2	viio43(42)/V		Eb	I		viio43(42)/V	vii		o	43	42	V		o7	0	0	0, -3, 1, 5		6	0
182	180	3/4	viio43/V		Eb	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
183	181	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
183	181	1/4	V6(112)		Eb	I		V6(112)	V			6	112			M	0	0	5, 2, 3	0	1	5
183	181	1/2	V2(64)/V		Eb	I		V2(64)/V	V			2	64	V		Mm7	0	0	0, 2, 1, 5		2	0
183	181	3/4	V2/v		Eb	I		V2/v	V			2		v		Mm7	0	0	0, 2, 6, 3		2	0
184	182	0	v6		Eb	I		v6	v			6				m	0	0	-2, 2, 1		1	-2
184	182	1/2	V2(64)/IV		Eb	I		V2(64)/IV	V			2	64	IV		Mm7	0	0	-2, 0, -1, 3		0	-2
184	182	3/4	V2/IV		Eb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
185	183	0	IV6		Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
185	183	1/4	IV6(112)		Eb	I		IV6(112)	IV			6	112			M	0	0	3, 0, 1	5	-1	3
185	183	1/2	V2(64)/IV		Eb	I		V2(64)/IV	V			2	64	IV		Mm7	0	0	-2, 0, -1, 3		0	-2
185	183	3/4	V2/IV		Eb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
186	184	0	IV6		Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
186	184	1/2	V2(64)/iii		Eb	I		V2(64)/iii	V			2	64	iii		Mm7	0	0	3, 5, 4, 1		5	3
186	184	3/4	V2/iii		Eb	I		V2/iii	V			2		iii		Mm7	0	0	3, 5, 9, 6		5	3
187	185	0	iii6		Eb	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
187	185	1/2	VI/iii		Eb	I		VI/iii	VI					iii		M	0	0	0, 4, 1		0	0
188	186	0	V43/iii		Eb	I		V43/iii	V			43		iii		Mm7	0	0	6, 3, 5, 9		5	6
188	186	1/2	iio6(+4)/iii		Eb	I		iio6(+4)/iii	ii		o	6	+4	iii		o	0	0	3, 0, 6	5	6	3
189	187	0	iii6		Eb	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
190	188	0	V43/iii		Eb	I		V43/iii	V			43		iii		Mm7	0	0	6, 3, 5, 9		5	6
190	188	1/4	iio6(+4)/iii		Eb	I		iio6(+4)/iii	ii		o	6	+4	iii		o	0	0	3, 0, 6	5	6	3
190	188	1/2	iii6		Eb	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
