mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
221	221	0	0	2/4	1	1	I	f	VI	I	I		I						M	1	0	0, 4, 1		0	0
222	222	0	0	2/4	1	1	viio7	f	VI	I	viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
223	223	0	0	2/4	1	1	I	f	VI	I	I		I						M	1	0	0, 4, 1		0	0
224	224	0	0	2/4	1	1	viio2	f	VI	I	viio2		vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
225	225	0	0	2/4	1	1	I	f	VI	I	I		I						M	1	0	0, 4, 1		0	0
226	226	0	0	2/4	1	1	V7/IV]	f	VI	I	V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
227	227	0	0	2/4	1	1	VII.viio7	f	VII		viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
228	228	0	0	2/4	1	1	V65	f	VII		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
229	229	0	0	2/4	1	1	I[I	f	VII	I	I		I						M	1	0	0, 4, 1		0	0
230	230	0	0	2/4	1	1	viio6	f	VII	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
231	231	0	0	2/4	1	1	I	f	VII	I	I		I						M	1	0	0, 4, 1		0	0
232	232	0	0	2/4	1	1	viio7	f	VII	I	viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
233	233	0	0	2/4	1	1	I	f	VII	I	I		I						M	1	0	0, 4, 1		0	0
234	234	0	0	2/4	1	1	viio6	f	VII	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
235	235	0	0	2/4	1	1	I	f	VII	I	I		I						M	1	0	0, 4, 1		0	0
236	236	0	0	2/4	1	1	viio7	f	VII	I	viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
237	237	0	0	2/4	1	1	I	f	VII	I	I		I						M	1	0	0, 4, 1		0	0
238	238	0	0	2/4	1	1	V7/IV]	f	VII	I	V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
239	239	0	0	2/4	1	1	i.iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
240	240	0	0	2/4	1	1	VII	f	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
241	241	0	0	2/4	1	1	#viio	f	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
242	242	0	0	2/4	1	1	#viio7	f	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
243	243	0	0	2/4	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
244	244	0	0	2/4	1	1	#viio	f	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
245	245	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
247	247	0	0	2/4	1	1	i6	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
248	248	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
249	249	0	0	2/4	1	1	viio65/V	f	i		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
250	250	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
251	251	0	0	2/4	1	1	iv6	f	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
252	252	0	0	2/4	1	1	iv64	f	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
253	253	0	0	2/4	1	1	I64	f	i		I64		I		64				M	1	1	1, 0, 4		0	1
254	254	0	0	2/4	1	1	I	f	i		I		I						M	1	1	0, 4, 1		0	0
255	255	0	0	2/4	1	1	i64	f	i		i64		i		64				m	1	1	1, 0, -3		0	1
256	256	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
257	257	0	0	2/4	1	1	iio6	f	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
257	257	1/4	1/4	2/4	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
258	258	0	0	2/4	1	1	ii%65	f	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
258	258	1/4	1/4	2/4	1	1	iio64	f	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
259	259	0	0	2/4	1	1	#viio6/iv	f	i		#viio6/iv		#vii	o	6		iv		o	1	1	1, -2, 4		4	1
259	259	1/4	1/4	2/4	1	1	V65/iv	f	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
260	260	0	0	2/4	1	1	V43/iv	f	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
260	260	1/4	1/4	2/4	1	1	#viio64/iv	f	i		#viio64/iv		#vii	o	64		iv		o	1	1	-2, 4, 1		4	-2
261	261	0	0	2/4	1	1	iv6	f	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
261	261	1/4	1/4	2/4	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
262	262	0	0	2/4	1	1	iv6	f	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
262	262	1/4	1/4	2/4	1	1	iv64	f	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
263	263	0	0	2/4	1	1	viio6/V	f	i		viio6/V		vii	o	6		V		o	1	1	3, 0, 6		6	3
263	263	1/4	1/4	2/4	1	1	viio/V	f	i		viio/V		vii	o			V		o	1	1	6, 3, 0		6	6
264	264	0	0	2/4	1	1	viio6/V	f	i		viio6/V		vii	o	6		V		o	1	1	3, 0, 6		6	3
264	264	1/4	1/4	2/4	1	1	viio64/V	f	i		viio64/V		vii	o	64		V		o	1	1	0, 6, 3		6	0
265	265	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
265	265	1/4	1/4	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
266	266	0	0	2/4	1	1	ii%2	f	i		ii%2		ii	%	2				%7	1	1	0, 2, -1, -4		2	0
266	266	1/4	1/4	2/4	1	1	iio6	f	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
267	267	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
267	267	1/4	1/4	2/4	1	1	V2	f	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
268	268	0	0	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
268	268	1/4	1/4	2/4	1	1	V2	f	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
269	269	0	0	2/4	1	1	i[i	f	i	i	i		i						m	1	1	0, -3, 1		0	0
271	271	1/8	1/8	2/4	1	1	V7	f	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
271	271	3/8	3/8	2/4	1	1	i	f	i	i	i		i						m	1	1	0, -3, 1		0	0
272	272	0	0	2/4	1	1	V7	f	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
273	273	0	0	2/4	1	1	i	f	i	i	i		i						m	1	1	0, -3, 1		0	0
274	274	0	0	2/4	1	1	V7	f	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
275	275	0	0	2/4	1	1	i]	f	i	i	i		i						m	1	1	0, -3, 1		0	0
276	276	0	0	2/4	1	1	V43/V	f	i		V43/V		V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
277	277	0	0	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
278	278	0	0	2/4	1	1	V6	f	i		V6		V		6				M	1	1	5, 2, 1		1	5
279	279	0	0	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
280	280	0	0	2/4	1	1	V6	f	i		V6		V		6				M	1	1	5, 2, 1		1	5
281	281	0	0	2/4	1	1	V\\	f	i		V		V					\\	M	1	1	1, 5, 2		1	1
289	289	0	0	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
291	291	0	0	2/4	1	1	vii%7/VII	f	i		vii%7/VII		vii	%	7		VII		%7	1	1	3, 0, -3, 1		3	3
292	292	0	0	2/4	1	1	V65/VII	f	i		V65/VII		V		65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
293	293	0	0	2/4	1	1	V7(4)/III	f	i		V7(4)/III		V		7	4	III		Mm7	1	1	-2, -3, -1, -4		-2	-2
294	294	0	0	2/4	1	1	V7/III	f	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
295	295	0	0	2/4	1	1	V7(4)/III	f	i		V7(4)/III		V		7	4	III		Mm7	1	1	-2, -3, -1, -4		-2	-2
296	296	0	0	2/4	1	1	V7/III	f	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
297	297	0	0	2/4	1	1	V(4)/VI	f	i		V(4)/VI		V			4	VI		M	1	1	-3, -4, -2		-3	-3
298	298	0	0	2/4	1	1	V7/VI	f	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
299	299	0	0	2/4	1	1	V7(4)/iv	f	i		V7(4)/iv		V		7	4	iv		Mm7	1	1	0, -1, 1, -2		0	0
300	300	0	0	2/4	1	1	V7(b9)/iv	f	i		V7(b9)/iv		V		7	b9	iv		Mm7	1	1	0, 4, 1, -2	-12	0	0
301	301	0	0	2/4	1	1	iv6	f	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
303	303	0	0	2/4	1	1	#viio	f	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
303	303	1/4	1/4	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
305	305	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
306	306	0	0	2/4	1	1	i6	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
306	306	1/4	1/4	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
307	307	0	0	2/4	1	1	i64	f	i		i64		i		64				m	1	1	1, 0, -3		0	1
308	308	0	0	2/4	1	1	V65/V	f	i		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
309	309	0	0	2/4	1	1	ii%65	f	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
310	310	0	0	2/4	1	1	#viio6	f	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
311	311	0	0	2/4	1	1	iv64	f	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
312	312	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
313	313	0	0	2/4	1	1	ii%65/ii	f	i		ii%65/ii		ii	%	65		ii		%7	1	1	1, -2, 2, 4		4	1
314	314	0	0	2/4	1	1	#viio43/ii	f	i		#viio43/ii		#vii	o	43		ii		o7	1	1	1, -2, 7, 4		7	1
315	315	0	0	2/4	1	1	vii6	f	i		vii6		vii		6				m	1	1	-5, -1, -2		-2	-5
316	316	0	0	2/4	1	1	V7(b9)/iv	f	i		V7(b9)/iv		V		7	b9	iv		Mm7	1	1	0, 4, 1, -2	-12	0	0
317	317	0	0	2/4	1	1	iv6	f	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
319	319	0	0	2/4	1	1	i64	f	i		i64		i		64				m	1	1	1, 0, -3		0	1
321	321	0	0	2/4	1	1	ii%65	f	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
323	323	0	0	2/4	1	1	#viio	f	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
323	323	1/4	1/4	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
325	325	0	0	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
327	327	0	0	2/4	1	1	V6/VI	f	i		V6/VI		V		6		VI		M	1	1	1, -2, -3		-3	1
328	328	0	0	2/4	1	1	V6(6)/VI	f	i		V6(6)/VI		V		6	6	VI		M	1	1	1, 0, -3		-3	1
329	329	0	0	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
331	331	0	0	2/4	1	1	V6/VI	f	i		V6/VI		V		6		VI		M	1	1	1, -2, -3		-3	1
332	332	0	0	2/4	1	1	V6(6)/VI	f	i		V6(6)/VI		V		6	6	VI		M	1	1	1, 0, -3		-3	1
333	333	0	0	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
334	334	0	0	2/4	1	1	V7/VI	f	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
335	335	0	0	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
336	336	0	0	2/4	1	1	V/VI	f	i		V/VI		V				VI		M	1	1	-3, 1, -2		-3	-3
337	337	0	0	2/4	1	1	.Fr6	f	i		Fr6	Fr	V		7	b5	V		Fr	1	1	2, 6, -4, 0		2	2
338	338	0	0	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
339	339	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
340	340	0	0	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
341	341	0	0	2/4	1	1	ii%65	f	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
345	345	0	0	2/4	1	1	V2	f	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
348	348	0	0	2/4	1	1	i6	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
349	349	0	0	2/4	1	1	IVM65/VI	f	i		IVM65/VI		IV	M	65		VI		MM7	1	1	-1, -4, 0, -5		-5	-1
353	353	0	0	2/4	1	1	V7/VI	f	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
355	355	0	0	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
356	356	0	0	2/4	1	1	VI6	f	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
356	356	1/4	1/4	2/4	1	1	VI64	f	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
357	357	0	0	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
359	359	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
360	360	0	0	2/4	1	1	i6	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
360	360	1/4	1/4	2/4	1	1	i64	f	i		i64		i		64				m	1	1	1, 0, -3		0	1
361	361	0	0	2/4	1	1	#viio6	f	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
362	362	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
363	363	0	0	2/4	1	1	iio6	f	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
364	364	0	0	2/4	1	1	#viio7	f	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
365	365	0	0	2/4	1	1	#viio6	f	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
366	366	0	0	2/4	1	1	#viio43	f	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
367	367	0	0	2/4	1	1	#viio6	f	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
368	368	0	0	2/4	1	1	ii%2(+2)	f	i		ii%2(+2)		ii	%	2	+2			%7	1	1	0, 2, -1, -4	-3	2	0
369	369	0	0	2/4	1	1	#viio7\\	f	i		#viio7		#vii	o	7			\\	o7	1	1	5, 2, -1, -4		5	5
371	371	0	0	2/4	1	1	iio	f	i		iio		ii	o					o	1	1	2, -1, -4		2	2
372	372	0	0	2/4	1	1	#viio	f	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
373	373	0	0	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
374	374	0	0	2/4	1	1	V6	f	i		V6		V		6				M	1	1	5, 2, 1		1	5
374	374	1/4	1/4	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
375	375	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
376	376	3/8	3/8	2/4	1	1	i64	f	i		i64		i		64				m	1	1	1, 0, -3		0	1
377	377	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
378	378	3/8	3/8	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
379	379	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
380	380	3/8	3/8	2/4	1	1	i64	f	i		i64		i		64				m	1	1	1, 0, -3		0	1
381	381	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
382	382	3/8	3/8	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
383	383	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
384	384	0	0	2/4	1	1	V65/VII	f	i		V65/VII		V		65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
385	385	0	0	2/4	1	1	VII	f	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
386	386	0	0	2/4	1	1	IIIM65	f	i		IIIM65		III	M	65				MM7	1	1	1, -2, 2, -3		-3	1
387	387	0	0	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
388	388	0	0	2/4	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
389	389	0	0	2/4	1	1	V(64)	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
390	390	0	0	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
391	391	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
391	391	1/8	1/8	2/4	1	1	i64	f	i		i64		i		64				m	1	1	1, 0, -3		0	1
391	391	3/8	3/8	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
392	392	0	0	2/4	1	1	V65/VII	f	i		V65/VII		V		65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
392	392	1/8	1/8	2/4	1	1	V/VII	f	i		V/VII		V				VII		M	1	1	-1, 3, 0		-1	-1
392	392	3/8	3/8	2/4	1	1	viio/VII	f	i		viio/VII		vii	o			VII		o	1	1	3, 0, -3		3	3
393	393	0	0	2/4	1	1	VII	f	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
393	393	1/8	1/8	2/4	1	1	VII64	f	i		VII64		VII		64				M	1	1	-1, -2, 2		-2	-1
393	393	3/8	3/8	2/4	1	1	VII	f	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
394	394	0	0	2/4	1	1	V65/VI	f	i		V65/VI		V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
394	394	1/8	1/8	2/4	1	1	V43/VI	f	i		V43/VI		V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
394	394	3/8	3/8	2/4	1	1	V65/VI	f	i		V65/VI		V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
395	395	0	0	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
397	397	0	0	2/4	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
398	398	0	0	2/4	1	1	.bII	f	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
400	400	0	0	2/4	1	1	V6/bII	f	i		V6/bII		V		6		bII		M	1	1	0, -3, -4		-4	0
401	401	0	0	2/4	1	1	.bII	f	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
402	402	0	0	2/4	1	1	V6/bII	f	i		V6/bII		V		6		bII		M	1	1	0, -3, -4		-4	0
403	403	0	0	2/4	1	1	.bII	f	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
404	404	0	0	2/4	1	1	viio7/V	f	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
405	405	0	0	2/4	1	1	V(64)	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
406	406	0	0	2/4	1	1	V2	f	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
407	407	0	0	2/4	1	1	i6	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
408	408	0	0	2/4	1	1	viio7/V	f	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
409	409	0	0	2/4	1	1	V(64)	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
410	410	0	0	2/4	1	1	V2	f	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
411	411	0	0	2/4	1	1	i6	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
412	412	0	0	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
412	412	1/4	1/4	2/4	1	1	iv65	f	i		iv65		iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
413	413	0	0	2/4	1	1	V(64)	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
414	414	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
415	415	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
416	416	0	0	2/4	1	1	V65/III	f	i		V65/III		V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
417	417	0	0	2/4	1	1	III	f	i		III		III						M	1	1	-3, 1, -2		-3	-3
418	418	0	0	2/4	1	1	iio6	f	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
420	420	0	0	2/4	1	1	ii%65	f	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
421	421	0	0	2/4	1	1	iio6	f	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
422	422	0	0	2/4	1	1	V7\\	f	i		V7		V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
424	424	0	0	2/4	1	1	#viio	f	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
425	425	0	0	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
426	426	0	0	2/4	1	1	#viio	f	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
426	426	1/4	1/4	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
427	427	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
428	428	3/8	3/8	2/4	1	1	i64	f	i		i64		i		64				m	1	1	1, 0, -3		0	1
429	429	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
430	430	3/8	3/8	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
431	431	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
432	432	3/8	3/8	2/4	1	1	i64	f	i		i64		i		64				m	1	1	1, 0, -3		0	1
433	433	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
434	434	3/8	3/8	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
435	435	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
436	436	0	0	2/4	1	1	#viio7	f	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
437	437	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
438	438	0	0	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
439	439	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
439	439	1/4	1/4	2/4	1	1	#viio7	f	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
440	440	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
440	440	1/4	1/4	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
441	441	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
441	441	1/4	1/4	2/4	1	1	#viio7	f	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
442	442	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
442	442	1/4	1/4	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
443	443	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
443	443	1/4	1/4	2/4	1	1	V/III	f	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
444	444	0	0	2/4	1	1	III	f	i		III		III						M	1	1	-3, 1, -2		-3	-3
444	444	1/4	1/4	2/4	1	1	V6/III	f	i		V6/III		V		6		III		M	1	1	2, -1, -2		-2	2
445	445	0	0	2/4	1	1	V2/VI	f	i		V2/VI		V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
445	445	1/4	1/4	2/4	1	1	VI6	f	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
446	446	0	0	2/4	1	1	viio6/VI	f	i		viio6/VI		vii	o	6		VI		o	1	1	-2, -5, 1		1	-2
446	446	1/4	1/4	2/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
447	447	0	0	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
447	447	1/4	1/4	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
448	448	0	0	2/4	1	1	iv65	f	i		iv65		iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
448	448	1/4	1/4	2/4	1	1	V(64)	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
449	449	0	0	2/4	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
449	449	1/4	1/4	2/4	1	1	V7(9)	f	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
451	451	0	0	2/4	1	1	V(64)	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
451	451	1/4	1/4	2/4	1	1	V7(9)	f	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
453	453	0	0	2/4	1	1	V(64)	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
453	453	1/4	1/4	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
455	455	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
455	455	1/4	1/4	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
456	456	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
456	456	1/4	1/4	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
457	457	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
457	457	1/4	1/4	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
458	458	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
458	458	1/4	1/4	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
459	459	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
460	460	0	0	2/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
461	461	0	0	2/4	1	1	i\\	f	i		i		i					\\	m	1	1	0, -3, 1		0	0
