mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
103	97	3/8	3/8	2/4	1	1	V2	g	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
104	98	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
104	98	1/8	1/8	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
104	98	1/4	1/4	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
104	98	3/8	3/8	2/4	1	1	V7	g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
105	99	0	0	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
105	99	3/8	3/8	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
106	100	0	0	2/4	1	1	ii%65	g	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
106	100	1/8	1/8	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
106	100	1/4	1/4	2/4	1	1	ii%65	g	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
106	100	3/8	3/8	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
107	101	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
107	101	1/8	1/8	2/4	1	1	i(9#764)	g	i		i(9#764)		i			9#764			m	1	1	0, -1, -4	2, 5	0	0
107	101	1/4	1/4	2/4	1	1	i64	g	i		i64		i		64				m	1	1	1, 0, -3		0	1
107	101	3/8	3/8	2/4	1	1	V7	g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
108	102	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
108	102	1/8	1/8	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
108	102	1/4	1/4	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
108	102	3/8	3/8	2/4	1	1	V7	g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
109	103	0	0	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
109	103	1/8	1/8	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
109	103	1/4	1/4	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
109	103	3/8	3/8	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
110	104	0	0	2/4	1	1	v	g	i		v		v						m	1	1	1, -2, 2		1	1
110	104	1/4	1/4	2/4	1	1	V7/v	g	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
110	104	3/8	3/8	2/4	1	1	V7/v	g	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
111	105	0	0	2/4	1	1	v	g	i		v		v						m	1	1	1, -2, 2		1	1
111	105	1/4	1/4	2/4	1	1	V2/v	g	i		V2/v		V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
111	105	3/8	3/8	2/4	1	1	#viio2/v	g	i		#viio2/v		#vii	o	2		v		o7	1	1	-3, 6, 3, 0		6	-3
112	106	0	0	2/4	1	1	v	g	i		v		v						m	1	1	1, -2, 2		1	1
112	106	1/4	1/4	2/4	1	1	V43/v	g	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
112	106	3/8	3/8	2/4	1	1	V/v	g	i		V/v		V				v		M	1	1	2, 6, 3		2	2
113	107	0	0	2/4	1	1	v	g	i		v		v						m	1	1	1, -2, 2		1	1
113	107	1/4	1/4	2/4	1	1	v43	g	i		v43		v		43				mm7	1	1	2, -1, 1, -2		1	2
114	108	0	0	2/4	1	1	III	g	i		III		III						M	1	1	-3, 1, -2		-3	-3
114	108	1/8	1/8	2/4	1	1	V43	g	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
114	108	3/16	3/16	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
114	108	1/4	1/4	2/4	1	1	V7	g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
114	108	3/8	3/8	2/4	1	1	V2	g	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
115	109	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
115	109	1/8	1/8	2/4	1	1	iio6/v	g	i		iio6/v		ii	o	6		v		o	1	1	0, -3, 3		3	0
115	109	1/4	1/4	2/4	1	1	V(64)/v	g	i		V(64)/v		V			64	v		M	1	1	2, 1, -2		2	2
115	109	3/8	3/8	2/4	1	1	V/v	g	i		V/v		V				v		M	1	1	2, 6, 3		2	2
116	110	0	0	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
116	110	1/8	1/8	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
116	110	1/4	1/4	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
116	110	3/8	3/8	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
117	111	0	0	2/4	1	1	V\\	g	i		V		V					\\	M	1	1	1, 5, 2		1	1
117	111	3/8	3/8	2/4	1	1	v	g	i		v		v						m	1	1	1, -2, 2		1	1
118	112	1/4	1/4	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
119	113	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
120	114	1/4	1/4	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
121	115	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
121	115	1/8	1/8	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
122	116	0	0	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
123	117	0	0	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
123	117	1/4	1/4	2/4	1	1	#viio64/ii	g	i		#viio64/ii		#vii	o	64		ii		o	1	1	1, 7, 4		7	1
124	118	0	0	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
124	118	1/4	1/4	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
125	119	0	0	2/4	1	1	iio	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
125	119	1/4	1/4	2/4	1	1	V43	g	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
126	120	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
126	120	1/8	1/8	2/4	1	1	#viio	g	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
126	120	1/4	1/4	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
126	120	3/8	3/8	2/4	1	1	iio	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
127	121	0	0	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
127	121	1/8	1/8	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
127	121	1/4	1/4	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
127	121	3/8	3/8	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
128	122	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
128	122	1/8	1/8	2/4	1	1	#viio	g	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
128	122	1/4	1/4	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
128	122	3/8	3/8	2/4	1	1	iio	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
129	123	0	0	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
129	123	1/4	1/4	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
129	123	3/8	3/8	2/4	1	1	V7/iv	g	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
130	124	0	0	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
130	124	1/8	1/8	2/4	1	1	V/iv	g	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
130	124	1/4	1/4	2/4	1	1	V(64)/iv	g	i		V(64)/iv		V			64	iv		M	1	1	0, -1, -4		0	0
130	124	3/8	3/8	2/4	1	1	V7/iv	g	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
131	125	0	0	2/4	1	1	V(64)/iv\\	g	i		V(64)/iv		V			64	iv	\\	M	1	1	0, -1, -4		0	0
131	125	3/8	3/8	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
132	126	0	0	2/4	1	1	iio6	g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
132	126	1/8	1/8	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
132	126	3/16	3/16	2/4	1	1	#viio6	g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
132	126	1/4	1/4	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
132	126	3/8	3/8	2/4	1	1	VI6	g	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
133	127	0	0	2/4	1	1	V6	g	i		V6		V		6				M	1	1	5, 2, 1		1	5
133	127	1/8	1/8	2/4	1	1	iv6	g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
133	127	3/16	3/16	2/4	1	1	V(6)	g	i		V(6)		V			6			M	1	1	1, 5, -3		1	1
133	127	1/4	1/4	2/4	1	1	iv6	g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
133	127	3/8	3/8	2/4	1	1	ii%65	g	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
134	128	0	0	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
134	128	1/8	1/8	2/4	1	1	iio6	g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
134	128	3/16	3/16	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
134	128	1/4	1/4	2/4	1	1	iio6	g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
134	128	3/8	3/8	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
135	129	0	0	2/4	1	1	i\\	g	i		i		i					\\	m	1	1	0, -3, 1		0	0
