mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
128	125	1/8	#viio		g	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
128	125	1/4	i		g	i		i	i							m	1	1	0, -3, 1		0	0
128	125	3/8	iio		g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
129	126	0	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
129	126	1/4	i		g	i		i	i							m	1	1	0, -3, 1		0	0
129	126	3/8	V7/iv		g	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
130	127	0	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
130	127	1/8	V/iv		g	i		V/iv	V					iv		M	1	1	0, 4, 1		0	0
130	127	1/4	V(64)/iv		g	i		V(64)/iv	V				64	iv		M	1	1	0, -1, -4		0	0
130	127	3/8	V7/iv		g	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
131	128	0	V(64)/iv\\		g	i		V(64)/iv	V				64	iv	\\	M	1	1	0, -1, -4		0	0
131	128	3/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
132	129	0	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
132	129	1/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
132	129	3/16	#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
132	129	1/4	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
132	129	3/8	VI6		g	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
133	130	0	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
133	130	1/8	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
133	130	3/16	V(6)		g	i		V(6)	V				6			M	1	1	1, 5, -3		1	1
133	130	1/4	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
133	130	3/8	ii%65		g	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2	1
134	131	0	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
134	131	1/8	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
134	131	3/16	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
134	131	1/4	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
134	131	3/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
135	132	0	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
