mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
108	106	3/8	3/8	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
109	107	3/8	3/8	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
110	108	0	0	6/8	1	1	V6		c	v		V6		V		6				M	1	1	5, 2, 1		1	5
110	108	3/8	3/8	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
111	109	3/8	3/8	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
112	110	0	0	6/8	1	1	V6		c	v		V6		V		6				M	1	1	5, 2, 1		1	5
112	110	3/8	3/8	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
113	111	0	0	6/8	1	1	V6		c	v		V6		V		6				M	1	1	5, 2, 1		1	5
113	111	3/8	3/8	6/8	1	1	V64		c	v		V64		V		64				M	1	1	2, 1, 5		1	2
114	112	0	0	6/8	1	1	V6		c	v		V6		V		6				M	1	1	5, 2, 1		1	5
115	113	0	0	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
115	113	3/8	3/8	6/8	1	1	V6\\		c	v		V6		V		6			\\	M	1	1	5, 2, 1		1	5
115	113	5/8	5/8	6/8	1	1	V64		c	v		V64		V		64				M	1	1	2, 1, 5		1	2
116	114	0	0	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
117	115	0	0	6/8	1	1	i64(9)		c	v		i64(9)		i		64	9			m	1	1	1, 0, -3	2	0	1
117	115	3/8	3/8	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
118	116	0	0	6/8	1	1	V7		c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
119	117	3/8	3/8	6/8	1	1	V7(9)		c	v		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
120	118	0	0	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
120	118	5/8	5/8	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
121	119	0	0	6/8	1	1	i(9)		c	v		i(9)		i			9			m	1	1	0, -3, 1	2	0	0
121	119	3/8	3/8	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
121	119	5/8	5/8	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
122	120	0	0	6/8	1	1	V43		c	v		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
122	120	5/8	5/8	6/8	1	1	V7		c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
123	121	0	0	6/8	1	1	V43		c	v		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
123	121	3/8	3/8	6/8	1	1	V43(9)		c	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
123	121	5/8	5/8	6/8	1	1	V7(9)		c	v		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
124	122	0	0	6/8	1	1	i6\\		c	v		i6		i		6			\\	m	1	1	-3, 1, 0		0	-3
124	122	5/8	5/8	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
125	123	0	0	6/8	1	1	V7/VI		c	v		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
126	124	0	0	6/8	1	1	VI64		c	v		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
127	125	0	0	6/8	1	1	V7/VI		c	v		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
128	126	0	0	6/8	1	1	VI64		c	v		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
128	126	5/8	5/8	6/8	1	1	iio6/V		c	v		iio6/V		ii	o	6		V		o	1	1	0, -3, 3		3	0
129	127	0	0	6/8	1	1	viio7/V		c	v		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
129	127	5/8	5/8	6/8	1	1	viio43/V		c	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
130	128	0	0	6/8	1	1	viio7/V		c	v		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
130	128	5/8	5/8	6/8	1	1	viio43/V		c	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
131	129	0	0	6/8	1	1	viio7/V		c	v		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
131	129	5/8	5/8	6/8	1	1	viio43/V		c	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
132	130	0	0	6/8	1	1	V\\		c	v		V		V					\\	M	1	1	1, 5, 2		1	1
132	130	3/8	3/8	6/8	1	1	V7		c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
133	131	0	0	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
133	131	5/8	5/8	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
134	132	0	0	6/8	1	1	V7/V		c	v		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
134	132	3/8	3/8	6/8	1	1	V2/V		c	v		V2/V		V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
135	133	0	0	6/8	1	1	V65		c	v		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
135	133	3/8	3/8	6/8	1	1	V43		c	v		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
136	134	0	0	6/8	1	1	iio6		c	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
136	134	3/8	3/8	6/8	1	1	#viio2		c	v		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
137	135	0	0	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
137	135	5/8	5/8	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
138	136	0	0	6/8	1	1	V7/V		c	v		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
138	136	3/8	3/8	6/8	1	1	V2/V		c	v		V2/V		V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
139	137	0	0	6/8	1	1	V65		c	v		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
139	137	3/8	3/8	6/8	1	1	V43		c	v		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
140	138	0	0	6/8	1	1	iio6		c	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
140	138	3/8	3/8	6/8	1	1	#viio2		c	v		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
141	139	0	0	6/8	1	1	i64\\		c	v		i64		i		64			\\	m	1	1	1, 0, -3		0	1
141	139	5/8	5/8	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
142	140	0	0	6/8	1	1	V7/VI		c	v		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
143	141	0	0	6/8	1	1	VI64		c	v		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
144	142	0	0	6/8	1	1	V7/VI		c	v		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
145	143	0	0	6/8	1	1	VI64		c	v		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
145	143	5/8	5/8	6/8	1	1	iio6/V		c	v		iio6/V		ii	o	6		V		o	1	1	0, -3, 3		3	0
146	144	0	0	6/8	1	1	viio43/V		c	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
149	147	0	0	6/8	1	1	V6\\		c	v		V6		V		6			\\	M	1	1	5, 2, 1		1	5
149	147	5/8	5/8	6/8	1	1	ii%65/iv		c	v		ii%65/iv		ii	%	65		iv		%7	1	1	-2, -5, -1, 1		1	-2
150	148	0	0	6/8	1	1	#viio43/iv		c	v		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
153	151	0	0	6/8	1	1	IV6\\		c	v		IV6		IV		6			\\	M	1	1	3, 0, -1		-1	3
153	151	5/8	5/8	6/8	1	1	iv6		c	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
155	153	0	0	6/8	1	1	V7		c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
155	153	3/8	3/8	6/8	1	1	VI		c	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
156	154	0	0	6/8	1	1	iio6		c	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
156	154	3/8	3/8	6/8	1	1	V7		c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
157	155	0	0	6/8	1	1	i\\		c	v		i		i					\\	m	1	1	0, -3, 1		0	0
157	155	5/8	5/8	6/8	1	1	V6		c	v		V6		V		6				M	1	1	5, 2, 1		1	5
158	156	1/4	1/4	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
158	156	5/8	5/8	6/8	1	1	iio6		c	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
159	157	3/8	3/8	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
159	157	5/8	5/8	6/8	1	1	V6		c	v		V6		V		6				M	1	1	5, 2, 1		1	5
160	158	1/4	1/4	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
160	158	5/8	5/8	6/8	1	1	iio6		c	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
161	159	3/8	3/8	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
161	159	5/8	5/8	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
162	160	1/4	1/4	6/8	1	1	i.i		c	i		i		i						m	1	1	0, -3, 1		0	0
162	160	5/8	5/8	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
163	161	3/8	3/8	6/8	1	1	viio65/III		c	i		viio65/III		vii	o	65		III		o7	1	1	-1, -4, -7, 2		2	-1
163	161	5/8	5/8	6/8	1	1	v	III6	c	i		v		v						m	1	1	1, -2, 2		1	1
164	162	1/4	1/4	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
164	162	5/8	5/8	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
165	163	3/8	3/8	6/8	1	1	#viio64		c	i		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
165	163	5/8	5/8	6/8	1	1	#viio43		c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
166	164	0	0	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
166	164	3/8	3/8	6/8	1	1	#viio64		c	i		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
166	164	5/8	5/8	6/8	1	1	#viio43		c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
167	165	0	0	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
167	165	3/8	3/8	6/8	1	1	#viio64\\		c	i		#viio64		#vii	o	64			\\	o	1	1	-1, 5, 2		5	-1
167	165	5/8	5/8	6/8	1	1	i6	VI64	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
168	166	0	0	6/8	1	1	VI64		c	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
170	168	1/8	1/8	6/8	1	1	V7/VI		c	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
170	168	1/4	1/4	6/8	1	1	VI64		c	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
170	168	3/8	3/8	6/8	1	1	V7/VI		c	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
170	168	1/2	1/2	6/8	1	1	VI64		c	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
171	169	0	0	6/8	1	1	V65/VI		c	i		V65/VI		V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
171	169	5/8	5/8	6/8	1	1	V7/VI		c	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
172	170	0	0	6/8	1	1	VI64		c	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
174	172	1/8	1/8	6/8	1	1	V7/VI		c	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
174	172	1/4	1/4	6/8	1	1	VI64		c	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
174	172	3/8	3/8	6/8	1	1	V7/VI		c	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
174	172	1/2	1/2	6/8	1	1	VI64		c	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
175	173	0	0	6/8	1	1	#viio2/iv		c	i		#viio2/iv		#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
175	173	5/8	5/8	6/8	1	1	V/iv		c	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
176	174	0	0	6/8	1	1	VII64		c	i		VII64		VII		64				M	1	1	-1, -2, 2		-2	-1
178	176	1/8	1/8	6/8	1	1	V7/VII		c	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
178	176	1/4	1/4	6/8	1	1	VII64		c	i		VII64		VII		64				M	1	1	-1, -2, 2		-2	-1
178	176	3/8	3/8	6/8	1	1	V7/VII		c	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
178	176	1/2	1/2	6/8	1	1	VII64		c	i		VII64		VII		64				M	1	1	-1, -2, 2		-2	-1
179	177	0	0	6/8	1	1	viio2/V		c	i		viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
179	177	5/8	5/8	6/8	1	1	V7/V		c	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
180	178	0	0	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
182	180	1/8	1/8	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
182	180	1/4	1/4	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
182	180	3/8	3/8	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
182	180	1/2	1/2	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
182	180	5/8	5/8	6/8	1	1	V7(9)		c	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
183	181	0	0	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
183	181	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
184	182	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
184	182	3/8	3/8	6/8	1	1	V/III		c	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
185	183	0	0	6/8	1	1	III		c	i		III		III						M	1	1	-3, 1, -2		-3	-3
185	183	3/8	3/8	6/8	1	1	V/v		c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
186	184	0	0	6/8	1	1	v		c	i		v		v						m	1	1	1, -2, 2		1	1
186	184	3/8	3/8	6/8	1	1	V/VII		c	i		V/VII		V				VII		M	1	1	-1, 3, 0		-1	-1
187	185	0	0	6/8	1	1	VII		c	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
187	185	1/4	1/4	6/8	1	1	V2/III		c	i		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
187	185	3/8	3/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
187	185	5/8	5/8	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
188	186	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
188	186	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
189	187	0	0	6/8	1	1	i(9)		c	i		i(9)		i			9			m	1	1	0, -3, 1	2	0	0
189	187	3/8	3/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
189	187	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
190	188	0	0	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
190	188	5/8	5/8	6/8	1	1	V7(9)		c	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
191	189	0	0	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
191	189	3/8	3/8	6/8	1	1	V43(9)		c	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
191	189	5/8	5/8	6/8	1	1	V7(9)		c	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
192	190	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
192	190	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
193	191	0	0	6/8	1	1	i(9)		c	i		i(9)		i			9			m	1	1	0, -3, 1	2	0	0
193	191	3/8	3/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
193	191	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
194	192	0	0	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
194	192	5/8	5/8	6/8	1	1	V7(9)		c	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
195	193	0	0	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
195	193	3/8	3/8	6/8	1	1	V43(9)		c	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
195	193	5/8	5/8	6/8	1	1	V(9)		c	i		V(9)		V			9			M	1	1	1, 5, 2	-4	1	1
196	194	0	0	6/8	1	1	i6\\		c	i		i6		i		6			\\	m	1	1	-3, 1, 0		0	-3
197	195	0	0	6/8	1	1	V7/VI		c	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
198	196	0	0	6/8	1	1	VI		c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
199	197	0	0	6/8	1	1	V7/VI		c	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
200	198	0	0	6/8	1	1	VI		c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
200	198	5/8	5/8	6/8	1	1	viio7/V		c	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
204	202	0	0	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
205	203	0	0	6/8	1	1	VI		c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
205	203	5/8	5/8	6/8	1	1	V/VI		c	i		V/VI		V				VI		M	1	1	-3, 1, -2		-3	-3
206	204	0	0	6/8	1	1	VI		c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
206	204	5/8	5/8	6/8	1	1	V/VI		c	i		V/VI		V				VI		M	1	1	-3, 1, -2		-3	-3
207	205	0	0	6/8	1	1	VI		c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
207	205	5/8	5/8	6/8	1	1	V/VI		c	i		V/VI		V				VI		M	1	1	-3, 1, -2		-3	-3
208	206	0	0	6/8	1	1	VI		c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
208	206	3/8	3/8	6/8	1	1	V6/VI		c	i		V6/VI		V		6		VI		M	1	1	1, -2, -3		-3	1
209	207	0	0	6/8	1	1	viio7/V		c	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
213	211	0	0	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
213	211	3/8	3/8	6/8	1	1	VI		c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
214	212	0	0	6/8	1	1	ii%65		c	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
214	212	3/8	3/8	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
215	213	0	0	6/8	1	1	i\\		c	i		i		i					\\	m	1	1	0, -3, 1		0	0
216	214	0	0	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
217	215	0	0	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
218	216	0	0	6/8	1	1	iio		c	i		iio		ii	o					o	1	1	2, -1, -4		2	2
219	217	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
220	218	0	0	6/8	1	1	iv6		c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
220	218	3/8	3/8	6/8	1	1	iv64		c	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
221	219	0	0	6/8	1	1	V6		c	i		V6		V		6				M	1	1	5, 2, 1		1	5
221	219	3/8	3/8	6/8	1	1	viio64/IV		c	i		viio64/IV		vii	o	64		IV		o	1	1	-2, 4, 1		4	-2
222	220	0	0	6/8	1	1	IV6		c	i		IV6		IV		6				M	1	1	3, 0, -1		-1	3
222	220	3/8	3/8	6/8	1	1	iio64		c	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
223	221	0	0	6/8	1	1	V[i		c	i	V	i		i						m	1	1	0, -3, 1		0	0
225	223	0	0	6/8	1	1	V6/V		c	i	V	V6/V		V		6		V		M	1	1	6, 3, 2		2	6
225	223	3/8	3/8	6/8	1	1	V7		c	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
226	224	0	0	6/8	1	1	IV/V		c	i	V	IV/V		IV				V		M	1	1	0, 4, 1		0	0
226	224	3/8	3/8	6/8	1	1	iio64/V		c	i	V	iio64/V		ii	o	64		V		o	1	1	-3, 3, 0		3	-3
227	225	0	0	6/8	1	1	V]		c	i	V	V		V						M	1	1	1, 5, 2		1	1
227	225	3/8	3/8	6/8	1	1	viio43/VI		c	i		viio43/VI		vii	o	43		VI		o7	1	1	-5, -8, 1, -2		1	-5
228	226	0	0	6/8	1	1	VI6		c	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
228	226	3/8	3/8	6/8	1	1	viio43/IV		c	i		viio43/IV		vii	o	43		IV		o7	1	1	-2, -5, 4, 1		4	-2
229	227	0	0	6/8	1	1	IV6		c	i		IV6		IV		6				M	1	1	3, 0, -1		-1	3
229	227	3/8	3/8	6/8	1	1	viio43/VII		c	i		viio43/VII		vii	o	43		VII		o7	1	1	-3, -6, 3, 0		3	-3
230	228	0	0	6/8	1	1	VII6		c	i		VII6		VII		6				M	1	1	2, -1, -2		-2	2
230	228	3/8	3/8	6/8	1	1	viio43/V		c	i		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
231	229	0	0	6/8	1	1	V6		c	i		V6		V		6				M	1	1	5, 2, 1		1	5
231	229	3/8	3/8	6/8	1	1	viio43/III		c	i		viio43/III		vii	o	43		III		o7	1	1	-4, -7, 2, -1		2	-4
232	230	0	0	6/8	1	1	III6		c	i		III6		III		6				M	1	1	1, -2, -3		-3	1
232	230	3/8	3/8	6/8	1	1	viio2/VII		c	i		viio2/VII		vii	o	2		VII		o7	1	1	-6, 3, 0, -3		3	-6
233	231	0	0	6/8	1	1	.bII6		c	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
233	231	3/8	3/8	6/8	1	1	V64/bII		c	i		V64/bII		V		64		bII		M	1	1	-3, -4, 0		-4	-3
233	231	1/2	1/2	6/8	1	1	.bII6		c	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
233	231	5/8	5/8	6/8	1	1	V2/bII		c	i		V2/bII		V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4	-6
234	232	0	0	6/8	1	1	.bII6		c	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
234	232	1/8	1/8	6/8	1	1	V64/bII		c	i		V64/bII		V		64		bII		M	1	1	-3, -4, 0		-4	-3
234	232	1/4	1/4	6/8	1	1	.bII6		c	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
234	232	3/8	3/8	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
234	232	1/2	1/2	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
234	232	5/8	5/8	6/8	1	1	iio6		c	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
235	233	0	0	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
235	233	1/8	1/8	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
235	233	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
235	233	3/8	3/8	6/8	1	1	i\\		c	i		i		i					\\	m	1	1	0, -3, 1		0	0
235	233	1/2	1/2	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
235	233	5/8	5/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
236	234	0	0	6/8	1	1	iio64		c	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
236	234	3/8	3/8	6/8	1	1	ii%65		c	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
237	235	0	0	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
237	235	3/8	3/8	6/8	1	1	viio7/IV		c	i		viio7/IV		vii	o	7		IV		o7	1	1	4, 1, -2, -5		4	4
238	236	0	0	6/8	1	1	IV		c	i		IV		IV						M	1	1	-1, 3, 0		-1	-1
238	236	3/8	3/8	6/8	1	1	viio7/III		c	i		viio7/III		vii	o	7		III		o7	1	1	2, -1, -4, -7		2	2
239	237	0	0	6/8	1	1	III		c	i		III		III						M	1	1	-3, 1, -2		-3	-3
239	237	3/8	3/8	6/8	1	1	ii%43/V		c	i		ii%43/V		ii	%	43		V		%7	1	1	-3, 1, 3, 0		3	-3
240	238	0	0	6/8	1	1	V/V		c	i		V/V		V				V		M	1	1	2, 6, 3		2	2
240	238	3/8	3/8	6/8	1	1	#viio7		c	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
241	239	0	0	6/8	1	1	I		c	i		I		I						M	1	1	0, 4, 1		0	0
241	239	3/8	3/8	6/8	1	1	VI		c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
242	240	0	0	6/8	1	1	i6(11#72)		c	i		i6(11#72)		i		6	11#72			m	1	1	-3, 1, 5, 2	-1	0	-3
242	240	3/8	3/8	6/8	1	1	V7/VI		c	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
243	241	0	0	6/8	1	1	VI		c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
243	241	3/8	3/8	6/8	1	1	V7/VI		c	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
244	242	0	0	6/8	1	1	iv6		c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
244	242	3/8	3/8	6/8	1	1	V65/VI		c	i		V65/VI		V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
245	243	0	0	6/8	1	1	VI6		c	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
245	243	3/8	3/8	6/8	1	1	#viio7/vii		c	i		#viio7/vii		#vii	o	7		vii		o7	1	1	3, 0, -3, -6		3	3
