mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
100	98	294	0.5	5/8	5/8	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
101	99	589/2	0.5	0	0	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
101	99	295	1.5	1/8	1/8	6/8	4	1	viio2/V		c	v		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
101	99	593/2	0.5	1/2	1/2	6/8	4	1	viio43/V		c	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
101	99	297	0.5	5/8	5/8	6/8	4	1	viio2/V		c	v		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
102	100	595/2	0.5	0	0	6/8	4	1	#vii6		c	v		#vii6		#vii		6					m	1	1	2, 6, 5		5	2
102	100	298	1.5	1/8	1/8	6/8	4	1	V64		c	v		V64		V		64					M	1	1	2, 1, 5		1	2
102	100	599/2	0.5	1/2	1/2	6/8	4	1	V6		c	v		V6		V		6					M	1	1	5, 2, 1		1	5
102	100	300	0.5	5/8	5/8	6/8	4	1	V64		c	v		V64		V		64					M	1	1	2, 1, 5		1	2
103	101	601/2	1.5	0	0	6/8	4	1	viio43/V		c	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
103	101	302	1.0	3/8	3/8	6/8	4	1	viio65/V		c	v		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
103	101	303	0.5	5/8	5/8	6/8	4	1	viio43/V		c	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
104	102	607/2	1.5	0	0	6/8	4	1	V6		c	v		V6		V		6					M	1	1	5, 2, 1		1	5
104	102	305	0.5	3/8	3/8	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
104	102	611/2	0.5	1/2	1/2	6/8	4	1	V64		c	v		V64		V		64					M	1	1	2, 1, 5		1	2
104	102	306	0.5	5/8	5/8	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
105	103	613/2	0.5	0	0	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
105	103	307	1.5	1/8	1/8	6/8	4	1	viio2/V		c	v		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
105	103	617/2	0.5	1/2	1/2	6/8	4	1	viio43/V		c	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
105	103	309	0.5	5/8	5/8	6/8	4	1	viio2/V		c	v		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
106	104	619/2	0.5	0	0	6/8	4	1	#vii6		c	v		#vii6		#vii		6					m	1	1	2, 6, 5		5	2
106	104	310	1.5	1/8	1/8	6/8	4	1	V64		c	v		V64		V		64					M	1	1	2, 1, 5		1	2
106	104	623/2	0.5	1/2	1/2	6/8	4	1	V6		c	v		V6		V		6					M	1	1	5, 2, 1		1	5
106	104	312	0.5	5/8	5/8	6/8	4	1	V64		c	v		V64		V		64					M	1	1	2, 1, 5		1	2
107	105	625/2	1.5	0	0	6/8	4	1	viio43/V		c	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
107	105	314	1.0	3/8	3/8	6/8	4	1	viio65/V		c	v		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
107	105	315	0.5	5/8	5/8	6/8	4	1	viio43/V		c	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
108	106	631/2	1.5	0	0	6/8	4	1	V6		c	v		V6		V		6					M	1	1	5, 2, 1		1	5
108	106	317	3.0	3/8	3/8	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
109	107	320	1.5	3/8	3/8	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
110	108	643/2	1.5	0	0	6/8	4	1	V6		c	v		V6		V		6					M	1	1	5, 2, 1		1	5
110	108	323	3.0	3/8	3/8	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
111	109	326	1.5	3/8	3/8	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
112	110	655/2	1.5	0	0	6/8	4	1	V6		c	v		V6		V		6					M	1	1	5, 2, 1		1	5
112	110	329	1.5	3/8	3/8	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
113	111	661/2	1.5	0	0	6/8	4	1	V6		c	v		V6		V		6					M	1	1	5, 2, 1		1	5
113	111	332	1.5	3/8	3/8	6/8	4	1	V64		c	v		V64		V		64					M	1	1	2, 1, 5		1	2
114	112	667/2	3.0	0	0	6/8	4	1	V6		c	v		V6		V		6					M	1	1	5, 2, 1		1	5
115	113	673/2	1.5	0	0	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
115	113	338	1.0	3/8	3/8	6/8	4	1	V6\\		c	v		V6		V		6				\\	M	1	1	5, 2, 1		1	5
115	113	339	0.5	5/8	5/8	6/8	4	1	V64		c	v		V64		V		64					M	1	1	2, 1, 5		1	2
116	114	679/2	3.0	0	0	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
117	115	685/2	1.5	0	0	6/8	4	1	i64(9)		c	v		i64(9)		i		64	9				m	1	1	1, 0, -3	2	0	1
117	115	344	1.5	3/8	3/8	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
118	116	691/2	4.5	0	0	6/8	4	1	V7		c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
119	117	350	1.5	3/8	3/8	6/8	4	1	V7(9)		c	v		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
120	118	703/2	2.5	0	0	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
120	118	354	0.5	5/8	5/8	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
121	119	709/2	1.5	0	0	6/8	4	1	i(9)		c	v		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
121	119	356	1.0	3/8	3/8	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
121	119	357	0.5	5/8	5/8	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
122	120	715/2	2.5	0	0	6/8	4	1	V43		c	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
122	120	360	0.5	5/8	5/8	6/8	4	1	V7		c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
123	121	721/2	1.5	0	0	6/8	4	1	V43		c	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
123	121	362	1.0	3/8	3/8	6/8	4	1	V43(9)		c	v		V43(9)		V		43	9				Mm7	1	1	2, -1, 1, 5	-4	1	2
123	121	363	0.5	5/8	5/8	6/8	4	1	V7(9)		c	v		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
124	122	727/2	2.5	0	0	6/8	4	1	i6\\		c	v		i6		i		6				\\	m	1	1	-3, 1, 0		0	-3
124	122	366	0.5	5/8	5/8	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
125	123	733/2	3.0	0	0	6/8	4	1	V7/VI		c	v		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
126	124	739/2	3.0	0	0	6/8	4	1	VI64		c	v		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
127	125	745/2	3.0	0	0	6/8	4	1	V7/VI		c	v		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
128	126	751/2	2.5	0	0	6/8	4	1	VI64		c	v		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
128	126	378	0.5	5/8	5/8	6/8	4	1	iio6/V		c	v		iio6/V		ii	o	6		V			o	1	1	0, -3, 3		3	0
129	127	757/2	2.5	0	0	6/8	4	1	viio7/V		c	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
129	127	381	0.5	5/8	5/8	6/8	4	1	viio43/V		c	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
130	128	763/2	2.5	0	0	6/8	4	1	viio7/V		c	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
130	128	384	0.5	5/8	5/8	6/8	4	1	viio43/V		c	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
131	129	769/2	2.5	0	0	6/8	4	1	viio7/V		c	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
131	129	387	0.5	5/8	5/8	6/8	4	1	viio43/V		c	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
132	130	775/2	1.5	0	0	6/8	4	1	V\\		c	v		V		V						\\	M	1	1	1, 5, 2		1	1
132	130	389	1.5	3/8	3/8	6/8	4	1	V7		c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
133	131	781/2	2.5	0	0	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
133	131	393	0.5	5/8	5/8	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
134	132	787/2	1.5	0	0	6/8	4	1	V7/V		c	v		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
134	132	395	1.5	3/8	3/8	6/8	4	1	V2/V		c	v		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
135	133	793/2	1.5	0	0	6/8	4	1	V65		c	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
135	133	398	1.5	3/8	3/8	6/8	4	1	V43		c	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
136	134	799/2	1.5	0	0	6/8	4	1	iio6		c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
136	134	401	1.5	3/8	3/8	6/8	4	1	#viio2		c	v		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
137	135	805/2	2.5	0	0	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
137	135	405	0.5	5/8	5/8	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
138	136	811/2	1.5	0	0	6/8	4	1	V7/V		c	v		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
138	136	407	1.5	3/8	3/8	6/8	4	1	V2/V		c	v		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
139	137	817/2	1.5	0	0	6/8	4	1	V65		c	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
139	137	410	1.5	3/8	3/8	6/8	4	1	V43		c	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
140	138	823/2	1.5	0	0	6/8	4	1	iio6		c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
140	138	413	1.5	3/8	3/8	6/8	4	1	#viio2		c	v		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
141	139	829/2	2.5	0	0	6/8	4	1	i64\\		c	v		i64		i		64				\\	m	1	1	1, 0, -3		0	1
141	139	417	0.5	5/8	5/8	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
142	140	835/2	3.0	0	0	6/8	4	1	V7/VI		c	v		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
143	141	841/2	3.0	0	0	6/8	4	1	VI64		c	v		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
144	142	847/2	3.0	0	0	6/8	4	1	V7/VI		c	v		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
145	143	853/2	2.5	0	0	6/8	4	1	VI64		c	v		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
145	143	429	0.5	5/8	5/8	6/8	4	1	iio6/V		c	v		iio6/V		ii	o	6		V			o	1	1	0, -3, 3		3	0
146	144	859/2	9.0	0	0	6/8	4	1	viio43/V		c	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
149	147	877/2	2.5	0	0	6/8	4	1	V6\\		c	v		V6		V		6				\\	M	1	1	5, 2, 1		1	5
149	147	441	0.5	5/8	5/8	6/8	4	1	ii%65/iv		c	v		ii%65/iv		ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
150	148	883/2	9.0	0	0	6/8	4	1	#viio43/iv		c	v		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
153	151	901/2	2.5	0	0	6/8	4	1	IV6\\		c	v		IV6		IV		6				\\	M	1	1	3, 0, -1		-1	3
153	151	453	3.5	5/8	5/8	6/8	4	1	iv6		c	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
155	153	913/2	1.5	0	0	6/8	4	1	V7		c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
155	153	458	1.5	3/8	3/8	6/8	4	1	VI		c	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
156	154	919/2	1.5	0	0	6/8	4	1	iio6		c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
156	154	461	1.5	3/8	3/8	6/8	4	1	V7		c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
157	155	925/2	2.5	0	0	6/8	4	1	i\\		c	v		i		i						\\	m	1	1	0, -3, 1		0	0
157	155	465	1.5	5/8	5/8	6/8	4	1	V6		c	v		V6		V		6					M	1	1	5, 2, 1		1	5
158	156	933/2	1.5	1/4	1/4	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
158	156	468	2.0	5/8	5/8	6/8	4	1	iio6		c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
159	157	470	1.0	3/8	3/8	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
159	157	471	1.5	5/8	5/8	6/8	4	1	V6		c	v		V6		V		6					M	1	1	5, 2, 1		1	5
160	158	945/2	1.5	1/4	1/4	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
160	158	474	2.0	5/8	5/8	6/8	4	1	iio6		c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
161	159	476	1.0	3/8	3/8	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
161	159	477	1.5	5/8	5/8	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
162	160	957/2	1.5	1/4	1/4	6/8	4	1	i.i		c	i		i		i							m	1	1	0, -3, 1		0	0
162	160	480	2.0	5/8	5/8	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
163	161	482	1.0	3/8	3/8	6/8	4	1	viio65/III		c	i		viio65/III		vii	o	65		III			o7	1	1	-1, -4, -7, 2		2	-1
163	161	483	1.5	5/8	5/8	6/8	4	1	v	III6	c	i		v		v							m	1	1	1, -2, 2		1	1
164	162	969/2	1.5	1/4	1/4	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
164	162	486	2.0	5/8	5/8	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
165	163	488	1.0	3/8	3/8	6/8	4	1	#viio64		c	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
165	163	489	0.5	5/8	5/8	6/8	4	1	#viio43		c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
166	164	979/2	1.5	0	0	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
166	164	491	1.0	3/8	3/8	6/8	4	1	#viio64		c	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
166	164	492	0.5	5/8	5/8	6/8	4	1	#viio43		c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
167	165	985/2	1.5	0	0	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
167	165	494	1.0	3/8	3/8	6/8	4	1	#viio64\\		c	i		#viio64		#vii	o	64				\\	o	1	1	-1, 5, 2		5	-1
167	165	495	0.5	5/8	5/8	6/8	4	1	i6	VI64	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
168	166	991/2	6.5	0	0	6/8	4	1	VI64		c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
170	168	502	0.5	1/8	1/8	6/8	4	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
170	168	1005/2	0.5	1/4	1/4	6/8	4	1	VI64		c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
170	168	503	0.5	3/8	3/8	6/8	4	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
170	168	1007/2	1.0	1/2	1/2	6/8	4	1	VI64		c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
171	169	1009/2	2.5	0	0	6/8	4	1	V65/VI		c	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
171	169	507	0.5	5/8	5/8	6/8	4	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
172	170	1015/2	6.5	0	0	6/8	4	1	VI64		c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
174	172	514	0.5	1/8	1/8	6/8	4	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
174	172	1029/2	0.5	1/4	1/4	6/8	4	1	VI64		c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
174	172	515	0.5	3/8	3/8	6/8	4	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
174	172	1031/2	1.0	1/2	1/2	6/8	4	1	VI64		c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
175	173	1033/2	2.5	0	0	6/8	4	1	#viio2/iv		c	i		#viio2/iv		#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
175	173	519	0.5	5/8	5/8	6/8	4	1	V/iv		c	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
176	174	1039/2	6.5	0	0	6/8	4	1	VII64		c	i		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1
178	176	526	0.5	1/8	1/8	6/8	4	1	V7/VII		c	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
178	176	1053/2	0.5	1/4	1/4	6/8	4	1	VII64		c	i		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1
178	176	527	0.5	3/8	3/8	6/8	4	1	V7/VII		c	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
178	176	1055/2	1.0	1/2	1/2	6/8	4	1	VII64		c	i		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1
179	177	1057/2	2.5	0	0	6/8	4	1	viio2/V		c	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
179	177	531	0.5	5/8	5/8	6/8	4	1	V7/V		c	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
180	178	1063/2	6.5	0	0	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
182	180	538	0.5	1/8	1/8	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
182	180	1077/2	0.5	1/4	1/4	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
182	180	539	0.5	3/8	3/8	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
182	180	1079/2	0.5	1/2	1/2	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
182	180	540	0.5	5/8	5/8	6/8	4	1	V7(9)		c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
183	181	1081/2	2.5	0	0	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
183	181	543	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
184	182	1087/2	1.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
184	182	545	1.5	3/8	3/8	6/8	4	1	V/III		c	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
185	183	1093/2	1.5	0	0	6/8	4	1	III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3
185	183	548	1.5	3/8	3/8	6/8	4	1	V/v		c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
186	184	1099/2	1.5	0	0	6/8	4	1	v		c	i		v		v							m	1	1	1, -2, 2		1	1
186	184	551	1.5	3/8	3/8	6/8	4	1	V/VII		c	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
187	185	1105/2	1.0	0	0	6/8	4	1	VII		c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
187	185	1107/2	0.5	1/4	1/4	6/8	4	1	V2/III		c	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
187	185	554	1.0	3/8	3/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
187	185	555	0.5	5/8	5/8	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
188	186	1111/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
188	186	558	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
189	187	1117/2	1.5	0	0	6/8	4	1	i(9)		c	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
189	187	560	1.0	3/8	3/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
189	187	561	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
190	188	1123/2	2.5	0	0	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
190	188	564	0.5	5/8	5/8	6/8	4	1	V7(9)		c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
191	189	1129/2	1.5	0	0	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
191	189	566	1.0	3/8	3/8	6/8	4	1	V43(9)		c	i		V43(9)		V		43	9				Mm7	1	1	2, -1, 1, 5	-4	1	2
191	189	567	0.5	5/8	5/8	6/8	4	1	V7(9)		c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
192	190	1135/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
192	190	570	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
193	191	1141/2	1.5	0	0	6/8	4	1	i(9)		c	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
193	191	572	1.0	3/8	3/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
193	191	573	0.5	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
194	192	1147/2	2.5	0	0	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
194	192	576	0.5	5/8	5/8	6/8	4	1	V7(9)		c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
195	193	1153/2	1.5	0	0	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
195	193	578	1.0	3/8	3/8	6/8	4	1	V43(9)		c	i		V43(9)		V		43	9				Mm7	1	1	2, -1, 1, 5	-4	1	2
195	193	579	0.5	5/8	5/8	6/8	4	1	V(9)		c	i		V(9)		V			9				M	1	1	1, 5, 2	-4	1	1
196	194	1159/2	3.0	0	0	6/8	4	1	i6\\		c	i		i6		i		6				\\	m	1	1	-3, 1, 0		0	-3
197	195	1165/2	3.0	0	0	6/8	4	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
198	196	1171/2	3.0	0	0	6/8	4	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
199	197	1177/2	3.0	0	0	6/8	4	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
200	198	1183/2	2.5	0	0	6/8	4	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
200	198	594	9.5	5/8	5/8	6/8	4	1	viio7/V		c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
204	202	1207/2	3.0	0	0	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
205	203	1213/2	2.5	0	0	6/8	4	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
205	203	609	0.5	5/8	5/8	6/8	4	1	V/VI		c	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
206	204	1219/2	2.5	0	0	6/8	4	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
206	204	612	0.5	5/8	5/8	6/8	4	1	V/VI		c	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
207	205	1225/2	2.5	0	0	6/8	4	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
207	205	615	0.5	5/8	5/8	6/8	4	1	V/VI		c	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
208	206	1231/2	1.5	0	0	6/8	4	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
208	206	617	1.5	3/8	3/8	6/8	4	1	V6/VI		c	i		V6/VI		V		6		VI			M	1	1	1, -2, -3		-3	1
209	207	1237/2	12.0	0	0	6/8	4	1	viio7/V		c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
213	211	1261/2	1.5	0	0	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
213	211	632	1.5	3/8	3/8	6/8	4	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
214	212	1267/2	1.5	0	0	6/8	4	1	ii%65		c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
214	212	635	1.5	3/8	3/8	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
215	213	1273/2	3.0	0	0	6/8	4	1	i\\		c	i		i		i						\\	m	1	1	0, -3, 1		0	0
216	214	1279/2	3.0	0	0	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
217	215	1285/2	3.0	0	0	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
218	216	1291/2	3.0	0	0	6/8	4	1	iio		c	i		iio		ii	o						o	1	1	2, -1, -4		2	2
219	217	1297/2	3.0	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
220	218	1303/2	1.5	0	0	6/8	4	1	iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
220	218	653	1.5	3/8	3/8	6/8	4	1	iv64		c	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
221	219	1309/2	1.5	0	0	6/8	4	1	V6		c	i		V6		V		6					M	1	1	5, 2, 1		1	5
221	219	656	1.5	3/8	3/8	6/8	4	1	viio64/IV		c	i		viio64/IV		vii	o	64		IV			o	1	1	-2, 4, 1		4	-2
222	220	1315/2	1.5	0	0	6/8	4	1	IV6		c	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
